0.000002	0.000002	0.000057	0.000000	0.038154	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009895	0.009893	0.000022	-0.000101	-0.000212	-0.000000	-0.000090	0.000101	0.000001	0.010167	0.043703	0.000000	0.043703
0.019694	0.009798	0.000016	-0.000101	-0.000023	-0.000000	0.000000	0.000101	0.000002	0.000047	0.003259	0.000000	0.003259
0.029728	0.010034	0.000014	-0.000101	-0.000040	-0.000000	0.000000	0.000101	0.000003	0.000028	0.003212	0.000000	0.003212
0.039645	0.009917	0.000017	-0.000102	-0.000056	-0.000000	0.000000	0.000102	0.000004	0.000045	0.003311	0.000000	0.003311
0.049803	0.010158	0.000020	-0.000102	-0.000073	-0.000000	-0.000000	0.000102	0.000005	0.000060	0.003411	0.000000	0.003411
0.059653	0.009850	0.000018	-0.000103	-0.000089	-0.000000	0.000000	0.000103	0.000006	0.000078	0.003527	0.000000	0.003527
0.069918	0.010265	0.000021	-0.000104	-0.000100	-0.000000	0.000003	0.000104	0.000007	0.000093	0.003635	0.000000	0.003635
0.079964	0.010046	0.000027	-0.000105	-0.000124	-0.000000	-0.000000	0.000105	0.000008	0.000100	0.003718	0.000000	0.003718
0.089730	0.009766	0.000019	-0.000106	-0.000139	-0.000000	0.000000	0.000106	0.000009	0.000128	0.003885	0.000000	0.003885
0.099706	0.009976	0.000018	-0.000108	-0.000158	-0.000000	-0.000000	0.000108	0.000010	0.000144	0.004016	0.000000	0.004016
0.109672	0.009966	0.000012	-0.000109	-0.000175	-0.000000	-0.000000	0.000109	0.000011	0.000163	0.004160	0.000000	0.004160
0.119645	0.009973	0.000018	-0.000111	-0.000193	-0.000000	0.000000	0.000111	0.000013	0.000180	0.004304	0.000000	0.004304
0.129851	0.010206	0.000024	-0.000113	-0.000211	-0.000000	-0.000000	0.000113	0.000014	0.000194	0.004445	0.000000	0.004445
0.139668	0.009817	0.000018	-0.000115	-0.000229	-0.000000	0.000000	0.000115	0.000015	0.000219	0.004631	0.000000	0.004631
0.149684	0.010015	0.000017	-0.000118	-0.000247	-0.000000	0.000000	0.000118	0.000016	0.000233	0.004783	0.000000	0.004783
0.159913	0.010229	0.000019	-0.000120	-0.000268	-0.000000	-0.000000	0.000120	0.000017	0.000243	0.004922	0.000000	0.004922
0.169752	0.009839	0.000020	-0.000123	-0.000280	-0.000000	0.000004	0.000123	0.000018	0.000278	0.005165	0.000000	0.005165
0.180120	0.010368	0.000022	-0.000126	-0.000305	-0.000000	0.000001	0.000126	0.000020	0.000280	0.005287	0.000000	0.005287
0.189664	0.009544	0.000012	-0.000129	-0.000314	-0.000000	0.000006	0.000129	0.000021	0.000313	0.005532	0.000000	0.005532
0.199884	0.010220	0.000022	-0.000132	-0.000345	-0.000000	0.000002	0.000132	0.000022	0.000320	0.005688	0.000000	0.005688
0.209673	0.009789	0.000013	-0.000136	-0.000366	-0.000000	0.000002	0.000136	0.000024	0.000356	0.005961	0.000000	0.005961
0.219690	0.010017	0.000018	-0.000139	-0.000393	-0.000000	-0.000000	0.000139	0.000025	0.000374	0.006173	0.000000	0.006173
0.229748	0.010058	0.000015	-0.000143	-0.000416	-0.000000	-0.000000	0.000143	0.000026	0.000396	0.006412	0.000000	0.006412
0.239636	0.009888	0.000012	-0.000147	-0.000440	-0.000000	-0.000000	0.000147	0.000028	0.000426	0.006687	0.000000	0.006687
0.249825	0.010189	0.000020	-0.000152	-0.000463	-0.000000	0.000000	0.000152	0.000029	0.000440	0.006909	0.000000	0.006909
0.259677	0.009852	0.000015	-0.000157	-0.000488	-0.000000	0.000000	0.000157	0.000031	0.000474	0.007215	0.000000	0.007215
0.269757	0.010080	0.000021	-0.000162	-0.000510	-0.000000	0.000002	0.000162	0.000033	0.000491	0.007466	0.000000	0.007466
0.280129	0.010373	0.000022	-0.000167	-0.000541	-0.000000	0.000000	0.000167	0.000034	0.000510	0.007732	0.000000	0.007732
0.289671	0.009542	0.000013	-0.000172	-0.000551	0.000000	0.000008	0.000172	0.000036	0.000551	0.008089	0.000000	0.008089
0.299688	0.010016	0.000017	-0.000178	-0.000594	0.000000	0.000002	0.000178	0.000038	0.000563	0.008340	0.000000	0.008340
0.309806	0.010118	0.000013	-0.000184	-0.000627	0.000000	-0.000000	0.000184	0.000040	0.000594	0.008682	0.000000	0.008682
0.319742	0.009937	0.000020	-0.000190	-0.000655	0.000000	0.000001	0.000190	0.000042	0.000639	0.009092	0.000000	0.009092
0.330038	0.010296	0.000021	-0.000197	-0.000690	0.000000	-0.000000	0.000197	0.000044	0.000650	0.009376	0.000000	0.009376
0.339681	0.009643	0.000016	-0.000204	-0.000711	0.000000	0.000004	0.000204	0.000046	0.000710	0.009859	0.000000	0.009859
0.349698	0.010017	0.000016	-0.000211	-0.000751	0.000000	0.000002	0.000211	0.000048	0.000723	0.010173	0.000000	0.010173
0.359642	0.009943	0.000012	-0.000218	-0.000790	0.000000	-0.000000	0.000218	0.000050	0.000763	0.010601	0.000000	0.010601
0.369740	0.010099	0.000020	-0.000226	-0.000822	0.000000	0.000002	0.000226	0.000052	0.000792	0.011004	0.000000	0.011004
0.379700	0.009960	0.000019	-0.000235	-0.000864	0.000000	-0.000000	0.000235	0.000054	0.000831	0.011457	0.000000	0.011457
