0.000001	0.000001	0.000050	0.000000	0.037724	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009740	0.009740	0.000013	-0.000102	-0.000212	-0.000000	-0.000090	0.000102	0.000001	0.010439	0.044827	0.000000	0.044827
0.019743	0.010003	0.000017	-0.000102	-0.000024	-0.000000	0.000000	0.000102	0.000002	0.000045	0.003283	0.000000	0.003283
0.030081	0.010338	0.000021	-0.000102	-0.000041	-0.000000	0.000000	0.000102	0.000003	0.000028	0.003248	0.000000	0.003248
0.039729	0.009648	0.000015	-0.000103	-0.000047	-0.000000	0.000004	0.000103	0.000004	0.000043	0.003338	0.000000	0.003338
0.049734	0.010005	0.000016	-0.000103	-0.000073	-0.000000	0.000000	0.000103	0.000005	0.000055	0.003424	0.000000	0.003424
0.059720	0.009986	0.000013	-0.000104	-0.000091	-0.000000	-0.000000	0.000104	0.000006	0.000078	0.003558	0.000000	0.003558
0.069754	0.010034	0.000012	-0.000105	-0.000108	-0.000000	-0.000000	0.000105	0.000007	0.000094	0.003675	0.000000	0.003675
0.080069	0.010315	0.000022	-0.000106	-0.000125	-0.000000	0.000000	0.000106	0.000008	0.000110	0.003793	0.000000	0.003793
0.089726	0.009658	0.000013	-0.000107	-0.000135	-0.000000	0.000003	0.000107	0.000009	0.000129	0.003926	0.000000	0.003926
0.099985	0.010258	0.000022	-0.000109	-0.000157	-0.000000	0.000001	0.000109	0.000010	0.000141	0.004039	0.000000	0.004039
0.109895	0.009911	0.000045	-0.000111	-0.000176	-0.000000	0.000000	0.000111	0.000012	0.000162	0.004195	0.000000	0.004195
0.119799	0.009904	0.000021	-0.000112	-0.000193	-0.000000	0.000001	0.000112	0.000013	0.000183	0.004355	0.000000	0.004355
0.129769	0.009970	0.000017	-0.000114	-0.000214	-0.000000	-0.000000	0.000114	0.000014	0.000197	0.004492	0.000000	0.004492
0.139749	0.009980	0.000013	-0.000116	-0.000232	-0.000000	0.000000	0.000116	0.000015	0.000219	0.004669	0.000000	0.004669
0.149886	0.010136	0.000020	-0.000119	-0.000251	-0.000000	-0.000000	0.000119	0.000016	0.000235	0.004830	0.000000	0.004830
0.159780	0.009894	0.000015	-0.000121	-0.000269	-0.000000	0.000000	0.000121	0.000017	0.000256	0.005014	0.000000	0.005014
0.169806	0.010027	0.000021	-0.000124	-0.000288	-0.000000	0.000001	0.000124	0.000019	0.000275	0.005195	0.000000	0.005195
0.179833	0.010027	0.000018	-0.000127	-0.000312	-0.000000	-0.000000	0.000127	0.000020	0.000291	0.005373	0.000000	0.005373
0.189796	0.009962	0.000013	-0.000130	-0.000331	-0.000000	0.000000	0.000130	0.000021	0.000317	0.005597	0.000000	0.005597
0.199826	0.010031	0.000021	-0.000134	-0.000352	-0.000000	0.000000	0.000134	0.000023	0.000337	0.005805	0.000000	0.005805
0.209721	0.009894	0.000012	-0.000137	-0.000375	-0.000000	0.000000	0.000137	0.000024	0.000360	0.006033	0.000000	0.006033
0.219797	0.010076	0.000016	-0.000141	-0.000398	-0.000000	-0.000000	0.000141	0.000025	0.000378	0.006247	0.000000	0.006247
0.230093	0.010296	0.000034	-0.000145	-0.000421	-0.000000	-0.000000	0.000145	0.000027	0.000395	0.006468	0.000000	0.006468
0.239719	0.009626	0.000015	-0.000149	-0.000443	-0.000000	0.000001	0.000149	0.000028	0.000438	0.006796	0.000000	0.006796
0.249887	0.010168	0.000021	-0.000154	-0.000466	-0.000000	0.000002	0.000154	0.000030	0.000445	0.006990	0.000000	0.006990
0.259720	0.009833	0.000015	-0.000158	-0.000495	-0.000000	-0.000000	0.000158	0.000031	0.000473	0.007272	0.000000	0.007272
0.269785	0.010065	0.000020	-0.000163	-0.000516	-0.000000	0.000002	0.000163	0.000033	0.000498	0.007554	0.000000	0.007554
0.280147	0.010362	0.000021	-0.000169	-0.000549	-0.000000	-0.000000	0.000169	0.000035	0.000519	0.007837	0.000000	0.007837
0.289707	0.009560	0.000013	-0.000174	-0.000558	-0.000000	0.000007	0.000174	0.000036	0.000559	0.008191	0.000000	0.008191
0.299959	0.010252	0.000022	-0.000180	-0.000594	0.000000	0.000005	0.000180	0.000038	0.000561	0.008408	0.000000	0.008408
0.309985	0.010026	0.000017	-0.000186	-0.000635	0.000000	-0.000000	0.000186	0.000040	0.000592	0.008746	0.000000	0.008746
0.319778	0.009793	0.000022	-0.000192	-0.000661	0.000000	0.000002	0.000192	0.000042	0.000654	0.009224	0.000000	0.009224
0.329797	0.010020	0.000017	-0.000199	-0.000697	0.000000	-0.000000	0.000199	0.000044	0.000668	0.009522	0.000000	0.009522
0.339966	0.010169	0.000020	-0.000206	-0.000729	0.000000	0.000000	0.000206	0.000046	0.000701	0.009907	0.000000	0.009907
0.349871	0.009905	0.000021	-0.000213	-0.000763	0.000000	0.000000	0.000213	0.000048	0.000739	0.010321	0.000000	0.010321
0.359778	0.009907	0.000016	-0.000221	-0.000799	0.000000	-0.000000	0.000221	0.000050	0.000770	0.010721	0.000000	0.010721
0.369803	0.010025	0.000020	-0.000229	-0.000831	0.000000	0.000002	0.000229	0.000053	0.000807	0.011154	0.000000	0.011154
0.379801	0.009998	0.000018	-0.000238	-0.000874	0.000000	-0.000000	0.000238	0.000055	0.000839	0.011584	0.000000	0.011584
0.389736	0.009936	0.000012	-0.000246	-0.000912	0.000000	0.000000	0.000246	0.000058	0.000888	0.012091	0.000000	0.012091
0.399953	0.010217	0.000022	-0.000256	-0.000952	0.000000	0.000001	0.000256	0.000060	0.000913	0.012526	0.000000	0.012526
0.409706	0.009752	0.000013	-0.000265	-0.000989	0.000000	0.000003	0.000265	0.000063	0.000975	0.013111	0.000000	0.013111
0.419798	0.010092	0.000022	-0.000275	-0.001033	0.000000	0.000003	0.000275	0.000065	0.000995	0.013545	0.000000	0.013545
