0.000001	0.000001	0.000050	0.000000	0.037403	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009956	0.009955	0.000019	-0.000104	-0.000213	-0.000000	-0.000091	0.000104	0.000001	0.010455	0.044963	0.000000	0.044963
0.019833	0.009878	0.000013	-0.000105	-0.000011	-0.000000	0.000006	0.000105	0.000002	0.000046	0.003362	0.000000	0.003362
0.029990	0.010157	0.000021	-0.000105	-0.000042	-0.000000	-0.000000	0.000105	0.000003	0.000023	0.003297	0.000000	0.003297
0.039821	0.009831	0.000014	-0.000105	-0.000058	-0.000000	0.000000	0.000105	0.000004	0.000047	0.003427	0.000000	0.003427
0.049906	0.010085	0.000021	-0.000106	-0.000072	-0.000000	0.000002	0.000106	0.000005	0.000062	0.003530	0.000000	0.003530
0.059867	0.009961	0.000017	-0.000107	-0.000093	-0.000000	-0.000000	0.000107	0.000006	0.000075	0.003625	0.000000	0.003625
0.069858	0.009991	0.000012	-0.000108	-0.000110	-0.000000	0.000000	0.000108	0.000007	0.000097	0.003764	0.000000	0.003764
0.079987	0.010129	0.000021	-0.000109	-0.000128	-0.000000	0.000000	0.000109	0.000008	0.000113	0.003885	0.000000	0.003885
0.090026	0.010039	0.000037	-0.000110	-0.000145	-0.000000	0.000000	0.000110	0.000010	0.000131	0.004017	0.000000	0.004017
0.099931	0.009904	0.000021	-0.000112	-0.000159	-0.000000	0.000002	0.000112	0.000011	0.000151	0.004165	0.000000	0.004165
0.109858	0.009927	0.000016	-0.000113	-0.000183	-0.000000	-0.000000	0.000113	0.000012	0.000164	0.004288	0.000000	0.004288
0.119840	0.009982	0.000013	-0.000115	-0.000200	-0.000000	0.000000	0.000115	0.000013	0.000187	0.004456	0.000000	0.004456
0.130040	0.010200	0.000020	-0.000117	-0.000219	-0.000000	0.000000	0.000117	0.000014	0.000202	0.004604	0.000000	0.004604
0.139904	0.009864	0.000016	-0.000119	-0.000237	-0.000000	0.000000	0.000119	0.000015	0.000223	0.004779	0.000000	0.004779
0.149905	0.010001	0.000021	-0.000122	-0.000254	-0.000000	0.000002	0.000122	0.000017	0.000243	0.004952	0.000000	0.004952
0.160087	0.010182	0.000025	-0.000124	-0.000278	-0.000000	-0.000000	0.000124	0.000018	0.000255	0.005105	0.000000	0.005105
0.169845	0.009758	0.000016	-0.000127	-0.000291	-0.000000	0.000003	0.000127	0.000019	0.000283	0.005326	0.000000	0.005326
0.179849	0.010004	0.000017	-0.000130	-0.000319	-0.000000	-0.000000	0.000130	0.000020	0.000300	0.005510	0.000000	0.005510
0.189853	0.010005	0.000013	-0.000133	-0.000340	-0.000000	0.000000	0.000133	0.000022	0.000323	0.005727	0.000000	0.005727
0.199906	0.010053	0.000021	-0.000137	-0.000357	-0.000000	0.000002	0.000137	0.000023	0.000344	0.005939	0.000000	0.005939
0.210204	0.010298	0.000020	-0.000140	-0.000385	-0.000000	-0.000000	0.000140	0.000025	0.000359	0.006142	0.000000	0.006142
0.219815	0.009611	0.000014	-0.000144	-0.000395	-0.000000	0.000005	0.000144	0.000026	0.000394	0.006420	0.000000	0.006420
