0.000001	0.000001	0.000050	0.000000	0.037865	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010097	0.010096	0.000022	-0.000110	-0.000219	-0.000000	-0.000093	0.000110	0.000001	0.010909	0.046963	0.000000	0.046963
0.019796	0.009699	0.000013	-0.000111	0.000022	-0.000000	0.000021	0.000111	0.000002	0.000049	0.003560	0.000000	0.003560
0.029927	0.010131	0.000021	-0.000111	-0.000041	-0.000000	0.000002	0.000111	0.000003	0.000006	0.003411	0.000000	0.003411
0.039912	0.009986	0.000022	-0.000111	-0.000063	-0.000000	-0.000000	0.000111	0.000004	0.000046	0.003605	0.000000	0.003605
0.049870	0.009958	0.000020	-0.000112	-0.000080	-0.000000	0.000000	0.000112	0.000006	0.000068	0.003736	0.000000	0.003736
0.060135	0.010264	0.000022	-0.000113	-0.000099	-0.000000	-0.000000	0.000113	0.000007	0.000083	0.003846	0.000000	0.003846
0.069812	0.009677	0.000015	-0.000114	-0.000110	-0.000000	0.000003	0.000114	0.000008	0.000104	0.003984	0.000000	0.003984
0.079894	0.010082	0.000022	-0.000115	-0.000128	-0.000000	0.000003	0.000115	0.000009	0.000117	0.004094	0.000000	0.004094
0.089935	0.010041	0.000020	-0.000116	-0.000151	-0.000000	0.000002	0.000116	0.000010	0.000130	0.004209	0.000000	0.004209
0.099858	0.009923	0.000019	-0.000118	-0.000172	-0.000000	0.000000	0.000118	0.000011	0.000156	0.004380	0.000000	0.004380
0.110051	0.010193	0.000020	-0.000120	-0.000192	-0.000000	-0.000000	0.000120	0.000012	0.000176	0.004540	0.000000	0.004540
0.119801	0.009750	0.000014	-0.000121	-0.000204	-0.000000	0.000003	0.000121	0.000014	0.000198	0.004710	0.000000	0.004710
0.129821	0.010020	0.000016	-0.000124	-0.000231	-0.000000	-0.000000	0.000124	0.000015	0.000213	0.004856	0.000000	0.004856
0.139888	0.010067	0.000020	-0.000126	-0.000252	-0.000000	-0.000000	0.000126	0.000016	0.000235	0.005043	0.000000	0.005043
0.149850	0.009961	0.000019	-0.000129	-0.000271	-0.000000	0.000001	0.000129	0.000017	0.000257	0.005232	0.000000	0.005232
0.159858	0.010008	0.000018	-0.000131	-0.000294	-0.000000	-0.000000	0.000131	0.000019	0.000277	0.005420	0.000000	0.005420
0.169768	0.009910	0.000012	-0.000134	-0.000314	-0.000000	0.000000	0.000134	0.000020	0.000301	0.005633	0.000000	0.005633
0.179916	0.010149	0.000022	-0.000137	-0.000335	-0.000000	0.000001	0.000137	0.000022	0.000317	0.005820	0.000000	0.005820
0.189909	0.009993	0.000018	-0.000141	-0.000359	-0.000000	-0.000000	0.000141	0.000023	0.000341	0.006049	0.000000	0.006049
0.199885	0.009976	0.000020	-0.000145	-0.000382	-0.000000	0.000000	0.000145	0.000024	0.000366	0.006285	0.000000	0.006285
0.210103	0.010218	0.000022	-0.000148	-0.000406	-0.000000	0.000000	0.000148	0.000026	0.000386	0.006514	0.000000	0.006514
0.219799	0.009696	0.000016	-0.000153	-0.000420	-0.000000	0.000004	0.000153	0.000027	0.000417	0.006789	0.000000	0.006789
0.229889	0.010090	0.000022	-0.000157	-0.000446	0.000000	0.000005	0.000157	0.000029	0.000428	0.006995	0.000000	0.006995
0.239969	0.010080	0.000027	-0.000161	-0.000476	0.000000	0.000002	0.000161	0.000031	0.000446	0.007233	0.000000	0.007233
0.249867	0.009898	0.000019	-0.000166	-0.000507	0.000000	0.000000	0.000166	0.000032	0.000489	0.007586	0.000000	0.007586
0.260021	0.010154	0.000022	-0.000171	-0.000536	0.000000	-0.000000	0.000171	0.000034	0.000512	0.007867	0.000000	0.007867
0.269863	0.009842	0.000018	-0.000177	-0.000556	0.000000	0.000003	0.000177	0.000036	0.000544	0.008191	0.000000	0.008191
0.279840	0.009977	0.000020	-0.000182	-0.000593	0.000000	-0.000000	0.000182	0.000038	0.000568	0.008494	0.000000	0.008494
0.289814	0.009974	0.000014	-0.000188	-0.000623	0.000000	-0.000000	0.000188	0.000039	0.000601	0.008844	0.000000	0.008844
0.299780	0.009966	0.000013	-0.000195	-0.000654	0.000000	0.000000	0.000195	0.000041	0.000632	0.009195	0.000000	0.009195
0.310058	0.010278	0.000021	-0.000201	-0.000687	0.000000	-0.000000	0.000201	0.000043	0.000654	0.009527	0.000000	0.009527
0.319811	0.009753	0.000013	-0.000208	-0.000708	0.000000	0.000005	0.000208	0.000045	0.000698	0.009948	0.000000	0.009948
0.329948	0.010138	0.000021	-0.000215	-0.000743	0.000000	0.000005	0.000215	0.000048	0.000714	0.010271	0.000000	0.010271
0.339938	0.009990	0.000021	-0.000223	-0.000785	0.000000	0.000002	0.000223	0.000050	0.000751	0.010689	0.000000	0.010689
0.349864	0.009925	0.000019	-0.000231	-0.000826	0.000000	0.000000	0.000231	0.000052	0.000797	0.011157	0.000000	0.011157
0.359849	0.009985	0.000018	-0.000239	-0.000865	0.000000	-0.000000	0.000239	0.000055	0.000837	0.011615	0.000000	0.011615
0.369776	0.009927	0.000012	-0.000248	-0.000904	0.000000	0.000000	0.000248	0.000057	0.000879	0.012093	0.000000	0.012093
0.379920	0.010144	0.000022	-0.000257	-0.000943	0.000000	0.000001	0.000257	0.000060	0.000904	0.012519	0.000000	0.012519
0.389973	0.010053	0.000020	-0.000267	-0.000989	0.000000	-0.000000	0.000267	0.000062	0.000952	0.013052	0.000000	0.013052
0.399863	0.009890	0.000020	-0.000277	-0.001028	0.000000	0.000001	0.000277	0.000065	0.001001	0.013601	0.000000	0.013601
0.409844	0.009981	0.000016	-0.000287	-0.001078	0.000000	-0.000000	0.000287	0.000068	0.001044	0.014144	0.000000	0.014144
0.419775	0.009931	0.000013	-0.000298	-0.001125	0.000000	0.000000	0.000298	0.000071	0.001094	0.014730	0.000000	0.014730
0.429873	0.010098	0.000020	-0.000309	-0.001171	0.000000	0.000002	0.000309	0.000074	0.001128	0.015270	0.000000	0.015270
0.440008	0.010135	0.000023	-0.000321	-0.001226	0.000000	-0.000000	0.000321	0.000077	0.001172	0.015865	0.000000	0.015865
0.449864	0.009856	0.000019	-0.000333	-0.001278	0.000000	0.000000	0.000333	0.000080	0.001245	0.016593	0.000000	0.016593
0.460014	0.010150	0.000021	-0.000346	-0.001335	0.000000	-0.000000	0.000346	0.000084	0.001285	0.017213	0.000000	0.017213
0.469794	0.009780	0.000012	-0.000360	-0.001381	0.000000	0.000005	0.000360	0.000088	0.001362	0.017993	0.000000	0.017993
0.479887	0.010093	0.000022	-0.000374	-0.001439	0.000000	0.000006	0.000374	0.000091	0.001389	0.018596	0.000000	0.018596
0.489794	0.009908	0.000016	-0.000388	-0.001505	0.000000	0.000004	0.000388	0.000095	0.001458	0.019382	0.000000	0.019382
0.499771	0.009977	0.000012	-0.000404	-0.001576	0.000000	0.000001	0.000404	0.000099	0.001531	0.020211	0.000000	0.020211
0.510019	0.010248	0.000021	-0.000420	-0.001645	0.000000	-0.000000	0.000420	0.000103	0.001576	0.020961	0.000000	0.020961
0.519800	0.009781	0.000014	-0.000436	-0.001699	0.000000	0.000006	0.000436	0.000108	0.001675	0.021937	0.000000	0.021937
0.529894	0.010094	0.000021	-0.000453	-0.001775	0.000000	0.000005	0.000453	0.000112	0.001710	0.022685	0.000000	0.022685
0.539920	0.010026	0.000022	-0.000471	-0.001855	0.000001	0.000003	0.000471	0.000117	0.001789	0.023632	0.000000	0.023632
0.549849	0.009929	0.000019	-0.000490	-0.001939	0.000001	0.000000	0.000490	0.000122	0.001882	0.024665	0.000000	0.024665
0.559886	0.010037	0.000018	-0.000510	-0.002021	0.000001	-0.000000	0.000510	0.000127	0.001956	0.025651	0.000000	0.025651
0.569800	0.009914	0.000013	-0.000530	-0.002105	0.000001	0.000000	0.000530	0.000132	0.002054	0.026760	0.000000	0.026760
0.579930	0.010130	0.000022	-0.000551	-0.002192	0.000001	0.000001	0.000551	0.000138	0.002107	0.027722	0.000000	0.027722
0.589941	0.010011	0.000020	-0.000573	-0.002285	0.000001	-0.000000	0.000573	0.000144	0.002216	0.028938	0.000000	0.028938
0.599867	0.009927	0.000020	-0.000596	-0.002380	0.000001	0.000000	0.000596	0.000150	0.002313	0.030136	0.000000	0.030136
0.609863	0.009996	0.000015	-0.000620	-0.002480	0.000001	-0.000000	0.000620	0.000156	0.002407	0.031356	0.000000	0.031356
0.619775	0.009912	0.000012	-0.000645	-0.002581	0.000001	0.000000	0.000645	0.000162	0.002517	0.032674	0.000000	0.032674
0.629902	0.010127	0.000019	-0.000672	-0.002687	0.000001	0.000001	0.000672	0.000169	0.002584	0.033863	0.000000	0.033863
0.640368	0.010466	0.000023	-0.000699	-0.002803	0.000001	-0.000000	0.000699	0.000176	0.002641	0.035064	0.000000	0.035064
0.649862	0.009493	0.000019	-0.000727	-0.002889	0.000001	0.000012	0.000727	0.000183	0.002915	0.037129	0.000000	0.037129
0.660081	0.010220	0.000022	-0.000757	-0.003037	0.000001	0.000001	0.000757	0.000191	0.002914	0.038175	0.000000	0.038175
0.669820	0.009738	0.000013	-0.000787	-0.003136	0.000001	0.000011	0.000787	0.000199	0.003094	0.039950	0.000000	0.039950
