0.000001	0.000001	0.000057	0.000000	0.038699	0.000000	0.000043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009674	0.009673	0.000017	-0.000098	-0.000211	-0.000000	-0.000090	0.000098	0.000001	0.010146	0.043548	0.000000	0.043548
0.019909	0.010234	0.000022	-0.000099	-0.000022	-0.000000	0.000000	0.000099	0.000002	0.000042	0.003165	0.000000	0.003165
0.029632	0.009724	0.000013	-0.000099	-0.000032	-0.000000	0.000003	0.000099	0.000003	0.000026	0.003126	0.000000	0.003126
0.039652	0.010020	0.000017	-0.000099	-0.000053	-0.000000	0.000001	0.000099	0.000004	0.000039	0.003212	0.000000	0.003212
0.049703	0.010050	0.000019	-0.000100	-0.000071	-0.000000	-0.000000	0.000100	0.000005	0.000058	0.003323	0.000000	0.003323
0.059670	0.009968	0.000019	-0.000101	-0.000087	-0.000000	0.000000	0.000101	0.000006	0.000075	0.003435	0.000000	0.003435
0.069884	0.010214	0.000021	-0.000101	-0.000104	-0.000000	-0.000000	0.000101	0.000007	0.000090	0.003543	0.000000	0.003543
0.079633	0.009749	0.000013	-0.000103	-0.000113	-0.000000	0.000003	0.000103	0.000008	0.000107	0.003661	0.000000	0.003661
0.089638	0.010006	0.000016	-0.000104	-0.000135	-0.000000	0.000000	0.000104	0.000009	0.000121	0.003774	0.000000	0.003774
0.099708	0.010070	0.000019	-0.000105	-0.000153	-0.000000	-0.000000	0.000105	0.000010	0.000139	0.003911	0.000000	0.003911
0.109683	0.009975	0.000019	-0.000107	-0.000170	-0.000000	0.000000	0.000107	0.000011	0.000157	0.004052	0.000000	0.004052
0.119634	0.009952	0.000019	-0.000108	-0.000188	-0.000000	-0.000000	0.000108	0.000012	0.000175	0.004195	0.000000	0.004195
0.129598	0.009963	0.000012	-0.000110	-0.000206	-0.000000	-0.000000	0.000110	0.000013	0.000192	0.004346	0.000000	0.004346
0.139720	0.010122	0.000022	-0.000112	-0.000219	-0.000000	0.000002	0.000112	0.000014	0.000208	0.004494	0.000000	0.004494
0.149720	0.010000	0.000020	-0.000115	-0.000242	-0.000000	-0.000000	0.000115	0.000016	0.000221	0.004636	0.000000	0.004636
0.159683	0.009963	0.000020	-0.000117	-0.000258	-0.000000	0.000001	0.000117	0.000017	0.000247	0.004835	0.000000	0.004835
0.169818	0.010135	0.000020	-0.000120	-0.000280	-0.000000	-0.000000	0.000120	0.000018	0.000262	0.005002	0.000000	0.005002
0.179628	0.009810	0.000014	-0.000123	-0.000296	-0.000000	0.000002	0.000123	0.000019	0.000287	0.005211	0.000000	0.005211
0.189749	0.010121	0.000021	-0.000126	-0.000313	-0.000000	0.000003	0.000126	0.000020	0.000300	0.005378	0.000000	0.005378
0.199679	0.009930	0.000018	-0.000129	-0.000339	-0.000000	0.000000	0.000129	0.000022	0.000318	0.005569	0.000000	0.005569
0.209619	0.009941	0.000012	-0.000132	-0.000361	-0.000000	0.000000	0.000132	0.000023	0.000345	0.005809	0.000000	0.005809
0.219860	0.010241	0.000021	-0.000136	-0.000383	-0.000000	0.000000	0.000136	0.000024	0.000363	0.006018	0.000000	0.006018
0.229613	0.009753	0.000013	-0.000140	-0.000397	-0.000000	0.000004	0.000140	0.000026	0.000390	0.006269	0.000000	0.006269
0.239648	0.010035	0.000016	-0.000144	-0.000428	-0.000000	0.000000	0.000144	0.000027	0.000406	0.006482	0.000000	0.006482
0.249716	0.010068	0.000018	-0.000148	-0.000452	-0.000000	-0.000000	0.000148	0.000029	0.000432	0.006748	0.000000	0.006748
0.259685	0.009969	0.000020	-0.000153	-0.000476	-0.000000	0.000000	0.000153	0.000030	0.000458	0.007018	0.000000	0.007018
0.269917	0.010232	0.000021	-0.000158	-0.000502	-0.000000	-0.000000	0.000158	0.000032	0.000479	0.007282	0.000000	0.007282
0.279612	0.009695	0.000014	-0.000163	-0.000517	-0.000000	0.000005	0.000163	0.000033	0.000513	0.007599	0.000000	0.007599
0.289630	0.010018	0.000013	-0.000168	-0.000554	-0.000000	0.000000	0.000168	0.000035	0.000528	0.007850	0.000000	0.007850
0.299722	0.010091	0.000019	-0.000174	-0.000581	-0.000000	0.000000	0.000174	0.000037	0.000558	0.008173	0.000000	0.008173
0.309690	0.009969	0.000020	-0.000179	-0.000609	-0.000000	0.000001	0.000179	0.000039	0.000589	0.008511	0.000000	0.008511
0.319838	0.010148	0.000023	-0.000186	-0.000637	-0.000000	0.000002	0.000186	0.000041	0.000613	0.008833	0.000000	0.008833
0.329632	0.009794	0.000013	-0.000192	-0.000671	0.000000	-0.000000	0.000192	0.000042	0.000648	0.009201	0.000000	0.009201
0.339713	0.010081	0.000022	-0.000199	-0.000692	0.000000	0.000005	0.000199	0.000044	0.000674	0.009549	0.000000	0.009549
0.349685	0.009972	0.000018	-0.000206	-0.000729	0.000000	0.000003	0.000206	0.000046	0.000697	0.009891	0.000000	0.009891
0.359618	0.009933	0.000014	-0.000213	-0.000770	0.000000	0.000000	0.000213	0.000049	0.000745	0.010344	0.000000	0.010344
0.369810	0.010192	0.000020	-0.000221	-0.000805	0.000000	-0.000000	0.000221	0.000051	0.000771	0.010729	0.000000	0.010729
0.379617	0.009807	0.000013	-0.000229	-0.000836	0.000000	0.000002	0.000229	0.000053	0.000820	0.011213	0.000000	0.011213
0.389729	0.010112	0.000021	-0.000238	-0.000872	0.000000	0.000004	0.000238	0.000055	0.000841	0.011598	0.000000	0.011598
0.399671	0.009942	0.000018	-0.000246	-0.000918	0.000000	0.000001	0.000246	0.000058	0.000882	0.012077	0.000000	0.012077
0.409619	0.009948	0.000013	-0.000256	-0.000959	0.000000	0.000000	0.000256	0.000060	0.000931	0.012599	0.000000	0.012599
0.419853	0.010234	0.000021	-0.000265	-0.001002	0.000000	0.000000	0.000265	0.000063	0.000960	0.013065	0.000000	0.013065
0.429619	0.009766	0.000013	-0.000275	-0.001034	0.000000	0.000005	0.000275	0.000066	0.001021	0.013661	0.000000	0.013661
0.439715	0.010096	0.000022	-0.000286	-0.001081	0.000000	0.000005	0.000286	0.000069	0.001042	0.014119	0.000000	0.014119
0.449893	0.010178	0.000026	-0.000297	-0.001134	0.000000	0.000002	0.000297	0.000072	0.001077	0.014648	0.000000	0.014648
0.459682	0.009789	0.000019	-0.000308	-0.001187	0.000000	0.000000	0.000308	0.000075	0.001164	0.015397	0.000000	0.015397
0.469668	0.009986	0.000017	-0.000320	-0.001239	0.000000	-0.000000	0.000320	0.000078	0.001201	0.015970	0.000000	0.015970
0.479601	0.009933	0.000013	-0.000333	-0.001292	0.000000	0.000000	0.000333	0.000081	0.001258	0.016641	0.000000	0.016641
0.489708	0.010108	0.000020	-0.000346	-0.001341	0.000000	0.000003	0.000346	0.000085	0.001294	0.017245	0.000000	0.017245
0.499717	0.010008	0.000021	-0.000359	-0.001403	0.000000	0.000001	0.000359	0.000088	0.001351	0.017950	0.000000	0.017950
0.509712	0.009995	0.000020	-0.000373	-0.001456	0.000000	0.000004	0.000373	0.000092	0.001415	0.018707	0.000000	0.018707
0.519890	0.010178	0.000023	-0.000388	-0.001519	0.000000	0.000004	0.000388	0.000096	0.001458	0.019403	0.000000	0.019403
0.529615	0.009725	0.000013	-0.000403	-0.001579	0.000000	0.000005	0.000403	0.000100	0.001559	0.020342	0.000000	0.020342
