0.000001	0.000001	0.000056	0.000000	0.038138	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009794	0.009794	0.000013	-0.000101	-0.000212	-0.000000	-0.000090	0.000101	0.000001	0.010289	0.044199	0.000000	0.044199
0.019864	0.010070	0.000022	-0.000101	0.000001	-0.000000	0.000012	0.000101	0.000002	0.000049	0.003273	0.000000	0.003273
0.029799	0.009935	0.000017	-0.000101	-0.000040	-0.000000	0.000000	0.000101	0.000003	0.000012	0.003148	0.000000	0.003148
0.039767	0.009968	0.000013	-0.000102	-0.000055	-0.000000	0.000001	0.000102	0.000004	0.000044	0.003311	0.000000	0.003311
0.049994	0.010226	0.000021	-0.000102	-0.000069	-0.000000	0.000002	0.000102	0.000005	0.000059	0.003411	0.000000	0.003411
0.059747	0.009754	0.000014	-0.000103	-0.000084	-0.000000	0.000002	0.000103	0.000006	0.000075	0.003518	0.000000	0.003518
0.069847	0.010100	0.000022	-0.000104	-0.000099	-0.000000	0.000003	0.000104	0.000007	0.000090	0.003627	0.000000	0.003627
0.079870	0.010023	0.000019	-0.000105	-0.000119	-0.000000	0.000002	0.000105	0.000008	0.000101	0.003721	0.000000	0.003721
0.089768	0.009899	0.000013	-0.000106	-0.000139	-0.000000	0.000000	0.000106	0.000009	0.000124	0.003872	0.000000	0.003872
0.099973	0.010205	0.000022	-0.000108	-0.000158	-0.000000	0.000000	0.000108	0.000010	0.000143	0.004012	0.000000	0.004012
0.109751	0.009778	0.000012	-0.000109	-0.000170	-0.000000	0.000002	0.000109	0.000011	0.000163	0.004160	0.000000	0.004160
0.119847	0.010096	0.000022	-0.000111	-0.000185	-0.000000	0.000004	0.000111	0.000013	0.000176	0.004287	0.000000	0.004287
0.130277	0.010430	0.000020	-0.000113	-0.000205	-0.000000	0.000003	0.000113	0.000014	0.000182	0.004393	0.000000	0.004393
0.139804	0.009526	0.000019	-0.000115	-0.000220	-0.000000	0.000004	0.000115	0.000015	0.000215	0.004610	0.000000	0.004610
0.149781	0.009977	0.000017	-0.000117	-0.000248	0.000000	0.000000	0.000117	0.000016	0.000230	0.004760	0.000000	0.004760
0.159733	0.009952	0.000013	-0.000120	-0.000267	0.000000	0.000000	0.000120	0.000017	0.000254	0.004956	0.000000	0.004956
0.169732	0.009999	0.000013	-0.000123	-0.000287	0.000000	0.000000	0.000123	0.000018	0.000271	0.005131	0.000000	0.005131
0.180242	0.010510	0.000018	-0.000126	-0.000308	0.000000	0.000000	0.000126	0.000020	0.000283	0.005294	0.000000	0.005294
0.189798	0.009557	0.000018	-0.000129	-0.000318	0.000000	0.000004	0.000129	0.000021	0.000319	0.005554	0.000000	0.005554
0.200049	0.010250	0.000022	-0.000132	-0.000349	0.000000	-0.000000	0.000132	0.000022	0.000326	0.005708	0.000000	0.005708
0.209737	0.009688	0.000013	-0.000135	-0.000361	0.000000	0.000004	0.000135	0.000024	0.000355	0.005956	0.000000	0.005956
0.219841	0.010104	0.000022	-0.000139	-0.000381	0.000000	0.000005	0.000139	0.000025	0.000368	0.006147	0.000000	0.006147
0.229810	0.009970	0.000017	-0.000143	-0.000405	0.000000	0.000005	0.000143	0.000026	0.000384	0.006354	0.000000	0.006354
0.239757	0.009947	0.000013	-0.000147	-0.000439	0.000000	0.000000	0.000147	0.000028	0.000418	0.006643	0.000000	0.006643
0.250000	0.010242	0.000021	-0.000152	-0.000464	0.000000	0.000000	0.000152	0.000029	0.000440	0.006900	0.000000	0.006900
0.259759	0.009759	0.000014	-0.000156	-0.000479	0.000000	0.000004	0.000156	0.000031	0.000472	0.007194	0.000000	0.007194
0.269863	0.010104	0.000022	-0.000161	-0.000504	0.000000	0.000005	0.000161	0.000033	0.000486	0.007431	0.000000	0.007431
0.279853	0.009990	0.000019	-0.000166	-0.000535	0.000000	0.000003	0.000166	0.000034	0.000508	0.007705	0.000000	0.007705
0.289758	0.009904	0.000012	-0.000172	-0.000568	0.000000	0.000000	0.000172	0.000036	0.000547	0.008057	0.000000	0.008057
0.299982	0.010224	0.000023	-0.000177	-0.000594	0.000000	0.000001	0.000177	0.000038	0.000569	0.008356	0.000000	0.008356
0.310013	0.010031	0.000013	-0.000183	-0.000619	0.000000	0.000003	0.000183	0.000040	0.000593	0.008669	0.000000	0.008669
0.319908	0.009894	0.000022	-0.000190	-0.000646	0.000000	0.000005	0.000190	0.000042	0.000641	0.009086	0.000000	0.009086
0.330340	0.010432	0.000021	-0.000196	-0.000684	0.000000	0.000002	0.000196	0.000044	0.000633	0.009295	0.000000	0.009295
0.339819	0.009479	0.000021	-0.000203	-0.000706	0.000000	0.000006	0.000203	0.000045	0.000710	0.009844	0.000000	0.009844
0.349801	0.009983	0.000017	-0.000210	-0.000752	0.000000	0.000001	0.000210	0.000048	0.000723	0.010155	0.000000	0.010155
0.359744	0.009942	0.000013	-0.000218	-0.000788	0.000000	0.000000	0.000218	0.000050	0.000764	0.010587	0.000000	0.010587
0.369724	0.009980	0.000013	-0.000226	-0.000824	0.000000	0.000000	0.000226	0.000052	0.000798	0.011008	0.000000	0.011008
0.380269	0.010545	0.000022	-0.000234	-0.000862	0.000000	-0.000000	0.000234	0.000054	0.000804	0.011338	0.000000	0.011338
0.389818	0.009549	0.000019	-0.000243	-0.000890	0.000000	0.000005	0.000243	0.000057	0.000895	0.012001	0.000000	0.012001
0.399799	0.009981	0.000017	-0.000252	-0.000940	0.000000	0.000000	0.000252	0.000059	0.000907	0.012374	0.000000	0.012374
0.409727	0.009928	0.000012	-0.000261	-0.000983	0.000001	-0.000000	0.000261	0.000062	0.000956	0.012905	0.000000	0.012905
0.419861	0.010134	0.000023	-0.000271	-0.001016	0.000001	0.000005	0.000271	0.000065	0.000982	0.013365	0.000000	0.013365
0.429909	0.010048	0.000017	-0.000282	-0.001064	0.000001	0.000003	0.000282	0.000067	0.001026	0.013904	0.000000	0.013904
0.439729	0.009820	0.000013	-0.000292	-0.001107	0.000001	0.000005	0.000292	0.000070	0.001081	0.014502	0.000000	0.014502
0.450000	0.010271	0.000020	-0.000304	-0.001167	0.000001	-0.000000	0.000304	0.000073	0.001111	0.015024	0.000000	0.015024
0.459740	0.009740	0.000014	-0.000315	-0.001202	0.000001	0.000006	0.000315	0.000077	0.001187	0.015737	0.000000	0.015737
0.469763	0.010023	0.000015	-0.000328	-0.001266	0.000001	0.000001	0.000328	0.000080	0.001222	0.016309	0.000000	0.016309
0.479758	0.009996	0.000014	-0.000340	-0.001323	0.000001	-0.000000	0.000340	0.000083	0.001282	0.017003	0.000000	0.017003
0.489754	0.009996	0.000011	-0.000354	-0.001379	0.000001	0.000000	0.000354	0.000087	0.001337	0.017695	0.000000	0.017695
0.499936	0.010182	0.000020	-0.000368	-0.001438	0.000001	0.000000	0.000368	0.000091	0.001381	0.018370	0.000000	0.018370
0.509711	0.009775	0.000012	-0.000382	-0.001489	0.000001	0.000004	0.000382	0.000094	0.001465	0.019207	0.000000	0.019207
0.519839	0.010127	0.000023	-0.000397	-0.001553	0.000001	0.000004	0.000397	0.000098	0.001497	0.019870	0.000000	0.019870
0.530267	0.010428	0.000018	-0.000413	-0.001629	0.000001	-0.000000	0.000413	0.000103	0.001529	0.020562	0.000000	0.020562
0.539803	0.009536	0.000020	-0.000429	-0.001677	0.000001	0.000008	0.000429	0.000107	0.001689	0.021770	0.000000	0.021770
0.549800	0.009997	0.000017	-0.000446	-0.001767	0.000001	0.000001	0.000446	0.000111	0.001706	0.022436	0.000000	0.022436
0.559748	0.009947	0.000013	-0.000464	-0.001841	0.000001	0.000000	0.000464	0.000116	0.001792	0.023409	0.000000	0.023409
0.569834	0.010087	0.000021	-0.000483	-0.001911	0.000001	0.000004	0.000483	0.000121	0.001846	0.024279	0.000000	0.024279
0.580359	0.010524	0.000022	-0.000503	-0.001998	0.000001	0.000002	0.000503	0.000126	0.001874	0.025088	0.000000	0.025088
0.589824	0.009465	0.000020	-0.000522	-0.002058	0.000001	0.000011	0.000522	0.000131	0.002075	0.026583	0.000000	0.026583
0.599825	0.010001	0.000019	-0.000543	-0.002166	0.000001	0.000002	0.000543	0.000136	0.002095	0.027398	0.000000	0.027398
0.609748	0.009923	0.000013	-0.000565	-0.002258	0.000001	0.000000	0.000565	0.000142	0.002201	0.028592	0.000000	0.028592
0.619832	0.010084	0.000021	-0.000588	-0.002340	0.000001	0.000006	0.000588	0.000148	0.002263	0.029640	0.000000	0.029640
0.629808	0.009976	0.000018	-0.000611	-0.002438	0.000001	0.000006	0.000611	0.000154	0.002362	0.030866	0.000000	0.030866
0.639726	0.009918	0.000013	-0.000636	-0.002551	0.000001	0.000000	0.000636	0.000160	0.002483	0.032214	0.000000	0.032214
0.650028	0.010302	0.000021	-0.000662	-0.002659	0.000001	-0.000000	0.000662	0.000167	0.002543	0.033378	0.000000	0.033378
0.659761	0.009734	0.000014	-0.000689	-0.002743	0.000001	0.000010	0.000689	0.000174	0.002716	0.034998	0.000000	0.034998
0.669860	0.010098	0.000021	-0.000716	-0.002871	0.000001	0.000005	0.000716	0.000181	0.002752	0.036118	0.000000	0.036118
0.679765	0.009906	0.000016	-0.000745	-0.002990	0.000001	0.000005	0.000745	0.000188	0.002913	0.037778	0.000000	0.037778
0.689742	0.009976	0.000013	-0.000775	-0.003124	0.000001	0.000000	0.000775	0.000196	0.003030	0.039305	0.000000	0.039305
0.699987	0.010245	0.000022	-0.000807	-0.003254	0.000001	0.000000	0.000807	0.000204	0.003120	0.040790	0.000000	0.040790
0.709752	0.009765	0.000013	-0.000840	-0.003363	0.000001	0.000010	0.000840	0.000213	0.003319	0.042724	0.000000	0.042724
0.719743	0.009992	0.000016	-0.000874	-0.003526	0.000001	0.000000	0.000874	0.000221	0.003407	0.044269	0.000000	0.044269
0.729846	0.010103	0.000018	-0.000910	-0.003671	0.000001	0.000000	0.000910	0.000230	0.003537	0.046048	0.000000	0.046048
0.739800	0.009954	0.000021	-0.000947	-0.003822	0.000001	0.000000	0.000947	0.000240	0.003716	0.048062	0.000000	0.048062
0.750007	0.010208	0.000022	-0.000986	-0.003981	0.000001	-0.000000	0.000986	0.000250	0.003832	0.049900	0.000000	0.049900
0.759844	0.009836	0.000017	-0.001025	-0.004115	0.000001	0.000012	0.001025	0.000260	0.004043	0.052136	0.000000	0.052136
0.769906	0.010063	0.000022	-0.001067	-0.004304	0.000002	0.000004	0.001067	0.000271	0.004141	0.053994	0.000000	0.053994
0.779796	0.009890	0.000020	-0.001110	-0.004471	0.000002	0.000009	0.001110	0.000282	0.004351	0.056346	0.000000	0.056346
0.789813	0.010017	0.000020	-0.001155	-0.004660	0.000002	0.000007	0.001155	0.000293	0.004515	0.058590	0.000000	0.058590
0.799846	0.010033	0.000018	-0.001203	-0.004866	0.000002	0.000000	0.001203	0.000305	0.004712	0.061036	0.000000	0.061036
0.809785	0.009939	0.000012	-0.001252	-0.005058	0.000002	0.000003	0.001252	0.000318	0.004927	0.063615	0.000000	0.063615
0.819837	0.010053	0.000023	-0.001303	-0.005270	0.000002	0.000001	0.001303	0.000331	0.005087	0.066050	0.000000	0.066050
0.830391	0.010554	0.000021	-0.001357	-0.005493	0.000002	0.000001	0.001357	0.000345	0.005157	0.068252	0.000000	0.068252
0.839791	0.009400	0.000019	-0.001411	-0.005672	0.000002	0.000018	0.001411	0.000359	0.005752	0.072519	0.000000	0.072519
0.849968	0.010177	0.000021	-0.001469	-0.005884	0.000002	0.000041	0.001469	0.000373	0.005692	0.074314	0.000000	0.074314
0.859770	0.009802	0.000013	-0.001528	-0.006036	0.000003	0.000096	0.001528	0.000388	0.005970	0.077480	0.000000	0.077480
0.869763	0.009993	0.000016	-0.001588	-0.006097	0.000004	0.000212	0.001588	0.000404	0.006054	0.079950	0.000000	0.079950
0.880213	0.010450	0.000019	-0.001650	-0.006093	0.000007	0.000378	0.001650	0.000422	0.005937	0.081689	0.000000	0.081689
0.889783	0.009570	0.000018	-0.001710	-0.006046	0.000011	0.000569	0.001710	0.000438	0.006239	0.085014	0.000000	0.085014
0.900026	0.010243	0.000022	-0.001771	-0.005901	0.000017	0.000833	0.001771	0.000456	0.005963	0.086107	0.000000	0.086107
0.909750	0.009724	0.000012	-0.001829	-0.005739	0.000026	0.001106	0.001829	0.000474	0.005924	0.088034	0.000000	0.088034
0.919769	0.010019	0.000016	-0.001885	-0.005523	0.000038	0.001421	0.001885	0.000493	0.005672	0.089108	0.000000	0.089108
0.929821	0.010052	0.000017	-0.001940	-0.005284	0.000053	0.001756	0.001940	0.000512	0.005447	0.090240	0.000000	0.090240
0.939789	0.009969	0.000019	-0.001992	-0.005020	0.000071	0.002109	0.001992	0.000532	0.005223	0.091306	0.000000	0.091306
0.950024	0.010235	0.000022	-0.002043	-0.004729	0.000094	0.002489	0.002043	0.000553	0.004910	0.091978	0.000000	0.091978
0.959745	0.009721	0.000013	-0.002088	-0.004436	0.000119	0.002867	0.002088	0.000573	0.004709	0.092951	0.000000	0.092951
0.969837	0.010092	0.000022	-0.002132	-0.004114	0.000149	0.003271	0.002132	0.000595	0.004319	0.093130	0.000000	0.093130
0.979858	0.010021	0.000021	-0.002172	-0.003797	0.000183	0.003676	0.002172	0.000617	0.004036	0.093650	0.000000	0.093650
0.989774	0.009916	0.000017	-0.002209	-0.003472	0.000220	0.004089	0.002209	0.000639	0.003734	0.093989	0.000000	0.093989
1.000040	0.010265	0.000023	-0.002244	-0.003138	0.000263	0.004515	0.002244	0.000662	0.003354	0.093962	0.000000	0.093962
1.009737	0.009697	0.000013	-0.002274	-0.002823	0.000308	0.004925	0.002274	0.000684	0.003102	0.094297	0.000000	0.094297
1.019856	0.010119	0.000022	-0.002301	-0.002496	0.000359	0.005349	0.002301	0.000707	0.002716	0.094046	0.000000	0.094046
1.029909	0.010053	0.000022	-0.002326	-0.002184	0.000413	0.005767	0.002326	0.000730	0.002408	0.094008	0.000000	0.094008
1.039801	0.009892	0.000020	-0.002347	-0.001880	0.000472	0.006180	0.002347	0.000753	0.002123	0.093961	0.000000	0.093961
1.049966	0.010166	0.000021	-0.002365	-0.001577	0.000535	0.006599	0.002365	0.000778	0.001794	0.093672	0.000000	0.093672
1.059732	0.009766	0.000013	-0.002380	-0.001294	0.000602	0.007001	0.002380	0.000801	0.001523	0.093498	0.000000	0.093498
1.069832	0.010100	0.000021	-0.002392	-0.001015	0.000673	0.007405	0.002392	0.000825	0.001213	0.093110	0.000000	0.093110
