0.000001	0.000001	0.000050	0.000000	0.037764	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010107	0.010107	0.000021	-0.000111	-0.000220	-0.000000	-0.000093	0.000111	0.000001	0.010988	0.047305	0.000000	0.047305
0.019797	0.009690	0.000015	-0.000112	0.000024	-0.000000	0.000022	0.000112	0.000002	0.000050	0.003588	0.000000	0.003588
0.029906	0.010109	0.000020	-0.000112	-0.000042	-0.000000	0.000002	0.000112	0.000003	0.000005	0.003434	0.000000	0.003434
0.040051	0.010145	0.000020	-0.000112	-0.000064	-0.000000	-0.000000	0.000112	0.000004	0.000047	0.003639	0.000000	0.003639
0.049882	0.009831	0.000020	-0.000113	-0.000081	-0.000000	0.000000	0.000113	0.000006	0.000069	0.003770	0.000000	0.003770
0.060064	0.010182	0.000021	-0.000114	-0.000101	-0.000000	-0.000000	0.000114	0.000007	0.000084	0.003879	0.000000	0.003879
0.069799	0.009735	0.000014	-0.000115	-0.000112	-0.000000	0.000003	0.000115	0.000008	0.000105	0.004014	0.000000	0.004014
0.079907	0.010108	0.000021	-0.000116	-0.000131	-0.000000	0.000003	0.000116	0.000009	0.000119	0.004129	0.000000	0.004129
0.089832	0.009925	0.000015	-0.000117	-0.000156	-0.000000	-0.000000	0.000117	0.000010	0.000135	0.004258	0.000000	0.004258
0.099795	0.009963	0.000013	-0.000119	-0.000174	-0.000000	0.000000	0.000119	0.000011	0.000160	0.004431	0.000000	0.004431
0.110058	0.010263	0.000019	-0.000121	-0.000194	-0.000000	0.000000	0.000121	0.000013	0.000177	0.004579	0.000000	0.004579
0.119801	0.009743	0.000015	-0.000122	-0.000205	-0.000000	0.000004	0.000122	0.000014	0.000198	0.004743	0.000000	0.004743
0.129944	0.010143	0.000021	-0.000125	-0.000230	-0.000000	0.000002	0.000125	0.000015	0.000212	0.004889	0.000000	0.004889
0.139845	0.009901	0.000019	-0.000127	-0.000254	-0.000000	-0.000000	0.000127	0.000016	0.000237	0.005085	0.000000	0.005085
0.149854	0.010008	0.000019	-0.000130	-0.000275	-0.000000	-0.000000	0.000130	0.000018	0.000259	0.005277	0.000000	0.005277
0.160072	0.010218	0.000021	-0.000132	-0.000297	-0.000000	-0.000000	0.000132	0.000019	0.000278	0.005464	0.000000	0.005464
0.169829	0.009757	0.000015	-0.000135	-0.000309	-0.000000	0.000004	0.000135	0.000020	0.000303	0.005680	0.000000	0.005680
0.179914	0.010085	0.000021	-0.000139	-0.000335	-0.000000	0.000002	0.000139	0.000022	0.000316	0.005856	0.000000	0.005856
0.189883	0.009969	0.000017	-0.000142	-0.000363	0.000000	-0.000000	0.000142	0.000023	0.000342	0.006088	0.000000	0.006088
0.199796	0.009913	0.000014	-0.000146	-0.000385	0.000000	0.000000	0.000146	0.000025	0.000371	0.006346	0.000000	0.006346
0.209781	0.009984	0.000013	-0.000150	-0.000410	0.000000	0.000000	0.000150	0.000026	0.000392	0.006575	0.000000	0.006575
0.219808	0.010027	0.000012	-0.000154	-0.000434	0.000000	-0.000000	0.000154	0.000028	0.000415	0.006825	0.000000	0.006825
0.229930	0.010122	0.000020	-0.000158	-0.000457	0.000000	0.000001	0.000158	0.000029	0.000437	0.007075	0.000000	0.007075
0.240093	0.010163	0.000021	-0.000163	-0.000486	0.000000	-0.000000	0.000163	0.000031	0.000460	0.007341	0.000000	0.007341
0.249879	0.009786	0.000019	-0.000168	-0.000512	0.000000	0.000000	0.000168	0.000032	0.000499	0.007676	0.000000	0.007676
