0.000001	0.000001	0.000052	0.000000	0.037643	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009987	0.009986	0.000021	-0.000095	-0.000205	-0.000000	-0.000088	0.000095	0.000001	0.009540	0.041039	0.000000	0.041039
0.020026	0.010039	0.000022	-0.000096	-0.000010	-0.000000	0.000006	0.000096	0.000002	0.000040	0.003066	0.000000	0.003066
0.029841	0.009814	0.000017	-0.000096	-0.000034	-0.000000	0.000001	0.000096	0.000003	0.000019	0.003011	0.000000	0.003011
0.039865	0.010024	0.000018	-0.000096	-0.000051	-0.000000	0.000001	0.000096	0.000004	0.000040	0.003123	0.000000	0.003123
0.049821	0.009956	0.000013	-0.000097	-0.000068	-0.000000	-0.000000	0.000097	0.000005	0.000055	0.003222	0.000000	0.003222
0.059900	0.010079	0.000022	-0.000098	-0.000079	-0.000000	0.000002	0.000098	0.000006	0.000072	0.003329	0.000000	0.003329
0.070212	0.010312	0.000022	-0.000098	-0.000100	-0.000000	-0.000000	0.000098	0.000007	0.000080	0.003405	0.000000	0.003405
0.079828	0.009616	0.000014	-0.000099	-0.000108	-0.000000	0.000003	0.000099	0.000008	0.000103	0.003549	0.000000	0.003549
0.089979	0.010151	0.000020	-0.000101	-0.000131	-0.000000	0.000000	0.000101	0.000009	0.000114	0.003645	0.000000	0.003645
0.099815	0.009836	0.000014	-0.000102	-0.000142	-0.000000	0.000003	0.000102	0.000010	0.000135	0.003792	0.000000	0.003792
0.109905	0.010090	0.000021	-0.000103	-0.000161	-0.000000	0.000002	0.000103	0.000011	0.000147	0.003902	0.000000	0.003902
0.120054	0.010149	0.000030	-0.000105	-0.000182	-0.000000	-0.000000	0.000105	0.000012	0.000161	0.004031	0.000000	0.004031
0.129848	0.009794	0.000018	-0.000107	-0.000197	-0.000000	0.000000	0.000107	0.000013	0.000187	0.004210	0.000000	0.004210
0.140049	0.010201	0.000022	-0.000109	-0.000217	-0.000000	-0.000000	0.000109	0.000014	0.000201	0.004349	0.000000	0.004349
0.149816	0.009767	0.000013	-0.000111	-0.000227	-0.000000	0.000003	0.000111	0.000015	0.000223	0.004525	0.000000	0.004525
0.159836	0.010020	0.000018	-0.000113	-0.000252	-0.000000	0.000000	0.000113	0.000016	0.000234	0.004659	0.000000	0.004659
0.169808	0.009972	0.000015	-0.000116	-0.000270	-0.000000	0.000000	0.000116	0.000017	0.000257	0.004853	0.000000	0.004853
0.179793	0.009985	0.000013	-0.000119	-0.000289	-0.000000	0.000000	0.000119	0.000019	0.000275	0.005033	0.000000	0.005033
0.189985	0.010192	0.000020	-0.000122	-0.000308	-0.000000	0.000000	0.000122	0.000020	0.000291	0.005210	0.000000	0.005210
0.199793	0.009808	0.000014	-0.000125	-0.000323	-0.000000	0.000003	0.000125	0.000021	0.000316	0.005425	0.000000	0.005425
0.209918	0.010125	0.000022	-0.000128	-0.000341	-0.000000	0.000004	0.000128	0.000022	0.000327	0.005598	0.000000	0.005598
0.220000	0.010082	0.000027	-0.000131	-0.000366	0.000000	0.000002	0.000131	0.000024	0.000341	0.005780	0.000000	0.005780
0.229850	0.009850	0.000017	-0.000135	-0.000390	0.000000	0.000001	0.000135	0.000025	0.000375	0.006054	0.000000	0.006054
0.240037	0.010187	0.000023	-0.000139	-0.000414	0.000000	0.000000	0.000139	0.000026	0.000394	0.006280	0.000000	0.006280
0.250091	0.010054	0.000016	-0.000143	-0.000429	0.000000	0.000003	0.000143	0.000028	0.000417	0.006526	0.000000	0.006526
0.259936	0.009846	0.000024	-0.000148	-0.000457	0.000000	0.000002	0.000148	0.000029	0.000441	0.006780	0.000000	0.006780
0.270087	0.010151	0.000026	-0.000152	-0.000482	0.000000	0.000001	0.000152	0.000031	0.000460	0.007027	0.000000	0.007027
0.279835	0.009749	0.000018	-0.000157	-0.000505	0.000000	0.000002	0.000157	0.000032	0.000497	0.007355	0.000000	0.007355
0.289827	0.009992	0.000016	-0.000162	-0.000536	0.000000	0.000000	0.000162	0.000034	0.000515	0.007611	0.000000	0.007611
0.299778	0.009951	0.000013	-0.000168	-0.000562	0.000000	0.000000	0.000168	0.000036	0.000545	0.007927	0.000000	0.007927
0.309893	0.010115	0.000021	-0.000174	-0.000584	0.000000	0.000003	0.000174	0.000037	0.000564	0.008211	0.000000	0.008211
0.319863	0.009970	0.000018	-0.000179	-0.000620	0.000000	-0.000000	0.000179	0.000039	0.000590	0.008527	0.000000	0.008527
0.329797	0.009934	0.000014	-0.000186	-0.000648	0.000000	0.000000	0.000186	0.000041	0.000627	0.008898	0.000000	0.008898
0.339965	0.010168	0.000022	-0.000192	-0.000680	0.000000	-0.000000	0.000192	0.000043	0.000650	0.009228	0.000000	0.009228
0.349791	0.009825	0.000013	-0.000199	-0.000707	0.000000	0.000002	0.000199	0.000045	0.000695	0.009651	0.000000	0.009651
0.359806	0.010016	0.000017	-0.000206	-0.000744	0.000000	0.000000	0.000206	0.000047	0.000716	0.009992	0.000000	0.009992
0.369911	0.010104	0.000022	-0.000214	-0.000778	0.000000	0.000000	0.000214	0.000049	0.000746	0.010382	0.000000	0.010382
0.379858	0.009947	0.000019	-0.000222	-0.000814	0.000000	0.000000	0.000222	0.000051	0.000791	0.010841	0.000000	0.010841
0.390000	0.010142	0.000020	-0.000230	-0.000852	0.000000	-0.000000	0.000230	0.000054	0.000817	0.011242	0.000000	0.011242
0.399805	0.009806	0.000014	-0.000238	-0.000882	0.000000	0.000003	0.000238	0.000056	0.000870	0.011756	0.000000	0.011756
0.409895	0.010090	0.000022	-0.000247	-0.000918	0.000000	0.000005	0.000247	0.000059	0.000887	0.012142	0.000000	0.012142
0.419974	0.010079	0.000026	-0.000257	-0.000965	0.000000	0.000002	0.000257	0.000061	0.000919	0.012600	0.000000	0.012600
0.429848	0.009873	0.000017	-0.000266	-0.001011	0.000000	0.000000	0.000266	0.000064	0.000983	0.013199	0.000000	0.013199
0.440067	0.010219	0.000023	-0.000277	-0.001055	0.000000	0.000000	0.000277	0.000067	0.001014	0.013692	0.000000	0.013692
0.449814	0.009747	0.000013	-0.000287	-0.001088	0.000000	0.000006	0.000287	0.000069	0.001078	0.014317	0.000000	0.014317
0.459917	0.010103	0.000023	-0.000298	-0.001147	0.000000	0.000001	0.000298	0.000072	0.001095	0.014778	0.000000	0.014778
0.470144	0.010227	0.000051	-0.000310	-0.001199	0.000000	0.000000	0.000310	0.000076	0.001149	0.015409	0.000000	0.015409
0.479831	0.009687	0.000017	-0.000322	-0.001232	0.000000	0.000008	0.000322	0.000079	0.001226	0.016136	0.000000	0.016136
0.489969	0.010138	0.000020	-0.000335	-0.001303	0.000000	0.000000	0.000335	0.000082	0.001245	0.016659	0.000000	0.016659
0.499805	0.009837	0.000014	-0.000348	-0.001347	0.000000	0.000005	0.000348	0.000086	0.001326	0.017443	0.000000	0.017443
0.509894	0.010089	0.000020	-0.000361	-0.001415	0.000000	0.000001	0.000361	0.000089	0.001356	0.018045	0.000000	0.018045
0.519864	0.009970	0.000017	-0.000376	-0.001477	0.000000	-0.000000	0.000376	0.000093	0.001432	0.018854	0.000000	0.018854
0.529785	0.009922	0.000014	-0.000390	-0.001537	0.000000	0.000001	0.000390	0.000097	0.001500	0.019648	0.000000	0.019648
0.540306	0.010520	0.000023	-0.000406	-0.001598	0.000001	0.000003	0.000406	0.000101	0.001499	0.020202	0.000000	0.020202
0.549811	0.009506	0.000014	-0.000422	-0.001657	0.000001	0.000006	0.000422	0.000105	0.001673	0.021459	0.000000	0.021459
0.559899	0.010087	0.000022	-0.000439	-0.001735	0.000001	0.000003	0.000439	0.000110	0.001665	0.022017	0.000000	0.022017
0.569855	0.009956	0.000017	-0.000456	-0.001814	0.000001	-0.000000	0.000456	0.000114	0.001757	0.022999	0.000000	0.022999
0.579804	0.009949	0.000014	-0.000475	-0.001886	0.000001	0.000002	0.000475	0.000119	0.001836	0.023961	0.000000	0.023961
0.589950	0.010146	0.000020	-0.000494	-0.001963	0.000001	0.000003	0.000494	0.000124	0.001890	0.024851	0.000000	0.024851
0.599791	0.009841	0.000013	-0.000513	-0.002050	0.000001	-0.000000	0.000513	0.000129	0.001997	0.025970	0.000000	0.025970
0.609892	0.010100	0.000022	-0.000534	-0.002129	0.000001	0.000003	0.000534	0.000134	0.002054	0.026927	0.000000	0.026927
0.620007	0.010115	0.000022	-0.000556	-0.002225	0.000001	-0.000000	0.000556	0.000140	0.002132	0.027999	0.000000	0.027999
0.629826	0.009819	0.000015	-0.000578	-0.002302	0.000001	0.000006	0.000578	0.000146	0.002270	0.029333	0.000000	0.029333
0.639863	0.010037	0.000017	-0.000601	-0.002412	0.000001	0.000000	0.000601	0.000152	0.002330	0.030396	0.000000	0.030396
0.649812	0.009949	0.000016	-0.000626	-0.002511	0.000001	0.000000	0.000626	0.000158	0.002441	0.031692	0.000000	0.031692
0.659894	0.010082	0.000022	-0.000651	-0.002602	0.000001	0.000007	0.000651	0.000164	0.002520	0.032902	0.000000	0.032902
0.670467	0.010573	0.000022	-0.000678	-0.002713	0.000001	0.000007	0.000678	0.000172	0.002554	0.033991	0.000000	0.033991
0.679811	0.009343	0.000015	-0.000705	-0.002798	0.000001	0.000017	0.000705	0.000178	0.002837	0.036050	0.000000	0.036050
0.689814	0.010003	0.000015	-0.000733	-0.002952	0.000001	0.000000	0.000733	0.000185	0.002836	0.037043	0.000000	0.037043
0.699766	0.009952	0.000013	-0.000763	-0.003070	0.000001	0.000002	0.000763	0.000193	0.002992	0.038712	0.000000	0.038712
0.709883	0.010117	0.000020	-0.000794	-0.003198	0.000001	0.000002	0.000794	0.000201	0.003073	0.040132	0.000000	0.040132
0.719859	0.009976	0.000018	-0.000826	-0.003334	0.000001	-0.000000	0.000826	0.000209	0.003234	0.041908	0.000000	0.041908
0.729785	0.009926	0.000013	-0.000860	-0.003463	0.000001	0.000003	0.000860	0.000218	0.003381	0.043675	0.000000	0.043675
0.739959	0.010174	0.000022	-0.000895	-0.003605	0.000001	0.000004	0.000895	0.000227	0.003468	0.045260	0.000000	0.045260
0.749874	0.009914	0.000017	-0.000931	-0.003762	0.000001	-0.000000	0.000931	0.000236	0.003647	0.047247	0.000000	0.047247
0.759876	0.010003	0.000022	-0.000969	-0.003916	0.000001	0.000000	0.000969	0.000246	0.003787	0.049138	0.000000	0.049138
0.769823	0.009947	0.000015	-0.001009	-0.004077	0.000001	-0.000000	0.001009	0.000256	0.003971	0.051261	0.000000	0.051261
0.779768	0.009945	0.000013	-0.001050	-0.004236	0.000001	0.000003	0.001050	0.000266	0.004132	0.053346	0.000000	0.053346
