0.000001	0.000001	0.000056	0.000000	0.039828	0.000000	0.000044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009525	0.009524	0.000014	-0.000096	-0.000213	-0.000000	-0.000091	0.000096	0.000001	0.010104	0.043322	0.000000	0.043322
0.019712	0.010187	0.000022	-0.000097	-0.000011	-0.000000	0.000005	0.000097	0.000002	0.000047	0.003128	0.000000	0.003128
0.029541	0.009829	0.000014	-0.000097	-0.000035	-0.000000	0.000001	0.000097	0.000003	0.000020	0.003046	0.000000	0.003046
0.039523	0.009983	0.000016	-0.000097	-0.000053	-0.000000	-0.000000	0.000097	0.000004	0.000041	0.003159	0.000000	0.003159
0.049750	0.010227	0.000020	-0.000098	-0.000069	-0.000000	-0.000000	0.000098	0.000005	0.000057	0.003261	0.000000	0.003261
0.059505	0.009755	0.000012	-0.000099	-0.000078	-0.000000	0.000003	0.000099	0.000006	0.000073	0.003366	0.000000	0.003366
0.069714	0.010209	0.000021	-0.000099	-0.000099	-0.000000	0.000001	0.000099	0.000007	0.000085	0.003459	0.000000	0.003459
0.079881	0.010167	0.000021	-0.000101	-0.000116	-0.000000	0.000000	0.000101	0.000008	0.000102	0.003582	0.000000	0.003582
0.089555	0.009674	0.000018	-0.000102	-0.000132	-0.000000	0.000001	0.000102	0.000009	0.000123	0.003720	0.000000	0.003720
0.099784	0.010229	0.000020	-0.000103	-0.000151	-0.000000	-0.000000	0.000103	0.000010	0.000136	0.003835	0.000000	0.003835
0.109499	0.009715	0.000012	-0.000105	-0.000158	-0.000000	0.000004	0.000105	0.000011	0.000155	0.003976	0.000000	0.003976
0.119734	0.010235	0.000022	-0.000106	-0.000181	-0.000000	0.000002	0.000106	0.000012	0.000164	0.004084	0.000000	0.004084
0.129723	0.009989	0.000033	-0.000108	-0.000198	-0.000000	0.000001	0.000108	0.000013	0.000185	0.004243	0.000000	0.004243
0.139617	0.009894	0.000020	-0.000110	-0.000216	-0.000000	0.000001	0.000110	0.000014	0.000207	0.004415	0.000000	0.004415
0.149902	0.010285	0.000020	-0.000112	-0.000238	-0.000000	-0.000000	0.000112	0.000015	0.000219	0.004555	0.000000	0.004555
0.159496	0.009594	0.000013	-0.000115	-0.000242	-0.000000	0.000006	0.000115	0.000016	0.000241	0.004733	0.000000	0.004733
0.169641	0.010145	0.000019	-0.000117	-0.000271	-0.000000	0.000002	0.000117	0.000018	0.000248	0.004860	0.000000	0.004860
0.179600	0.009959	0.000014	-0.000120	-0.000293	-0.000000	-0.000000	0.000120	0.000019	0.000277	0.005083	0.000000	0.005083
0.189577	0.009977	0.000020	-0.000123	-0.000311	-0.000000	0.000001	0.000123	0.000020	0.000299	0.005286	0.000000	0.005286
0.199516	0.009940	0.000015	-0.000126	-0.000334	-0.000000	-0.000000	0.000126	0.000021	0.000316	0.005473	0.000000	0.005473
0.209517	0.010001	0.000012	-0.000130	-0.000354	-0.000000	0.000000	0.000130	0.000023	0.000339	0.005692	0.000000	0.005692
0.219679	0.010161	0.000020	-0.000133	-0.000374	-0.000000	0.000001	0.000133	0.000024	0.000355	0.005890	0.000000	0.005890
0.230158	0.010480	0.000018	-0.000137	-0.000397	-0.000000	0.000000	0.000137	0.000025	0.000372	0.006105	0.000000	0.006105
0.239565	0.009407	0.000020	-0.000141	-0.000406	-0.000000	0.000006	0.000141	0.000027	0.000412	0.006407	0.000000	0.006407
0.249837	0.010272	0.000019	-0.000145	-0.000439	-0.000000	0.000002	0.000145	0.000028	0.000417	0.006586	0.000000	0.006586
0.259566	0.009729	0.000015	-0.000150	-0.000453	0.000000	0.000006	0.000150	0.000030	0.000446	0.006862	0.000000	0.006862
0.269558	0.009992	0.000016	-0.000154	-0.000490	0.000000	0.000000	0.000154	0.000031	0.000462	0.007095	0.000000	0.007095
0.279949	0.010391	0.000017	-0.000159	-0.000517	0.000000	0.000000	0.000159	0.000033	0.000486	0.007375	0.000000	0.007375
0.289577	0.009629	0.000019	-0.000164	-0.000537	0.000000	0.000002	0.000164	0.000034	0.000533	0.007751	0.000000	0.007751
0.300034	0.010456	0.000020	-0.000170	-0.000572	0.000000	-0.000000	0.000170	0.000036	0.000539	0.007980	0.000000	0.007980
0.309532	0.009498	0.000016	-0.000175	-0.000579	0.000000	0.000008	0.000175	0.000038	0.000583	0.008355	0.000000	0.008355
0.319676	0.010144	0.000021	-0.000181	-0.000618	0.000000	0.000005	0.000181	0.000040	0.000585	0.008577	0.000000	0.008577
0.329674	0.009998	0.000015	-0.000188	-0.000655	0.000000	0.000001	0.000188	0.000042	0.000619	0.008938	0.000000	0.008938
0.339573	0.009899	0.000020	-0.000194	-0.000682	0.000000	0.000003	0.000194	0.000043	0.000670	0.009376	0.000000	0.009376
0.349943	0.010370	0.000020	-0.000201	-0.000722	0.000000	-0.000000	0.000201	0.000046	0.000683	0.009685	0.000000	0.009685
0.359503	0.009560	0.000013	-0.000208	-0.000735	0.000000	0.000008	0.000208	0.000048	0.000736	0.010146	0.000000	0.010146
0.369674	0.010171	0.000019	-0.000216	-0.000779	0.000000	0.000004	0.000216	0.000050	0.000740	0.010431	0.000000	0.010431
0.379540	0.009866	0.000013	-0.000224	-0.000824	0.000000	-0.000000	0.000224	0.000052	0.000793	0.010923	0.000000	0.010923
0.389521	0.009981	0.000014	-0.000232	-0.000860	0.000000	0.000000	0.000232	0.000054	0.000833	0.011380	0.000000	0.011380
0.399698	0.010177	0.000021	-0.000241	-0.000900	0.000000	-0.000000	0.000241	0.000057	0.000863	0.011811	0.000000	0.011811
0.409543	0.009845	0.000018	-0.000250	-0.000933	0.000000	0.000003	0.000250	0.000059	0.000913	0.012330	0.000000	0.012330
0.419691	0.010148	0.000021	-0.000259	-0.000976	0.000000	0.000002	0.000259	0.000062	0.000937	0.012764	0.000000	0.012764
0.430085	0.010394	0.000019	-0.000269	-0.001024	0.000000	-0.000000	0.000269	0.000065	0.000951	0.013174	0.000000	0.013174
0.439573	0.009488	0.000021	-0.000279	-0.001063	0.000000	0.000002	0.000279	0.000067	0.001075	0.014027	0.000000	0.014027
0.449824	0.010251	0.000021	-0.000290	-0.001116	0.000001	-0.000000	0.000290	0.000070	0.001070	0.014397	0.000000	0.014397
0.459492	0.009668	0.000013	-0.000301	-0.001144	0.000001	0.000008	0.000301	0.000073	0.001136	0.015046	0.000000	0.015046
0.469520	0.010029	0.000015	-0.000313	-0.001211	0.000001	0.000000	0.000313	0.000076	0.001159	0.015551	0.000000	0.015551
0.479653	0.010132	0.000014	-0.000325	-0.001264	0.000001	-0.000000	0.000325	0.000080	0.001207	0.016175	0.000000	0.016175
0.489569	0.009916	0.000019	-0.000338	-0.001313	0.000001	0.000002	0.000338	0.000083	0.001290	0.016960	0.000000	0.016960
0.499682	0.010112	0.000021	-0.000351	-0.001375	0.000001	-0.000000	0.000351	0.000086	0.001321	0.017553	0.000000	0.017553
0.509491	0.009809	0.000012	-0.000365	-0.001425	0.000001	0.000003	0.000365	0.000090	0.001402	0.018361	0.000000	0.018361
0.519690	0.010199	0.000021	-0.000380	-0.001491	0.000001	0.000001	0.000380	0.000094	0.001423	0.018959	0.000000	0.018959
0.529487	0.009797	0.000012	-0.000395	-0.001554	0.000001	0.000001	0.000395	0.000098	0.001530	0.019916	0.000000	0.019916
0.539564	0.010077	0.000020	-0.000410	-0.001621	0.000001	0.000000	0.000410	0.000102	0.001560	0.020587	0.000000	0.020587
0.549882	0.010318	0.000020	-0.000427	-0.001692	0.000001	-0.000000	0.000427	0.000106	0.001623	0.021433	0.000000	0.021433
0.559489	0.009607	0.000013	-0.000444	-0.001735	0.000001	0.000011	0.000444	0.000111	0.001727	0.022429	0.000000	0.022429
0.569725	0.010237	0.000020	-0.000461	-0.001831	0.000001	0.000002	0.000461	0.000115	0.001736	0.023092	0.000000	0.023092
0.579837	0.010112	0.000017	-0.000480	-0.001903	0.000001	0.000003	0.000480	0.000120	0.001826	0.024106	0.000000	0.024106
0.589507	0.009670	0.000012	-0.000499	-0.001981	0.000001	0.000004	0.000499	0.000125	0.001981	0.025398	0.000000	0.025398
0.599509	0.010002	0.000014	-0.000519	-0.002072	0.000001	0.000000	0.000519	0.000130	0.002001	0.026178	0.000000	0.026178
0.609525	0.010015	0.000012	-0.000540	-0.002159	0.000001	-0.000000	0.000540	0.000136	0.002092	0.027279	0.000000	0.027279
0.619676	0.010151	0.000021	-0.000562	-0.002238	0.000001	0.000005	0.000562	0.000141	0.002159	0.028319	0.000000	0.028319
0.629652	0.009976	0.000030	-0.000584	-0.002336	0.000001	0.000002	0.000584	0.000147	0.002241	0.029437	0.000000	0.029437
0.639505	0.009853	0.000015	-0.000608	-0.002434	0.000001	0.000002	0.000608	0.000153	0.002404	0.030919	0.000000	0.030919
0.649787	0.010282	0.000021	-0.000633	-0.002540	0.000001	-0.000000	0.000633	0.000160	0.002408	0.031808	0.000000	0.031808
0.659499	0.009712	0.000013	-0.000658	-0.002637	0.000001	0.000003	0.000658	0.000166	0.002625	0.033567	0.000000	0.033567
0.669690	0.010191	0.000020	-0.000685	-0.002741	0.000001	0.000006	0.000685	0.000173	0.002633	0.034546	0.000000	0.034546
0.679489	0.009799	0.000013	-0.000712	-0.002861	0.000001	0.000003	0.000712	0.000180	0.002798	0.036169	0.000000	0.036169
0.689519	0.010030	0.000013	-0.000741	-0.002985	0.000001	0.000000	0.000741	0.000187	0.002883	0.037521	0.000000	0.037521
0.699716	0.010197	0.000021	-0.000772	-0.003110	0.000001	0.000000	0.000772	0.000195	0.002996	0.039050	0.000000	0.039050
0.709488	0.009771	0.000012	-0.000803	-0.003213	0.000001	0.000010	0.000803	0.000203	0.003168	0.040823	0.000000	0.040823
0.719555	0.010068	0.000016	-0.000835	-0.003367	0.000001	0.000001	0.000835	0.000212	0.003232	0.042224	0.000000	0.042224
0.730028	0.010472	0.000016	-0.000870	-0.003513	0.000001	-0.000000	0.000870	0.000221	0.003337	0.043873	0.000000	0.043873
