0.000001	0.000001	0.000050	0.000000	0.037844	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010013	0.010012	0.000020	-0.000103	-0.000213	-0.000000	-0.000091	0.000103	0.000001	0.010332	0.044451	0.000000	0.044451
0.019812	0.009799	0.000014	-0.000104	0.000004	-0.000000	0.000012	0.000104	0.000002	0.000046	0.003342	0.000000	0.003342
0.029827	0.010015	0.000016	-0.000104	-0.000041	-0.000000	-0.000000	0.000104	0.000003	0.000015	0.003244	0.000000	0.003244
0.039920	0.010093	0.000019	-0.000105	-0.000058	-0.000000	-0.000000	0.000105	0.000004	0.000045	0.003399	0.000000	0.003399
0.049860	0.009940	0.000018	-0.000105	-0.000075	-0.000000	0.000000	0.000105	0.000005	0.000062	0.003505	0.000000	0.003505
0.059841	0.009982	0.000018	-0.000106	-0.000091	-0.000000	0.000000	0.000106	0.000006	0.000079	0.003618	0.000000	0.003618
0.069783	0.009942	0.000012	-0.000107	-0.000110	-0.000000	-0.000000	0.000107	0.000007	0.000095	0.003731	0.000000	0.003731
0.079887	0.010104	0.000021	-0.000108	-0.000120	-0.000000	0.000003	0.000108	0.000008	0.000113	0.003860	0.000000	0.003860
0.090261	0.010374	0.000020	-0.000109	-0.000142	-0.000000	0.000001	0.000109	0.000010	0.000121	0.003951	0.000000	0.003951
0.099794	0.009533	0.000014	-0.000111	-0.000151	-0.000000	0.000005	0.000111	0.000011	0.000147	0.004120	0.000000	0.004120
0.109809	0.010016	0.000013	-0.000112	-0.000178	-0.000000	0.000001	0.000112	0.000012	0.000159	0.004238	0.000000	0.004238
0.119779	0.009969	0.000013	-0.000114	-0.000198	-0.000000	-0.000000	0.000114	0.000013	0.000184	0.004414	0.000000	0.004414
0.129866	0.010087	0.000019	-0.000116	-0.000212	-0.000000	0.000002	0.000116	0.000014	0.000201	0.004569	0.000000	0.004569
0.140173	0.010308	0.000022	-0.000118	-0.000236	-0.000000	-0.000000	0.000118	0.000015	0.000212	0.004700	0.000000	0.004700
0.149801	0.009628	0.000012	-0.000121	-0.000248	-0.000000	0.000003	0.000121	0.000016	0.000244	0.004922	0.000000	0.004922
0.159981	0.010180	0.000021	-0.000123	-0.000272	-0.000000	0.000001	0.000123	0.000018	0.000254	0.005066	0.000000	0.005066
0.169807	0.009825	0.000012	-0.000126	-0.000294	-0.000000	0.000000	0.000126	0.000019	0.000281	0.005281	0.000000	0.005281
0.179805	0.009998	0.000015	-0.000129	-0.000316	-0.000000	-0.000000	0.000129	0.000020	0.000300	0.005471	0.000000	0.005471
0.190113	0.010308	0.000020	-0.000132	-0.000337	-0.000000	-0.000000	0.000132	0.000022	0.000314	0.005654	0.000000	0.005654
0.199813	0.009700	0.000013	-0.000136	-0.000355	-0.000000	0.000002	0.000136	0.000023	0.000349	0.005921	0.000000	0.005921
0.209987	0.010174	0.000020	-0.000139	-0.000380	-0.000000	0.000001	0.000139	0.000024	0.000359	0.006099	0.000000	0.006099
0.219801	0.009814	0.000013	-0.000143	-0.000401	-0.000000	0.000001	0.000143	0.000026	0.000390	0.006366	0.000000	0.006366
0.229805	0.010004	0.000015	-0.000147	-0.000427	0.000000	-0.000000	0.000147	0.000027	0.000408	0.006592	0.000000	0.006592
0.239897	0.010093	0.000019	-0.000152	-0.000451	0.000000	0.000000	0.000152	0.000029	0.000431	0.006842	0.000000	0.006842
0.249818	0.009920	0.000016	-0.000156	-0.000476	0.000000	0.000000	0.000156	0.000030	0.000460	0.007127	0.000000	0.007127
0.259991	0.010173	0.000021	-0.000161	-0.000500	0.000000	0.000001	0.000161	0.000032	0.000478	0.007379	0.000000	0.007379
