0.000001	0.000001	0.000058	0.000000	0.037258	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010036	0.010035	0.000028	-0.000109	-0.000217	-0.000000	-0.000092	0.000109	0.000001	0.010849	0.046685	0.000000	0.046685
0.019810	0.009774	0.000014	-0.000109	0.000012	-0.000000	0.000017	0.000109	0.000002	0.000048	0.003516	0.000000	0.003516
0.029999	0.010188	0.000021	-0.000109	-0.000041	-0.000000	0.000002	0.000109	0.000003	0.000012	0.003398	0.000000	0.003398
0.039809	0.009810	0.000015	-0.000110	-0.000059	-0.000000	0.000001	0.000110	0.000004	0.000047	0.003573	0.000000	0.003573
0.049819	0.010011	0.000016	-0.000111	-0.000080	-0.000000	-0.000000	0.000111	0.000005	0.000065	0.003687	0.000000	0.003687
0.059920	0.010101	0.000023	-0.000111	-0.000098	-0.000000	-0.000000	0.000111	0.000007	0.000084	0.003809	0.000000	0.003809
0.069823	0.009903	0.000016	-0.000112	-0.000115	-0.000000	0.000000	0.000112	0.000008	0.000103	0.003940	0.000000	0.003940
0.079993	0.010170	0.000023	-0.000114	-0.000134	-0.000000	-0.000000	0.000114	0.000009	0.000119	0.004062	0.000000	0.004062
0.089790	0.009797	0.000014	-0.000115	-0.000152	-0.000000	0.000000	0.000115	0.000010	0.000141	0.004213	0.000000	0.004213
0.099811	0.010021	0.000015	-0.000117	-0.000171	-0.000000	-0.000000	0.000117	0.000011	0.000157	0.004347	0.000000	0.004347
0.109896	0.010084	0.000020	-0.000118	-0.000190	-0.000000	-0.000000	0.000118	0.000012	0.000175	0.004498	0.000000	0.004498
0.120140	0.010244	0.000023	-0.000120	-0.000209	-0.000000	0.000000	0.000120	0.000014	0.000193	0.004655	0.000000	0.004655
0.130003	0.009864	0.000021	-0.000122	-0.000229	-0.000000	0.000000	0.000122	0.000015	0.000215	0.004832	0.000000	0.004832
0.139798	0.009794	0.000015	-0.000125	-0.000249	-0.000000	-0.000000	0.000125	0.000016	0.000235	0.005002	0.000000	0.005002
0.149880	0.010082	0.000021	-0.000127	-0.000266	-0.000000	0.000002	0.000127	0.000017	0.000253	0.005177	0.000000	0.005177
0.159855	0.009976	0.000019	-0.000130	-0.000291	-0.000000	-0.000000	0.000130	0.000019	0.000271	0.005356	0.000000	0.005356
0.169801	0.009946	0.000014	-0.000133	-0.000311	-0.000000	0.000000	0.000133	0.000020	0.000297	0.005577	0.000000	0.005577
0.180006	0.010205	0.000022	-0.000136	-0.000333	-0.000000	0.000000	0.000136	0.000021	0.000314	0.005767	0.000000	0.005767
0.189799	0.009793	0.000014	-0.000140	-0.000349	-0.000000	0.000003	0.000140	0.000023	0.000341	0.006002	0.000000	0.006002
0.199899	0.010100	0.000023	-0.000143	-0.000373	-0.000000	0.000003	0.000143	0.000024	0.000356	0.006198	0.000000	0.006198
0.209856	0.009957	0.000018	-0.000147	-0.000403	-0.000000	-0.000000	0.000147	0.000026	0.000379	0.006433	0.000000	0.006433
0.219789	0.009933	0.000014	-0.000151	-0.000426	-0.000000	0.000000	0.000151	0.000027	0.000410	0.006709	0.000000	0.006709
0.229925	0.010136	0.000020	-0.000155	-0.000451	-0.000000	0.000000	0.000155	0.000029	0.000428	0.006944	0.000000	0.006944
0.239788	0.009863	0.000014	-0.000160	-0.000476	-0.000000	0.000000	0.000160	0.000030	0.000462	0.007247	0.000000	0.007247
0.249889	0.010101	0.000021	-0.000165	-0.000498	-0.000000	0.000003	0.000165	0.000032	0.000479	0.007493	0.000000	0.007493
0.260010	0.010120	0.000021	-0.000170	-0.000531	-0.000000	-0.000000	0.000170	0.000034	0.000501	0.007768	0.000000	0.007768
0.269828	0.009818	0.000017	-0.000175	-0.000553	-0.000000	0.000002	0.000175	0.000035	0.000538	0.008111	0.000000	0.008111
0.279831	0.010003	0.000018	-0.000181	-0.000587	-0.000000	-0.000000	0.000181	0.000037	0.000563	0.008413	0.000000	0.008413
0.289786	0.009955	0.000013	-0.000187	-0.000617	-0.000000	-0.000000	0.000187	0.000039	0.000597	0.008765	0.000000	0.008765
0.299891	0.010105	0.000021	-0.000193	-0.000648	-0.000000	-0.000000	0.000193	0.000041	0.000620	0.009083	0.000000	0.009083
0.310115	0.010225	0.000021	-0.000199	-0.000679	-0.000000	0.000000	0.000199	0.000043	0.000644	0.009420	0.000000	0.009420
0.319803	0.009688	0.000014	-0.000206	-0.000710	-0.000000	0.000001	0.000206	0.000045	0.000704	0.009904	0.000000	0.009904
0.330032	0.010229	0.000031	-0.000214	-0.000747	-0.000000	-0.000000	0.000214	0.000047	0.000711	0.010195	0.000000	0.010195
0.339792	0.009759	0.000014	-0.000221	-0.000777	-0.000000	0.000002	0.000221	0.000049	0.000766	0.010681	0.000000	0.010681
0.349867	0.010076	0.000021	-0.000229	-0.000815	-0.000000	0.000002	0.000229	0.000052	0.000783	0.011033	0.000000	0.011033
0.360241	0.010374	0.000021	-0.000237	-0.000858	0.000000	-0.000000	0.000237	0.000054	0.000808	0.011432	0.000000	0.011432
0.369788	0.009547	0.000013	-0.000246	-0.000881	0.000000	0.000006	0.000246	0.000056	0.000887	0.012049	0.000000	0.012049
0.379970	0.010182	0.000021	-0.000255	-0.000927	0.000000	0.000005	0.000255	0.000059	0.000887	0.012373	0.000000	0.012373
0.389786	0.009816	0.000014	-0.000264	-0.000979	0.000000	-0.000000	0.000264	0.000062	0.000945	0.012933	0.000000	0.012933
0.399881	0.010095	0.000022	-0.000274	-0.001014	0.000000	0.000004	0.000274	0.000064	0.000981	0.013432	0.000000	0.013432
0.410309	0.010428	0.000019	-0.000285	-0.001069	0.000000	0.000000	0.000285	0.000067	0.001014	0.013941	0.000000	0.013941
0.419797	0.009489	0.000014	-0.000295	-0.001089	0.000000	0.000011	0.000295	0.000070	0.001090	0.014610	0.000000	0.014610
0.429943	0.010145	0.000021	-0.000306	-0.001156	0.000000	0.000004	0.000306	0.000073	0.001097	0.015036	0.000000	0.015036
0.439799	0.009856	0.000014	-0.000318	-0.001214	0.000000	-0.000000	0.000318	0.000076	0.001177	0.015763	0.000000	0.015763
0.449888	0.010089	0.000021	-0.000330	-0.001261	0.000000	0.000003	0.000330	0.000080	0.001218	0.016364	0.000000	0.016364
0.460614	0.010726	0.000022	-0.000343	-0.001324	0.000000	-0.000000	0.000343	0.000083	0.001222	0.016848	0.000000	0.016848
0.469803	0.009189	0.000014	-0.000356	-0.001352	0.000000	0.000011	0.000356	0.000087	0.001401	0.018016	0.000000	0.018016
0.480011	0.010208	0.000022	-0.000370	-0.001431	0.000000	0.000003	0.000370	0.000090	0.001361	0.018345	0.000000	0.018345
0.489800	0.009789	0.000013	-0.000384	-0.001489	0.000001	0.000004	0.000384	0.000094	0.001462	0.019255	0.000000	0.019255
0.499799	0.009999	0.000015	-0.000399	-0.001562	0.000001	-0.000000	0.000399	0.000098	0.001510	0.019980	0.000000	0.019980
0.510083	0.010284	0.000020	-0.000415	-0.001629	0.000001	0.000000	0.000415	0.000102	0.001543	0.020673	0.000000	0.020673
0.519804	0.009721	0.000015	-0.000431	-0.001695	0.000001	0.000001	0.000431	0.000107	0.001682	0.021802	0.000000	0.021802
0.530050	0.010246	0.000057	-0.000449	-0.001762	0.000001	0.000004	0.000449	0.000111	0.001698	0.022481	0.000000	0.022481
0.539795	0.009745	0.000015	-0.000466	-0.001834	0.000001	0.000004	0.000466	0.000116	0.001795	0.023484	0.000000	0.023484
0.549875	0.010080	0.000020	-0.000485	-0.001915	0.000001	0.000003	0.000485	0.000121	0.001843	0.024333	0.000000	0.024333
0.559856	0.009981	0.000018	-0.000504	-0.002001	0.000001	-0.000000	0.000504	0.000126	0.001936	0.025385	0.000000	0.025385
0.569770	0.009914	0.000013	-0.000524	-0.002084	0.000001	0.000000	0.000524	0.000131	0.002034	0.026484	0.000000	0.026484
0.579920	0.010149	0.000021	-0.000546	-0.002171	0.000001	0.000000	0.000546	0.000136	0.002086	0.027437	0.000000	0.027437
0.589773	0.009853	0.000013	-0.000567	-0.002261	0.000001	0.000000	0.000567	0.000142	0.002214	0.028720	0.000000	0.028720
0.599889	0.010116	0.000021	-0.000590	-0.002350	0.000001	0.000003	0.000590	0.000148	0.002263	0.029719	0.000000	0.029719
0.609821	0.009932	0.000015	-0.000614	-0.002451	0.000001	0.000002	0.000614	0.000154	0.002381	0.031025	0.000000	0.031025
0.619776	0.009955	0.000013	-0.000639	-0.002556	0.000001	0.000000	0.000639	0.000160	0.002484	0.032306	0.000000	0.032306
0.629931	0.010155	0.000020	-0.000665	-0.002661	0.000001	0.000000	0.000665	0.000167	0.002557	0.033509	0.000000	0.033509
0.639780	0.009849	0.000013	-0.000691	-0.002771	0.000001	0.000000	0.000691	0.000174	0.002715	0.035081	0.000000	0.035081
0.649881	0.010101	0.000021	-0.000719	-0.002880	0.000001	0.000003	0.000719	0.000181	0.002776	0.036310	0.000000	0.036310
0.660092	0.010210	0.000024	-0.000749	-0.003003	0.000001	0.000002	0.000749	0.000189	0.002867	0.037706	0.000000	0.037706
0.669822	0.009730	0.000014	-0.000779	-0.003116	0.000001	0.000006	0.000779	0.000197	0.003085	0.039632	0.000000	0.039632
0.679819	0.009997	0.000017	-0.000810	-0.003257	0.000001	0.000001	0.000810	0.000205	0.003155	0.041019	0.000000	0.041019
0.689771	0.009952	0.000014	-0.000843	-0.003394	0.000001	-0.000000	0.000843	0.000213	0.003301	0.042757	0.000000	0.042757
0.699870	0.010099	0.000022	-0.000877	-0.003527	0.000001	0.000003	0.000877	0.000222	0.003401	0.044362	0.000000	0.044362
0.710078	0.010207	0.000029	-0.000913	-0.003676	0.000001	0.000002	0.000913	0.000231	0.003511	0.046063	0.000000	0.046063
0.719817	0.009740	0.000017	-0.000950	-0.003818	0.000001	0.000006	0.000950	0.000240	0.003777	0.048418	0.000000	0.048418
0.730236	0.010419	0.000022	-0.000990	-0.003978	0.000001	0.000007	0.000990	0.000251	0.003808	0.049940	0.000000	0.049940
0.739780	0.009544	0.000014	-0.001029	-0.004124	0.000001	0.000013	0.001029	0.000261	0.004089	0.052431	0.000000	0.052431
