0.000001	0.000001	0.000057	0.000000	0.037840	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010407	0.010406	0.000022	-0.000108	-0.000217	-0.000000	-0.000092	0.000108	0.000001	0.010363	0.044709	0.000000	0.044709
0.019819	0.009412	0.000013	-0.000108	0.000013	-0.000000	0.000017	0.000108	0.000002	0.000051	0.003498	0.000000	0.003498
0.029853	0.010034	0.000016	-0.000108	-0.000043	-0.000000	0.000000	0.000108	0.000003	0.000011	0.003363	0.000000	0.003363
0.039929	0.010077	0.000014	-0.000109	-0.000061	-0.000000	-0.000000	0.000109	0.000004	0.000047	0.003542	0.000000	0.003542
0.049893	0.009964	0.000021	-0.000110	-0.000075	-0.000000	0.000002	0.000110	0.000005	0.000066	0.003658	0.000000	0.003658
0.060061	0.010168	0.000022	-0.000110	-0.000098	-0.000000	-0.000000	0.000110	0.000007	0.000078	0.003754	0.000000	0.003754
0.069826	0.009765	0.000012	-0.000111	-0.000108	-0.000000	0.000003	0.000111	0.000008	0.000100	0.003893	0.000000	0.003893
0.079993	0.010167	0.000023	-0.000113	-0.000131	-0.000000	0.000001	0.000113	0.000009	0.000114	0.004008	0.000000	0.004008
0.090291	0.010298	0.000018	-0.000114	-0.000151	-0.000000	0.000000	0.000114	0.000010	0.000135	0.004154	0.000000	0.004154
0.099876	0.009585	0.000020	-0.000115	-0.000160	-0.000000	0.000004	0.000115	0.000011	0.000156	0.004307	0.000000	0.004307
0.110215	0.010339	0.000021	-0.000117	-0.000186	-0.000000	0.000001	0.000117	0.000012	0.000169	0.004435	0.000000	0.004435
0.119807	0.009592	0.000013	-0.000119	-0.000194	-0.000000	0.000006	0.000119	0.000013	0.000190	0.004598	0.000000	0.004598
0.129989	0.010182	0.000021	-0.000121	-0.000225	-0.000000	0.000001	0.000121	0.000015	0.000201	0.004726	0.000000	0.004726
0.139963	0.009975	0.000053	-0.000123	-0.000245	-0.000000	0.000000	0.000123	0.000016	0.000229	0.004933	0.000000	0.004933
0.149881	0.009918	0.000020	-0.000126	-0.000264	-0.000000	0.000001	0.000126	0.000017	0.000253	0.005129	0.000000	0.005129
0.159820	0.009939	0.000016	-0.000128	-0.000288	-0.000000	-0.000000	0.000128	0.000018	0.000270	0.005301	0.000000	0.005301
0.169779	0.009959	0.000012	-0.000131	-0.000308	-0.000000	0.000000	0.000131	0.000020	0.000294	0.005510	0.000000	0.005510
0.179922	0.010144	0.000021	-0.000135	-0.000329	-0.000000	0.000000	0.000135	0.000021	0.000310	0.005698	0.000000	0.005698
0.189915	0.009993	0.000013	-0.000138	-0.000352	-0.000000	0.000000	0.000138	0.000022	0.000333	0.005919	0.000000	0.005919
0.199809	0.009894	0.000015	-0.000141	-0.000374	-0.000000	0.000000	0.000141	0.000024	0.000361	0.006164	0.000000	0.006164
0.210127	0.010318	0.000021	-0.000145	-0.000398	-0.000000	0.000000	0.000145	0.000025	0.000377	0.006375	0.000000	0.006375
0.219790	0.009663	0.000014	-0.000149	-0.000409	-0.000000	0.000006	0.000149	0.000027	0.000405	0.006635	0.000000	0.006635
0.230034	0.010244	0.000021	-0.000154	-0.000442	0.000000	0.000002	0.000154	0.000028	0.000415	0.006832	0.000000	0.006832
0.240082	0.010049	0.000020	-0.000158	-0.000466	0.000000	0.000002	0.000158	0.000030	0.000447	0.007128	0.000000	0.007128
