0.000001	0.000001	0.000050	0.000000	0.038013	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009777	0.009777	0.000014	-0.000101	-0.000212	-0.000000	-0.000090	0.000101	0.000001	0.010329	0.044366	0.000000	0.044366
0.019950	0.010172	0.000022	-0.000101	-0.000020	-0.000000	0.000002	0.000101	0.000002	0.000044	0.003258	0.000000	0.003258
0.029809	0.009859	0.000014	-0.000102	-0.000038	-0.000000	0.000001	0.000102	0.000003	0.000027	0.003219	0.000000	0.003219
0.039834	0.010025	0.000022	-0.000102	-0.000052	-0.000000	0.000002	0.000102	0.000004	0.000044	0.003319	0.000000	0.003319
0.049802	0.009968	0.000017	-0.000103	-0.000073	-0.000000	-0.000000	0.000103	0.000005	0.000055	0.003403	0.000000	0.003403
0.059744	0.009942	0.000013	-0.000103	-0.000089	-0.000000	0.000000	0.000103	0.000006	0.000077	0.003534	0.000000	0.003534
0.069954	0.010210	0.000020	-0.000104	-0.000106	-0.000000	0.000001	0.000104	0.000007	0.000093	0.003646	0.000000	0.003646
0.079754	0.009800	0.000014	-0.000105	-0.000122	-0.000000	0.000000	0.000105	0.000008	0.000111	0.003774	0.000000	0.003774
0.089844	0.010090	0.000021	-0.000107	-0.000137	-0.000000	0.000002	0.000107	0.000009	0.000126	0.003894	0.000000	0.003894
0.100010	0.010167	0.000024	-0.000108	-0.000158	-0.000000	-0.000000	0.000108	0.000010	0.000138	0.004004	0.000000	0.004004
0.109754	0.009743	0.000015	-0.000110	-0.000175	-0.000000	0.000000	0.000110	0.000011	0.000164	0.004179	0.000000	0.004179
0.119789	0.010035	0.000017	-0.000112	-0.000194	-0.000000	-0.000000	0.000112	0.000013	0.000179	0.004315	0.000000	0.004315
0.129739	0.009950	0.000012	-0.000114	-0.000212	-0.000000	0.000000	0.000114	0.000014	0.000199	0.004476	0.000000	0.004476
0.139711	0.009973	0.000013	-0.000116	-0.000230	-0.000000	0.000000	0.000116	0.000015	0.000217	0.004635	0.000000	0.004635
0.150030	0.010318	0.000040	-0.000118	-0.000250	-0.000000	-0.000000	0.000118	0.000016	0.000230	0.004784	0.000000	0.004784
