0.000001	0.000001	0.000051	0.000000	0.037688	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009942	0.009941	0.000021	-0.000100	-0.000210	-0.000000	-0.000090	0.000100	0.000001	0.010039	0.043170	0.000000	0.043170
0.019975	0.010033	0.000022	-0.000100	-0.000023	-0.000000	0.000000	0.000100	0.000002	0.000042	0.003217	0.000000	0.003217
0.029876	0.009901	0.000019	-0.000100	-0.000039	-0.000000	0.000000	0.000100	0.000003	0.000027	0.003185	0.000000	0.003185
0.040038	0.010162	0.000022	-0.000101	-0.000056	-0.000000	-0.000000	0.000101	0.000004	0.000042	0.003277	0.000000	0.003277
0.049799	0.009761	0.000014	-0.000102	-0.000067	-0.000000	0.000002	0.000102	0.000005	0.000060	0.003387	0.000000	0.003387
0.059832	0.010033	0.000016	-0.000102	-0.000087	-0.000000	0.000001	0.000102	0.000006	0.000074	0.003484	0.000000	0.003484
0.069844	0.010012	0.000014	-0.000103	-0.000105	-0.000000	-0.000000	0.000103	0.000007	0.000092	0.003604	0.000000	0.003604
0.079799	0.009954	0.000013	-0.000104	-0.000122	-0.000000	0.000000	0.000104	0.000008	0.000110	0.003730	0.000000	0.003730
0.090209	0.010410	0.000021	-0.000106	-0.000139	-0.000000	0.000000	0.000106	0.000009	0.000125	0.003850	0.000000	0.003850
0.099799	0.009590	0.000014	-0.000107	-0.000144	-0.000000	0.000005	0.000107	0.000010	0.000141	0.003978	0.000000	0.003978
0.109888	0.010089	0.000020	-0.000108	-0.000163	-0.000000	0.000005	0.000108	0.000011	0.000150	0.004078	0.000000	0.004078
0.120368	0.010480	0.000019	-0.000110	-0.000179	-0.000000	0.000006	0.000110	0.000012	0.000160	0.004192	0.000000	0.004192
0.129858	0.009490	0.000019	-0.000112	-0.000198	-0.000000	0.000005	0.000112	0.000014	0.000190	0.004390	0.000000	0.004390
0.139860	0.010002	0.000019	-0.000114	-0.000225	-0.000000	0.000001	0.000114	0.000015	0.000208	0.004546	0.000000	0.004546
0.149776	0.009916	0.000012	-0.000116	-0.000246	-0.000000	0.000000	0.000116	0.000016	0.000231	0.004731	0.000000	0.004731
0.159908	0.010131	0.000020	-0.000119	-0.000258	-0.000000	0.000003	0.000119	0.000017	0.000248	0.004897	0.000000	0.004897
0.170253	0.010345	0.000017	-0.000121	-0.000282	0.000000	0.000001	0.000121	0.000018	0.000256	0.005032	0.000000	0.005032
0.179867	0.009615	0.000019	-0.000124	-0.000297	0.000000	0.000003	0.000124	0.000019	0.000291	0.005282	0.000000	0.005282
0.189851	0.009983	0.000017	-0.000127	-0.000325	0.000000	-0.000000	0.000127	0.000021	0.000306	0.005460	0.000000	0.005460
0.199790	0.009940	0.000013	-0.000131	-0.000345	0.000000	0.000000	0.000131	0.000022	0.000331	0.005685	0.000000	0.005685
0.209959	0.010169	0.000020	-0.000134	-0.000360	0.000000	0.000003	0.000134	0.000023	0.000347	0.005882	0.000000	0.005882
0.220282	0.010323	0.000020	-0.000138	-0.000390	0.000000	-0.000000	0.000138	0.000025	0.000356	0.006053	0.000000	0.006053
0.229871	0.009589	0.000019	-0.000142	-0.000406	0.000000	0.000003	0.000142	0.000026	0.000403	0.006386	0.000000	0.006386
0.240060	0.010190	0.000021	-0.000146	-0.000436	0.000000	-0.000000	0.000146	0.000028	0.000412	0.006578	0.000000	0.006578
0.249797	0.009737	0.000014	-0.000150	-0.000450	0.000000	0.000004	0.000150	0.000029	0.000445	0.006871	0.000000	0.006871
