0.000001	0.000001	0.000057	0.000000	0.037757	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009817	0.009816	0.000020	-0.000096	-0.000206	-0.000000	-0.000088	0.000096	0.000001	0.009743	0.041859	0.000000	0.041859
0.020178	0.010361	0.000022	-0.000096	-0.000008	-0.000000	0.000007	0.000096	0.000002	0.000037	0.003067	0.000000	0.003067
0.029700	0.009522	0.000014	-0.000096	-0.000028	-0.000000	0.000004	0.000096	0.000003	0.000016	0.003008	0.000000	0.003008
0.039874	0.010174	0.000020	-0.000097	-0.000051	-0.000000	0.000001	0.000097	0.000004	0.000035	0.003112	0.000000	0.003112
0.049697	0.009823	0.000013	-0.000097	-0.000067	-0.000000	0.000000	0.000097	0.000005	0.000056	0.003233	0.000000	0.003233
0.059792	0.010095	0.000021	-0.000098	-0.000081	-0.000000	0.000001	0.000098	0.000006	0.000071	0.003335	0.000000	0.003335
0.070102	0.010309	0.000020	-0.000099	-0.000101	-0.000000	-0.000000	0.000099	0.000007	0.000083	0.003427	0.000000	0.003427
0.079691	0.009589	0.000014	-0.000100	-0.000106	-0.000000	0.000005	0.000100	0.000008	0.000103	0.003555	0.000000	0.003555
0.089835	0.010144	0.000020	-0.000101	-0.000130	-0.000000	0.000001	0.000101	0.000009	0.000112	0.003648	0.000000	0.003648
0.099694	0.009859	0.000014	-0.000102	-0.000148	-0.000000	0.000000	0.000102	0.000010	0.000136	0.003805	0.000000	0.003805
0.109704	0.010010	0.000015	-0.000104	-0.000165	-0.000000	-0.000000	0.000104	0.000011	0.000152	0.003935	0.000000	0.003935
0.120189	0.010486	0.000020	-0.000105	-0.000183	-0.000000	-0.000000	0.000105	0.000012	0.000167	0.004067	0.000000	0.004067
0.129699	0.009510	0.000013	-0.000107	-0.000186	-0.000000	0.000006	0.000107	0.000013	0.000186	0.004219	0.000000	0.004219
0.140320	0.010620	0.000021	-0.000109	-0.000209	-0.000000	0.000004	0.000109	0.000014	0.000187	0.004303	0.000000	0.004303
0.150044	0.009724	0.000013	-0.000111	-0.000235	0.000000	-0.000000	0.000111	0.000015	0.000216	0.004504	0.000000	0.004504
0.160075	0.010032	0.000017	-0.000114	-0.000253	0.000000	-0.000000	0.000114	0.000016	0.000239	0.004692	0.000000	0.004692
0.170398	0.010323	0.000022	-0.000116	-0.000272	0.000000	-0.000000	0.000116	0.000018	0.000256	0.004863	0.000000	0.004863
0.179697	0.009299	0.000014	-0.000119	-0.000276	0.000000	0.000006	0.000119	0.000019	0.000282	0.005069	0.000000	0.005069
0.189898	0.010201	0.000027	-0.000122	-0.000306	0.000000	0.000002	0.000122	0.000020	0.000281	0.005177	0.000000	0.005177
0.199744	0.009846	0.000020	-0.000125	-0.000327	0.000000	0.000001	0.000125	0.000021	0.000315	0.005428	0.000000	0.005428
0.209767	0.010022	0.000019	-0.000128	-0.000351	0.000000	-0.000000	0.000128	0.000022	0.000333	0.005628	0.000000	0.005628
0.219763	0.009996	0.000018	-0.000132	-0.000372	0.000000	-0.000000	0.000132	0.000024	0.000356	0.005850	0.000000	0.005850
0.229694	0.009931	0.000014	-0.000136	-0.000393	0.000000	0.000000	0.000136	0.000025	0.000380	0.006086	0.000000	0.006086
0.239821	0.010127	0.000021	-0.000140	-0.000416	0.000000	0.000000	0.000140	0.000026	0.000395	0.006295	0.000000	0.006295
0.249687	0.009866	0.000012	-0.000144	-0.000438	0.000000	0.000000	0.000144	0.000028	0.000425	0.006570	0.000000	0.006570
0.259781	0.010094	0.000022	-0.000148	-0.000459	0.000000	0.000002	0.000148	0.000029	0.000441	0.006796	0.000000	0.006796
0.269977	0.010196	0.000033	-0.000153	-0.000487	0.000000	-0.000000	0.000153	0.000031	0.000454	0.007019	0.000000	0.007019
0.279711	0.009734	0.000015	-0.000158	-0.000511	0.000000	0.000000	0.000158	0.000032	0.000504	0.007398	0.000000	0.007398
0.289853	0.010142	0.000020	-0.000163	-0.000538	0.000000	-0.000000	0.000163	0.000034	0.000513	0.007624	0.000000	0.007624
0.299696	0.009843	0.000015	-0.000168	-0.000564	0.000000	0.000000	0.000168	0.000036	0.000550	0.007968	0.000000	0.007968
0.309700	0.010004	0.000016	-0.000174	-0.000593	0.000000	-0.000000	0.000174	0.000038	0.000571	0.008255	0.000000	0.008255
0.319922	0.010222	0.000027	-0.000180	-0.000622	0.000000	-0.000000	0.000180	0.000039	0.000590	0.008552	0.000000	0.008552
0.329735	0.009814	0.000017	-0.000186	-0.000650	0.000000	0.000000	0.000186	0.000041	0.000636	0.008959	0.000000	0.008959
0.339898	0.010163	0.000028	-0.000193	-0.000683	0.000000	-0.000000	0.000193	0.000043	0.000654	0.009268	0.000000	0.009268
0.349846	0.009947	0.000033	-0.000200	-0.000709	0.000000	0.000002	0.000200	0.000045	0.000687	0.009644	0.000000	0.009644
0.359698	0.009852	0.000014	-0.000207	-0.000747	0.000000	-0.000000	0.000207	0.000047	0.000732	0.010082	0.000000	0.010082
0.369850	0.010152	0.000024	-0.000215	-0.000781	0.000000	0.000000	0.000215	0.000049	0.000746	0.010411	0.000000	0.010411
0.379714	0.009864	0.000017	-0.000222	-0.000816	0.000000	0.000000	0.000222	0.000052	0.000797	0.010893	0.000000	0.010893
0.389890	0.010176	0.000022	-0.000231	-0.000852	0.000000	0.000001	0.000231	0.000054	0.000819	0.011278	0.000000	0.011278
0.399828	0.009938	0.000019	-0.000239	-0.000886	0.000000	0.000003	0.000239	0.000056	0.000863	0.011760	0.000000	0.011760
0.409791	0.009963	0.000021	-0.000248	-0.000918	0.000000	0.000006	0.000248	0.000059	0.000898	0.012217	0.000000	0.012217
0.419758	0.009966	0.000018	-0.000258	-0.000958	0.000000	0.000007	0.000258	0.000061	0.000925	0.012651	0.000000	0.012651
0.429696	0.009938	0.000013	-0.000267	-0.001015	0.000000	0.000000	0.000267	0.000064	0.000980	0.013218	0.000000	0.013218
0.439877	0.010181	0.000022	-0.000278	-0.001059	0.000000	0.000000	0.000278	0.000067	0.001016	0.013728	0.000000	0.013728
0.449680	0.009802	0.000013	-0.000288	-0.001099	0.000000	0.000003	0.000288	0.000070	0.001082	0.014366	0.000000	0.014366
0.459800	0.010121	0.000022	-0.000299	-0.001139	0.000000	0.000007	0.000299	0.000073	0.001103	0.014846	0.000000	0.014846
0.469744	0.009944	0.000017	-0.000311	-0.001190	0.000000	0.000006	0.000311	0.000076	0.001150	0.015441	0.000000	0.015441
0.479697	0.009953	0.000014	-0.000323	-0.001254	0.000000	0.000000	0.000323	0.000079	0.001212	0.016113	0.000000	0.016113
0.489875	0.010178	0.000020	-0.000336	-0.001308	0.000000	-0.000000	0.000336	0.000082	0.001255	0.016739	0.000000	0.016739
0.499864	0.009989	0.000033	-0.000349	-0.001356	0.000000	0.000003	0.000349	0.000086	0.001311	0.017424	0.000000	0.017424
0.509770	0.009906	0.000019	-0.000363	-0.001417	0.000000	0.000002	0.000363	0.000089	0.001388	0.018218	0.000000	0.018218
