0.000001	0.000001	0.000052	0.000000	0.038977	0.000000	0.000043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009637	0.009636	0.000014	-0.000098	-0.000212	-0.000000	-0.000091	0.000098	0.000001	0.010207	0.043797	0.000000	0.043797
0.019769	0.010132	0.000022	-0.000099	-0.000022	-0.000000	0.000000	0.000099	0.000002	0.000045	0.003184	0.000000	0.003184
0.029605	0.009836	0.000013	-0.000099	-0.000038	-0.000000	0.000000	0.000099	0.000003	0.000028	0.003142	0.000000	0.003142
0.039629	0.010025	0.000017	-0.000100	-0.000055	-0.000000	-0.000000	0.000100	0.000004	0.000043	0.003234	0.000000	0.003234
0.049856	0.010226	0.000021	-0.000100	-0.000071	-0.000000	-0.000000	0.000100	0.000005	0.000058	0.003336	0.000000	0.003336
0.059604	0.009748	0.000014	-0.000101	-0.000080	-0.000000	0.000003	0.000101	0.000006	0.000074	0.003440	0.000000	0.003440
0.069781	0.010177	0.000021	-0.000102	-0.000101	-0.000000	0.000001	0.000102	0.000007	0.000087	0.003538	0.000000	0.003538
0.079714	0.009933	0.000017	-0.000103	-0.000119	-0.000000	0.000000	0.000103	0.000008	0.000106	0.003669	0.000000	0.003669
0.089601	0.009887	0.000013	-0.000104	-0.000136	-0.000000	0.000000	0.000104	0.000009	0.000125	0.003801	0.000000	0.003801
0.099915	0.010314	0.000021	-0.000105	-0.000154	-0.000000	-0.000000	0.000105	0.000010	0.000140	0.003924	0.000000	0.003924
0.109620	0.009705	0.000013	-0.000107	-0.000161	-0.000000	0.000004	0.000107	0.000011	0.000157	0.004060	0.000000	0.004060
0.119760	0.010140	0.000022	-0.000109	-0.000184	-0.000000	0.000002	0.000109	0.000012	0.000167	0.004173	0.000000	0.004173
0.129710	0.009950	0.000021	-0.000111	-0.000204	-0.000000	0.000001	0.000111	0.000013	0.000190	0.004343	0.000000	0.004343
0.139675	0.009964	0.000021	-0.000113	-0.000223	-0.000000	0.000000	0.000113	0.000014	0.000210	0.004511	0.000000	0.004511
0.149733	0.010058	0.000020	-0.000115	-0.000243	-0.000000	-0.000000	0.000115	0.000016	0.000226	0.004663	0.000000	0.004663
0.159609	0.009876	0.000015	-0.000117	-0.000260	-0.000000	0.000000	0.000117	0.000017	0.000248	0.004850	0.000000	0.004850
0.169827	0.010218	0.000021	-0.000120	-0.000281	-0.000000	-0.000000	0.000120	0.000018	0.000263	0.005015	0.000000	0.005015
0.179591	0.009764	0.000014	-0.000123	-0.000295	-0.000000	0.000002	0.000123	0.000019	0.000288	0.005222	0.000000	0.005222
0.189617	0.010026	0.000015	-0.000126	-0.000321	-0.000000	-0.000000	0.000126	0.000020	0.000302	0.005395	0.000000	0.005395
0.199849	0.010233	0.000022	-0.000129	-0.000341	-0.000000	0.000000	0.000129	0.000022	0.000322	0.005600	0.000000	0.005600
0.209609	0.009759	0.000012	-0.000133	-0.000355	-0.000000	0.000003	0.000133	0.000023	0.000348	0.005832	0.000000	0.005832
0.219743	0.010135	0.000022	-0.000136	-0.000383	-0.000000	0.000000	0.000136	0.000024	0.000361	0.006023	0.000000	0.006023
0.229799	0.010056	0.000026	-0.000140	-0.000406	-0.000000	0.000000	0.000140	0.000026	0.000386	0.006267	0.000000	0.006267
0.239706	0.009907	0.000020	-0.000144	-0.000428	-0.000000	0.000001	0.000144	0.000027	0.000414	0.006530	0.000000	0.006530
0.250079	0.010373	0.000022	-0.000149	-0.000455	-0.000000	-0.000000	0.000149	0.000029	0.000427	0.006746	0.000000	0.006746
0.259620	0.009540	0.000015	-0.000153	-0.000464	-0.000000	0.000006	0.000153	0.000030	0.000466	0.007062	0.000000	0.007062
0.269787	0.010167	0.000021	-0.000158	-0.000498	-0.000000	0.000002	0.000158	0.000032	0.000471	0.007258	0.000000	0.007258
