0.000001	0.000001	0.000057	0.000000	0.037707	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010145	0.010144	0.000022	-0.000107	-0.000216	-0.000000	-0.000092	0.000107	0.000001	0.010582	0.045571	0.000000	0.045571
0.019824	0.009679	0.000014	-0.000108	0.000020	-0.000000	0.000020	0.000108	0.000002	0.000047	0.003465	0.000000	0.003465
0.029919	0.010096	0.000021	-0.000108	-0.000039	-0.000000	0.000002	0.000108	0.000003	0.000005	0.003320	0.000000	0.003320
0.040264	0.010345	0.000023	-0.000108	-0.000062	-0.000000	-0.000000	0.000108	0.000004	0.000042	0.003502	0.000000	0.003502
0.049826	0.009562	0.000014	-0.000109	-0.000069	-0.000000	0.000004	0.000109	0.000005	0.000064	0.003632	0.000000	0.003632
0.059982	0.010156	0.000022	-0.000110	-0.000095	-0.000000	0.000000	0.000110	0.000006	0.000076	0.003722	0.000000	0.003722
0.069939	0.009957	0.000022	-0.000111	-0.000113	-0.000000	0.000000	0.000111	0.000008	0.000099	0.003870	0.000000	0.003870
0.079920	0.009981	0.000022	-0.000112	-0.000131	-0.000000	0.000000	0.000112	0.000009	0.000117	0.003999	0.000000	0.003999
0.090112	0.010191	0.000027	-0.000113	-0.000151	-0.000000	-0.000000	0.000113	0.000010	0.000130	0.004114	0.000000	0.004114
0.099844	0.009733	0.000018	-0.000115	-0.000167	-0.000000	0.000001	0.000115	0.000011	0.000156	0.004284	0.000000	0.004284
0.109988	0.010144	0.000021	-0.000116	-0.000187	-0.000000	0.000000	0.000116	0.000012	0.000171	0.004420	0.000000	0.004420
0.119821	0.009832	0.000014	-0.000118	-0.000203	-0.000000	0.000001	0.000118	0.000013	0.000193	0.004590	0.000000	0.004590
0.129832	0.010012	0.000016	-0.000120	-0.000225	-0.000000	0.000000	0.000120	0.000015	0.000209	0.004740	0.000000	0.004740
0.140109	0.010277	0.000027	-0.000123	-0.000245	-0.000000	0.000000	0.000123	0.000016	0.000225	0.004899	0.000000	0.004899
0.149821	0.009711	0.000014	-0.000125	-0.000261	-0.000000	0.000002	0.000125	0.000017	0.000254	0.005113	0.000000	0.005113
0.160063	0.010242	0.000022	-0.000128	-0.000284	-0.000000	0.000001	0.000128	0.000018	0.000266	0.005266	0.000000	0.005266
0.169808	0.009745	0.000013	-0.000131	-0.000300	-0.000000	0.000003	0.000131	0.000020	0.000293	0.005488	0.000000	0.005488
0.179907	0.010100	0.000022	-0.000134	-0.000323	-0.000000	0.000002	0.000134	0.000021	0.000305	0.005655	0.000000	0.005655
0.189981	0.010074	0.000020	-0.000137	-0.000350	0.000000	-0.000000	0.000137	0.000022	0.000327	0.005869	0.000000	0.005869
