0.000001	0.000001	0.000049	0.000000	0.036228	0.000000	0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009926	0.009925	0.000020	-0.000107	-0.000212	-0.000000	-0.000090	0.000107	0.000001	0.010755	0.046242	0.000000	0.046242
0.019804	0.009878	0.000013	-0.000107	-0.000011	-0.000000	0.000007	0.000107	0.000002	0.000046	0.003440	0.000000	0.003440
0.029996	0.010191	0.000021	-0.000107	-0.000040	-0.000000	0.000002	0.000107	0.000003	0.000023	0.003381	0.000000	0.003381
0.039791	0.009796	0.000013	-0.000108	-0.000057	-0.000000	0.000002	0.000108	0.000004	0.000046	0.003508	0.000000	0.003508
0.049874	0.010083	0.000021	-0.000109	-0.000076	-0.000000	0.000001	0.000109	0.000005	0.000063	0.003615	0.000000	0.003615
0.059844	0.009970	0.000017	-0.000109	-0.000097	-0.000000	-0.000000	0.000109	0.000006	0.000080	0.003728	0.000000	0.003728
0.069816	0.009973	0.000012	-0.000110	-0.000113	-0.000000	0.000000	0.000110	0.000008	0.000101	0.003866	0.000000	0.003866
0.079949	0.010132	0.000022	-0.000112	-0.000125	-0.000000	0.000003	0.000112	0.000009	0.000117	0.003987	0.000000	0.003987
0.089797	0.009848	0.000013	-0.000113	-0.000150	-0.000000	-0.000000	0.000113	0.000010	0.000129	0.004094	0.000000	0.004094
0.099880	0.010083	0.000022	-0.000114	-0.000162	-0.000000	0.000003	0.000114	0.000011	0.000152	0.004256	0.000000	0.004256
0.110089	0.010209	0.000020	-0.000116	-0.000187	-0.000000	-0.000000	0.000116	0.000012	0.000166	0.004385	0.000000	0.004385
0.119785	0.009696	0.000013	-0.000118	-0.000196	-0.000000	0.000004	0.000118	0.000013	0.000191	0.004563	0.000000	0.004563
0.129949	0.010164	0.000020	-0.000120	-0.000218	-0.000000	0.000003	0.000120	0.000014	0.000202	0.004696	0.000000	0.004696
0.139795	0.009845	0.000013	-0.000122	-0.000245	-0.000000	-0.000000	0.000122	0.000016	0.000224	0.004872	0.000000	0.004872
0.149877	0.010082	0.000020	-0.000125	-0.000258	-0.000000	0.000003	0.000125	0.000017	0.000248	0.005067	0.000000	0.005067
0.160467	0.010590	0.000022	-0.000127	-0.000285	-0.000000	-0.000000	0.000127	0.000018	0.000254	0.005199	0.000000	0.005199
0.169818	0.009351	0.000016	-0.000130	-0.000293	0.000000	0.000006	0.000130	0.000020	0.000298	0.005484	0.000000	0.005484
0.180126	0.010307	0.000022	-0.000133	-0.000323	0.000000	0.000002	0.000133	0.000021	0.000299	0.005608	0.000000	0.005608
0.189788	0.009662	0.000013	-0.000136	-0.000340	0.000000	0.000004	0.000136	0.000022	0.000335	0.005875	0.000000	0.005875
0.199860	0.010072	0.000022	-0.000140	-0.000365	0.000000	0.000003	0.000140	0.000024	0.000348	0.006059	0.000000	0.006059
0.210104	0.010244	0.000025	-0.000144	-0.000395	0.000000	-0.000000	0.000144	0.000025	0.000364	0.006266	0.000000	0.006266
0.219808	0.009704	0.000016	-0.000148	-0.000414	0.000000	0.000001	0.000148	0.000027	0.000407	0.006586	0.000000	0.006586
0.229825	0.010016	0.000016	-0.000152	-0.000439	0.000000	0.000001	0.000152	0.000028	0.000421	0.006800	0.000000	0.006800
0.239789	0.009964	0.000013	-0.000156	-0.000467	0.000000	-0.000000	0.000156	0.000030	0.000443	0.007051	0.000000	0.007051
0.249878	0.010089	0.000021	-0.000161	-0.000487	0.000000	0.000003	0.000161	0.000031	0.000469	0.007331	0.000000	0.007331
0.259877	0.009999	0.000020	-0.000166	-0.000520	0.000000	-0.000000	0.000166	0.000033	0.000494	0.007608	0.000000	0.007608
0.269790	0.009913	0.000012	-0.000171	-0.000546	0.000000	0.000000	0.000171	0.000035	0.000529	0.007940	0.000000	0.007940
0.279970	0.010180	0.000021	-0.000177	-0.000575	0.000000	0.000000	0.000177	0.000036	0.000548	0.008219	0.000000	0.008219
0.289786	0.009816	0.000013	-0.000182	-0.000599	0.000000	0.000002	0.000182	0.000038	0.000587	0.008585	0.000000	0.008585
0.299799	0.010013	0.000016	-0.000189	-0.000634	0.000000	-0.000000	0.000189	0.000040	0.000608	0.008889	0.000000	0.008889
0.309990	0.010191	0.000025	-0.000195	-0.000665	0.000000	-0.000000	0.000195	0.000042	0.000634	0.009225	0.000000	0.009225
0.319806	0.009816	0.000016	-0.000202	-0.000696	0.000000	0.000000	0.000202	0.000044	0.000682	0.009658	0.000000	0.009658
0.329986	0.010179	0.000021	-0.000209	-0.000726	0.000000	0.000002	0.000209	0.000046	0.000699	0.009983	0.000000	0.009983
0.339794	0.009808	0.000013	-0.000216	-0.000766	0.000000	-0.000000	0.000216	0.000048	0.000738	0.010401	0.000000	0.010401
0.349801	0.010007	0.000015	-0.000224	-0.000799	0.000000	0.000001	0.000224	0.000051	0.000773	0.010817	0.000000	0.010817
0.359906	0.010105	0.000020	-0.000232	-0.000838	0.000000	-0.000000	0.000232	0.000053	0.000805	0.011236	0.000000	0.011236
0.369819	0.009913	0.000016	-0.000240	-0.000875	0.000000	0.000000	0.000240	0.000055	0.000850	0.011716	0.000000	0.011716
0.379986	0.010167	0.000021	-0.000249	-0.000909	0.000000	0.000003	0.000249	0.000058	0.000878	0.012146	0.000000	0.012146
0.389783	0.009797	0.000012	-0.000258	-0.000958	0.000000	-0.000000	0.000258	0.000060	0.000926	0.012661	0.000000	0.012661
0.400049	0.010266	0.000022	-0.000268	-0.000994	0.000000	0.000003	0.000268	0.000063	0.000947	0.013093	0.000000	0.013093
0.410247	0.010197	0.000021	-0.000278	-0.001046	0.000000	-0.000000	0.000278	0.000066	0.001005	0.013689	0.000000	0.013689
0.419796	0.009550	0.000014	-0.000289	-0.001070	0.000000	0.000009	0.000289	0.000069	0.001074	0.014325	0.000000	0.014325
0.429799	0.010002	0.000013	-0.000299	-0.001138	0.000000	0.000000	0.000299	0.000072	0.001088	0.014770	0.000000	0.014770
0.439762	0.009963	0.000013	-0.000311	-0.001188	0.000000	0.000000	0.000311	0.000075	0.001153	0.015435	0.000000	0.015435
