0.000001	0.000001	0.000050	0.000000	0.037690	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010315	0.010315	0.000022	-0.000116	-0.000224	-0.000000	-0.000094	0.000116	0.000001	0.011276	0.048618	0.000000	0.048618
0.019820	0.009505	0.000014	-0.000117	0.000037	-0.000000	0.000028	0.000117	0.000002	0.000052	0.003760	0.000000	0.003760
0.030068	0.010248	0.000026	-0.000117	-0.000040	-0.000000	0.000004	0.000117	0.000004	-0.000004	0.003558	0.000000	0.003558
0.040202	0.010135	0.000018	-0.000117	-0.000067	-0.000000	-0.000000	0.000117	0.000005	0.000043	0.003780	0.000000	0.003780
0.049813	0.009611	0.000014	-0.000118	-0.000085	-0.000000	0.000000	0.000118	0.000006	0.000073	0.003945	0.000000	0.003945
0.060334	0.010521	0.000021	-0.000119	-0.000105	-0.000000	-0.000000	0.000119	0.000007	0.000088	0.004060	0.000000	0.004060
0.069811	0.009477	0.000013	-0.000120	-0.000110	-0.000000	0.000006	0.000120	0.000008	0.000108	0.004191	0.000000	0.004191
0.079978	0.010167	0.000022	-0.000121	-0.000136	0.000000	0.000004	0.000121	0.000009	0.000117	0.004288	0.000000	0.004288
0.089896	0.009919	0.000017	-0.000122	-0.000162	0.000000	0.000000	0.000122	0.000011	0.000139	0.004441	0.000000	0.004441
0.099909	0.010013	0.000023	-0.000124	-0.000180	0.000000	0.000002	0.000124	0.000012	0.000166	0.004624	0.000000	0.004624
0.109893	0.009983	0.000017	-0.000126	-0.000204	0.000000	-0.000000	0.000126	0.000013	0.000186	0.004784	0.000000	0.004784
0.119816	0.009924	0.000013	-0.000128	-0.000224	0.000000	-0.000000	0.000128	0.000014	0.000210	0.004971	0.000000	0.004971
0.129945	0.010129	0.000021	-0.000130	-0.000241	0.000000	0.000002	0.000130	0.000016	0.000227	0.005132	0.000000	0.005132
0.139825	0.009880	0.000014	-0.000133	-0.000267	0.000000	-0.000000	0.000133	0.000017	0.000245	0.005305	0.000000	0.005305
0.149898	0.010073	0.000021	-0.000135	-0.000282	0.000000	0.000003	0.000135	0.000018	0.000269	0.005508	0.000000	0.005508
0.159918	0.010020	0.000018	-0.000138	-0.000310	0.000000	-0.000000	0.000138	0.000020	0.000286	0.005690	0.000000	0.005690
0.169818	0.009900	0.000012	-0.000141	-0.000332	0.000000	0.000000	0.000141	0.000021	0.000317	0.005937	0.000000	0.005937
0.180000	0.010183	0.000022	-0.000145	-0.000355	0.000000	0.000000	0.000145	0.000023	0.000334	0.006136	0.000000	0.006136
0.190029	0.010029	0.000018	-0.000148	-0.000379	0.000000	0.000000	0.000148	0.000024	0.000358	0.006368	0.000000	0.006368
0.199895	0.009866	0.000022	-0.000152	-0.000400	0.000000	0.000002	0.000152	0.000026	0.000390	0.006642	0.000000	0.006642
0.210132	0.010237	0.000022	-0.000156	-0.000427	0.000000	0.000001	0.000156	0.000027	0.000402	0.006847	0.000000	0.006847
0.219798	0.009665	0.000014	-0.000161	-0.000444	0.000000	0.000005	0.000161	0.000029	0.000438	0.007150	0.000000	0.007150
0.229953	0.010155	0.000021	-0.000165	-0.000481	0.000000	0.000000	0.000165	0.000031	0.000451	0.007373	0.000000	0.007373
0.239919	0.009966	0.000020	-0.000170	-0.000506	0.000000	0.000001	0.000170	0.000032	0.000484	0.007683	0.000000	0.007683
0.249882	0.009963	0.000021	-0.000175	-0.000534	0.000000	0.000001	0.000175	0.000034	0.000517	0.008001	0.000000	0.008001
0.260174	0.010292	0.000024	-0.000181	-0.000566	0.000000	-0.000000	0.000181	0.000036	0.000528	0.008250	0.000000	0.008250
0.269813	0.009639	0.000014	-0.000186	-0.000587	0.000000	0.000003	0.000186	0.000038	0.000584	0.008677	0.000000	0.008677
0.279996	0.010183	0.000023	-0.000192	-0.000621	0.000000	0.000002	0.000192	0.000040	0.000592	0.008929	0.000000	0.008929
0.289804	0.009808	0.000014	-0.000199	-0.000655	0.000000	0.000001	0.000199	0.000042	0.000636	0.009333	0.000000	0.009333
