0.000001	0.000001	0.000052	0.000000	0.037014	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009867	0.009866	0.000018	-0.000103	-0.000211	-0.000000	-0.000090	0.000103	0.000001	0.010424	0.044803	0.000000	0.044803
0.019870	0.010003	0.000020	-0.000103	-0.000013	-0.000000	0.000006	0.000103	0.000002	0.000046	0.003324	0.000000	0.003324
0.030096	0.010227	0.000021	-0.000104	-0.000042	-0.000000	-0.000000	0.000104	0.000003	0.000022	0.003256	0.000000	0.003256
0.039808	0.009712	0.000014	-0.000104	-0.000051	-0.000000	0.000003	0.000104	0.000004	0.000046	0.003384	0.000000	0.003384
0.049923	0.010115	0.000021	-0.000105	-0.000070	-0.000000	0.000002	0.000105	0.000005	0.000058	0.003474	0.000000	0.003474
0.060032	0.010109	0.000018	-0.000105	-0.000093	-0.000000	-0.000000	0.000105	0.000006	0.000074	0.003580	0.000000	0.003580
0.069804	0.009772	0.000013	-0.000106	-0.000106	-0.000000	0.000001	0.000106	0.000007	0.000097	0.003720	0.000000	0.003720
0.080064	0.010260	0.000021	-0.000107	-0.000126	-0.000000	-0.000000	0.000107	0.000008	0.000111	0.003833	0.000000	0.003833
0.089798	0.009734	0.000012	-0.000109	-0.000137	-0.000000	0.000003	0.000109	0.000009	0.000131	0.003971	0.000000	0.003971
0.100056	0.010258	0.000022	-0.000110	-0.000158	-0.000000	0.000002	0.000110	0.000011	0.000143	0.004087	0.000000	0.004087
0.109895	0.009839	0.000019	-0.000112	-0.000175	-0.000000	0.000002	0.000112	0.000012	0.000165	0.004244	0.000000	0.004244
0.119882	0.009988	0.000020	-0.000114	-0.000195	-0.000000	0.000001	0.000114	0.000013	0.000182	0.004392	0.000000	0.004392
0.130022	0.010140	0.000021	-0.000116	-0.000217	-0.000000	-0.000000	0.000116	0.000014	0.000200	0.004546	0.000000	0.004546
0.139876	0.009854	0.000013	-0.000118	-0.000230	-0.000000	0.000002	0.000118	0.000015	0.000221	0.004719	0.000000	0.004719
0.149920	0.010044	0.000020	-0.000120	-0.000251	-0.000000	0.000002	0.000120	0.000016	0.000237	0.004880	0.000000	0.004880
0.159989	0.010068	0.000021	-0.000123	-0.000275	-0.000000	-0.000000	0.000123	0.000018	0.000255	0.005051	0.000000	0.005051
0.169868	0.009879	0.000019	-0.000125	-0.000293	-0.000000	0.000000	0.000125	0.000019	0.000279	0.005257	0.000000	0.005257
0.180100	0.010232	0.000022	-0.000129	-0.000315	-0.000000	-0.000000	0.000129	0.000020	0.000296	0.005443	0.000000	0.005443
0.189812	0.009713	0.000012	-0.000132	-0.000326	-0.000000	0.000004	0.000132	0.000021	0.000323	0.005669	0.000000	0.005669
0.199821	0.010008	0.000014	-0.000135	-0.000357	-0.000000	0.000000	0.000135	0.000023	0.000336	0.005850	0.000000	0.005850
0.209833	0.010013	0.000015	-0.000139	-0.000379	-0.000000	-0.000000	0.000139	0.000024	0.000362	0.006088	0.000000	0.006088
0.219870	0.010036	0.000020	-0.000142	-0.000399	-0.000000	0.000002	0.000142	0.000026	0.000384	0.006323	0.000000	0.006323
0.229842	0.009972	0.000016	-0.000147	-0.000426	-0.000000	-0.000000	0.000147	0.000027	0.000407	0.006563	0.000000	0.006563
0.239783	0.009941	0.000014	-0.000151	-0.000450	-0.000000	0.000000	0.000151	0.000029	0.000434	0.006831	0.000000	0.006831
0.249922	0.010139	0.000021	-0.000155	-0.000473	-0.000000	0.000001	0.000155	0.000030	0.000451	0.007069	0.000000	0.007069
0.260214	0.010292	0.000022	-0.000160	-0.000501	-0.000000	-0.000000	0.000160	0.000032	0.000473	0.007335	0.000000	0.007335
0.269878	0.009664	0.000019	-0.000165	-0.000516	-0.000000	0.000004	0.000165	0.000033	0.000512	0.007671	0.000000	0.007671
