0.000001	0.000001	0.000063	0.000000	0.038341	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009674	0.009673	0.000018	-0.000099	-0.000210	-0.000000	-0.000090	0.000099	0.000001	0.010197	0.043765	0.000000	0.043765
0.019857	0.010182	0.000023	-0.000099	-0.000015	-0.000000	0.000004	0.000099	0.000002	0.000043	0.003183	0.000000	0.003183
0.029592	0.009736	0.000014	-0.000099	-0.000036	-0.000000	0.000001	0.000099	0.000003	0.000024	0.003134	0.000000	0.003134
0.039685	0.010093	0.000022	-0.000100	-0.000049	-0.000000	0.000003	0.000100	0.000004	0.000042	0.003237	0.000000	0.003237
0.049721	0.010036	0.000018	-0.000100	-0.000068	-0.000000	0.000001	0.000100	0.000005	0.000051	0.003309	0.000000	0.003309
0.059685	0.009963	0.000014	-0.000101	-0.000087	-0.000000	0.000000	0.000101	0.000006	0.000074	0.003443	0.000000	0.003443
0.069812	0.010127	0.000021	-0.000102	-0.000103	-0.000000	0.000000	0.000102	0.000007	0.000090	0.003555	0.000000	0.003555
0.079796	0.009984	0.000021	-0.000103	-0.000120	-0.000000	0.000000	0.000103	0.000008	0.000107	0.003677	0.000000	0.003677
0.089665	0.009869	0.000020	-0.000104	-0.000138	-0.000000	-0.000000	0.000104	0.000009	0.000126	0.003809	0.000000	0.003809
0.100068	0.010403	0.000024	-0.000106	-0.000154	-0.000000	-0.000000	0.000106	0.000010	0.000138	0.003924	0.000000	0.003924
0.109602	0.009535	0.000013	-0.000107	-0.000163	-0.000000	0.000003	0.000107	0.000011	0.000162	0.004086	0.000000	0.004086
0.119766	0.010164	0.000023	-0.000109	-0.000186	-0.000000	0.000001	0.000109	0.000012	0.000169	0.004190	0.000000	0.004190
0.129600	0.009834	0.000013	-0.000111	-0.000206	-0.000000	0.000000	0.000111	0.000013	0.000194	0.004368	0.000000	0.004368
0.139678	0.010078	0.000022	-0.000113	-0.000222	-0.000000	0.000001	0.000113	0.000014	0.000209	0.004514	0.000000	0.004514
0.149956	0.010278	0.000020	-0.000115	-0.000244	-0.000000	-0.000000	0.000115	0.000016	0.000223	0.004660	0.000000	0.004660
0.159600	0.009644	0.000014	-0.000118	-0.000252	-0.000000	0.000004	0.000118	0.000017	0.000249	0.004859	0.000000	0.004859
0.169767	0.010166	0.000021	-0.000120	-0.000279	-0.000000	0.000001	0.000120	0.000018	0.000257	0.004997	0.000000	0.004997
0.179594	0.009828	0.000014	-0.000123	-0.000300	-0.000000	0.000000	0.000123	0.000019	0.000288	0.005228	0.000000	0.005228
0.189698	0.010104	0.000021	-0.000126	-0.000317	-0.000000	0.000002	0.000126	0.000021	0.000303	0.005404	0.000000	0.005404
0.199831	0.010133	0.000029	-0.000129	-0.000342	-0.000000	-0.000000	0.000129	0.000022	0.000317	0.005583	0.000000	0.005583
0.209620	0.009789	0.000016	-0.000133	-0.000362	-0.000000	0.000000	0.000133	0.000023	0.000351	0.005847	0.000000	0.005847
0.219844	0.010224	0.000023	-0.000136	-0.000385	-0.000000	-0.000000	0.000136	0.000025	0.000363	0.006036	0.000000	0.006036
0.229762	0.009918	0.000021	-0.000140	-0.000403	-0.000000	0.000002	0.000140	0.000026	0.000390	0.006289	0.000000	0.006289
0.239671	0.009908	0.000021	-0.000144	-0.000429	-0.000000	0.000001	0.000144	0.000027	0.000415	0.006541	0.000000	0.006541
0.250056	0.010385	0.000025	-0.000149	-0.000455	-0.000000	-0.000000	0.000149	0.000029	0.000426	0.006746	0.000000	0.006746
0.259617	0.009561	0.000016	-0.000153	-0.000468	-0.000000	0.000004	0.000153	0.000030	0.000471	0.007093	0.000000	0.007093
0.269765	0.010147	0.000021	-0.000158	-0.000502	0.000000	0.000001	0.000158	0.000032	0.000474	0.007281	0.000000	0.007281
0.279602	0.009837	0.000014	-0.000163	-0.000530	0.000000	0.000000	0.000163	0.000034	0.000516	0.007631	0.000000	0.007631
0.289678	0.010076	0.000021	-0.000169	-0.000549	0.000000	0.000004	0.000169	0.000035	0.000533	0.007895	0.000000	0.007895
0.300007	0.010329	0.000022	-0.000174	-0.000581	0.000000	0.000002	0.000174	0.000037	0.000548	0.008163	0.000000	0.008163
0.309602	0.009595	0.000013	-0.000180	-0.000597	0.000000	0.000007	0.000180	0.000039	0.000594	0.008550	0.000000	0.008550
0.319753	0.010151	0.000022	-0.000186	-0.000642	0.000000	0.000001	0.000186	0.000041	0.000603	0.008810	0.000000	0.008810
0.329598	0.009845	0.000013	-0.000193	-0.000673	0.000000	0.000000	0.000193	0.000043	0.000658	0.009259	0.000000	0.009259
0.339694	0.010096	0.000022	-0.000199	-0.000696	0.000000	0.000005	0.000199	0.000045	0.000676	0.009578	0.000000	0.009578
0.349973	0.010279	0.000022	-0.000207	-0.000734	0.000000	0.000003	0.000207	0.000047	0.000695	0.009911	0.000000	0.009911
0.359596	0.009623	0.000013	-0.000214	-0.000757	0.000000	0.000007	0.000214	0.000049	0.000753	0.010399	0.000000	0.010399
0.369776	0.010180	0.000021	-0.000222	-0.000808	0.000000	0.000000	0.000222	0.000051	0.000761	0.010711	0.000000	0.010711
0.379818	0.010042	0.000026	-0.000230	-0.000844	0.000000	0.000000	0.000230	0.000053	0.000809	0.011192	0.000000	0.011192
0.389653	0.009835	0.000013	-0.000238	-0.000883	0.000000	-0.000000	0.000238	0.000056	0.000868	0.011733	0.000000	0.011733
0.399816	0.010163	0.000025	-0.000247	-0.000923	0.000000	-0.000000	0.000247	0.000058	0.000882	0.012106	0.000000	0.012106
0.409648	0.009832	0.000017	-0.000256	-0.000963	0.000000	0.000000	0.000256	0.000061	0.000944	0.012682	0.000000	0.012682
0.419817	0.010170	0.000022	-0.000266	-0.001007	0.000000	-0.000000	0.000266	0.000063	0.000965	0.013114	0.000000	0.013114
0.429585	0.009768	0.000013	-0.000276	-0.001048	0.000000	0.000001	0.000276	0.000066	0.001034	0.013747	0.000000	0.013747
0.439667	0.010082	0.000021	-0.000287	-0.001096	0.000000	-0.000000	0.000287	0.000069	0.001053	0.014200	0.000000	0.014200
0.449881	0.010214	0.000036	-0.000298	-0.001144	0.000000	-0.000000	0.000298	0.000072	0.001090	0.014745	0.000000	0.014745
0.459593	0.009712	0.000015	-0.000310	-0.001189	0.000000	0.000002	0.000310	0.000075	0.001182	0.015516	0.000000	0.015516
