0.000001	0.000001	0.000052	0.000000	0.037805	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009876	0.009875	0.000018	-0.000100	-0.000210	-0.000000	-0.000090	0.000100	0.000001	0.010120	0.043498	0.000000	0.043498
0.019999	0.010123	0.000021	-0.000100	-0.000020	-0.000000	0.000002	0.000100	0.000002	0.000042	0.003220	0.000000	0.003220
0.029866	0.009868	0.000018	-0.000101	-0.000039	-0.000000	0.000000	0.000101	0.000003	0.000026	0.003183	0.000000	0.003183
0.040336	0.010469	0.000022	-0.000101	-0.000057	-0.000000	-0.000000	0.000101	0.000004	0.000043	0.003285	0.000000	0.003285
0.049807	0.009471	0.000014	-0.000102	-0.000059	-0.000000	0.000006	0.000102	0.000005	0.000059	0.003383	0.000000	0.003383
0.059829	0.010023	0.000016	-0.000102	-0.000085	-0.000000	0.000002	0.000102	0.000006	0.000066	0.003455	0.000000	0.003455
0.069876	0.010047	0.000017	-0.000103	-0.000106	-0.000000	-0.000000	0.000103	0.000007	0.000089	0.003594	0.000000	0.003594
0.079854	0.009977	0.000018	-0.000104	-0.000122	-0.000000	-0.000000	0.000104	0.000008	0.000110	0.003731	0.000000	0.003731
0.090025	0.010171	0.000021	-0.000106	-0.000136	-0.000000	0.000001	0.000106	0.000009	0.000125	0.003851	0.000000	0.003851
0.099796	0.009771	0.000015	-0.000107	-0.000153	-0.000000	0.000001	0.000107	0.000010	0.000142	0.003980	0.000000	0.003980
0.109900	0.010104	0.000020	-0.000109	-0.000172	-0.000000	0.000001	0.000109	0.000011	0.000158	0.004114	0.000000	0.004114
0.119864	0.009964	0.000018	-0.000110	-0.000192	-0.000000	-0.000000	0.000110	0.000012	0.000177	0.004264	0.000000	0.004264
0.129799	0.009935	0.000014	-0.000112	-0.000209	-0.000000	-0.000000	0.000112	0.000014	0.000197	0.004427	0.000000	0.004427
0.139993	0.010194	0.000022	-0.000114	-0.000225	-0.000000	0.000001	0.000114	0.000015	0.000211	0.004572	0.000000	0.004572
0.149805	0.009812	0.000012	-0.000117	-0.000243	-0.000000	0.000001	0.000117	0.000016	0.000231	0.004742	0.000000	0.004742
0.159962	0.010157	0.000022	-0.000119	-0.000263	-0.000000	0.000001	0.000119	0.000017	0.000247	0.004904	0.000000	0.004904
0.169848	0.009885	0.000017	-0.000122	-0.000285	-0.000000	-0.000000	0.000122	0.000018	0.000269	0.005096	0.000000	0.005096
0.179782	0.009934	0.000014	-0.000125	-0.000305	-0.000000	0.000000	0.000125	0.000020	0.000292	0.005299	0.000000	0.005299
0.189976	0.010194	0.000020	-0.000128	-0.000326	-0.000000	-0.000000	0.000128	0.000021	0.000307	0.005478	0.000000	0.005478
0.199805	0.009829	0.000014	-0.000131	-0.000345	-0.000000	0.000000	0.000131	0.000022	0.000334	0.005711	0.000000	0.005711
0.209905	0.010100	0.000022	-0.000135	-0.000361	-0.000000	0.000003	0.000135	0.000023	0.000348	0.005902	0.000000	0.005902
0.220035	0.010129	0.000027	-0.000138	-0.000384	-0.000000	0.000003	0.000138	0.000025	0.000359	0.006084	0.000000	0.006084
0.229867	0.009833	0.000020	-0.000142	-0.000413	-0.000000	0.000000	0.000142	0.000026	0.000396	0.006375	0.000000	0.006375
0.239837	0.009970	0.000018	-0.000146	-0.000433	-0.000000	0.000001	0.000146	0.000028	0.000418	0.006615	0.000000	0.006615
0.249776	0.009939	0.000012	-0.000151	-0.000461	0.000000	-0.000000	0.000151	0.000029	0.000440	0.006867	0.000000	0.006867
0.259893	0.010117	0.000022	-0.000155	-0.000475	0.000000	0.000005	0.000155	0.000031	0.000462	0.007127	0.000000	0.007127
0.269936	0.010043	0.000022	-0.000160	-0.000504	0.000000	0.000003	0.000160	0.000032	0.000476	0.007356	0.000000	0.007356
0.279864	0.009928	0.000019	-0.000165	-0.000536	0.000000	0.000001	0.000165	0.000034	0.000517	0.007709	0.000000	0.007709
0.290021	0.010157	0.000022	-0.000171	-0.000562	0.000000	0.000001	0.000171	0.000036	0.000540	0.007999	0.000000	0.007999
0.299809	0.009788	0.000015	-0.000176	-0.000586	0.000000	0.000003	0.000176	0.000038	0.000576	0.008345	0.000000	0.008345
0.309878	0.010069	0.000020	-0.000182	-0.000613	0.000000	0.000004	0.000182	0.000039	0.000593	0.008631	0.000000	0.008631
