0.000001	0.000001	0.000059	0.000000	0.038535	0.000000	0.000043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009579	0.009578	0.000014	-0.000098	-0.000211	-0.000000	-0.000090	0.000098	0.000001	0.010282	0.044103	0.000000	0.044103
0.019776	0.010197	0.000022	-0.000099	-0.000014	-0.000000	0.000004	0.000099	0.000002	0.000043	0.003179	0.000000	0.003179
0.029552	0.009777	0.000014	-0.000099	-0.000036	-0.000000	0.000001	0.000099	0.000003	0.000024	0.003127	0.000000	0.003127
0.039671	0.010119	0.000023	-0.000100	-0.000050	-0.000000	0.000002	0.000100	0.000004	0.000041	0.003231	0.000000	0.003231
0.049677	0.010006	0.000022	-0.000100	-0.000071	-0.000000	-0.000000	0.000100	0.000005	0.000052	0.003311	0.000000	0.003311
0.059575	0.009898	0.000018	-0.000101	-0.000087	-0.000000	0.000000	0.000101	0.000006	0.000074	0.003440	0.000000	0.003440
0.069820	0.010245	0.000022	-0.000102	-0.000104	-0.000000	-0.000000	0.000102	0.000007	0.000090	0.003553	0.000000	0.003553
0.079547	0.009727	0.000014	-0.000103	-0.000113	-0.000000	0.000003	0.000103	0.000008	0.000107	0.003673	0.000000	0.003673
0.089554	0.010007	0.000018	-0.000104	-0.000136	-0.000000	0.000001	0.000104	0.000009	0.000121	0.003783	0.000000	0.003783
0.099703	0.010149	0.000020	-0.000105	-0.000154	-0.000000	-0.000000	0.000105	0.000010	0.000139	0.003921	0.000000	0.003921
0.109604	0.009901	0.000019	-0.000107	-0.000170	-0.000000	0.000000	0.000107	0.000011	0.000158	0.004065	0.000000	0.004065
0.119775	0.010171	0.000024	-0.000109	-0.000186	-0.000000	0.000001	0.000109	0.000012	0.000174	0.004202	0.000000	0.004202
0.129539	0.009764	0.000013	-0.000111	-0.000204	-0.000000	0.000001	0.000111	0.000013	0.000190	0.004346	0.000000	0.004346
0.139632	0.010093	0.000021	-0.000113	-0.000217	-0.000000	0.000003	0.000113	0.000014	0.000208	0.004503	0.000000	0.004503
0.149602	0.009970	0.000018	-0.000115	-0.000239	-0.000000	0.000001	0.000115	0.000016	0.000220	0.004640	0.000000	0.004640
0.159544	0.009942	0.000014	-0.000117	-0.000261	-0.000000	0.000000	0.000117	0.000017	0.000246	0.004842	0.000000	0.004842
0.169746	0.010203	0.000021	-0.000120	-0.000277	-0.000000	0.000002	0.000120	0.000018	0.000263	0.005015	0.000000	0.005015
0.179541	0.009794	0.000015	-0.000123	-0.000297	-0.000000	0.000001	0.000123	0.000019	0.000286	0.005215	0.000000	0.005215
