0.000001	0.000001	0.000051	0.000000	0.037759	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009978	0.009977	0.000022	-0.000096	-0.000206	-0.000000	-0.000088	0.000096	0.000001	0.009589	0.041244	0.000000	0.041244
0.019872	0.009894	0.000018	-0.000096	-0.000011	-0.000000	0.000005	0.000096	0.000002	0.000042	0.003087	0.000000	0.003087
0.029816	0.009944	0.000012	-0.000096	-0.000037	-0.000000	-0.000000	0.000096	0.000003	0.000021	0.003030	0.000000	0.003030
0.039980	0.010164	0.000021	-0.000097	-0.000051	-0.000000	0.000001	0.000097	0.000004	0.000040	0.003140	0.000000	0.003140
0.049842	0.009861	0.000015	-0.000097	-0.000068	-0.000000	0.000000	0.000097	0.000005	0.000056	0.003237	0.000000	0.003237
0.059998	0.010156	0.000022	-0.000098	-0.000082	-0.000000	0.000001	0.000098	0.000006	0.000071	0.003341	0.000000	0.003341
0.070009	0.010011	0.000023	-0.000099	-0.000101	-0.000000	-0.000000	0.000099	0.000007	0.000083	0.003434	0.000000	0.003434
0.079904	0.009895	0.000020	-0.000100	-0.000115	-0.000000	0.000000	0.000100	0.000008	0.000105	0.003569	0.000000	0.003569
0.089986	0.010082	0.000021	-0.000101	-0.000133	-0.000000	-0.000000	0.000101	0.000009	0.000119	0.003684	0.000000	0.003684
0.099807	0.009822	0.000014	-0.000102	-0.000148	-0.000000	0.000000	0.000102	0.000010	0.000138	0.003820	0.000000	0.003820
0.109943	0.010136	0.000021	-0.000104	-0.000164	-0.000000	0.000001	0.000104	0.000011	0.000151	0.003940	0.000000	0.003940
0.120305	0.010362	0.000026	-0.000106	-0.000183	-0.000000	-0.000000	0.000106	0.000012	0.000163	0.004061	0.000000	0.004061
0.129868	0.009563	0.000019	-0.000107	-0.000192	-0.000000	0.000003	0.000107	0.000013	0.000189	0.004239	0.000000	0.004239
0.139881	0.010013	0.000018	-0.000109	-0.000218	-0.000000	-0.000000	0.000109	0.000014	0.000200	0.004366	0.000000	0.004366
0.149804	0.009923	0.000013	-0.000112	-0.000235	-0.000000	-0.000000	0.000112	0.000015	0.000223	0.004544	0.000000	0.004544
0.159890	0.010086	0.000021	-0.000114	-0.000249	-0.000000	0.000002	0.000114	0.000016	0.000238	0.004699	0.000000	0.004699
0.170010	0.010120	0.000020	-0.000117	-0.000270	-0.000000	0.000001	0.000117	0.000018	0.000250	0.004847	0.000000	0.004847
0.179851	0.009841	0.000018	-0.000119	-0.000290	-0.000000	0.000000	0.000119	0.000019	0.000276	0.005055	0.000000	0.005055
0.190103	0.010252	0.000020	-0.000122	-0.000312	-0.000000	-0.000000	0.000122	0.000020	0.000291	0.005233	0.000000	0.005233
0.199809	0.009706	0.000013	-0.000125	-0.000322	-0.000000	0.000004	0.000125	0.000021	0.000319	0.005459	0.000000	0.005459
0.209886	0.010077	0.000020	-0.000129	-0.000345	-0.000000	0.000003	0.000129	0.000022	0.000329	0.005627	0.000000	0.005627
0.219871	0.009985	0.000017	-0.000132	-0.000373	-0.000000	-0.000000	0.000132	0.000024	0.000350	0.005841	0.000000	0.005841
0.229803	0.009931	0.000013	-0.000136	-0.000394	-0.000000	0.000000	0.000136	0.000025	0.000379	0.006099	0.000000	0.006099
0.239976	0.010174	0.000020	-0.000140	-0.000413	-0.000000	0.000002	0.000140	0.000027	0.000396	0.006314	0.000000	0.006314
0.249812	0.009836	0.000012	-0.000144	-0.000436	-0.000000	0.000001	0.000144	0.000028	0.000424	0.006578	0.000000	0.006578
0.259895	0.010082	0.000021	-0.000149	-0.000457	-0.000000	0.000003	0.000149	0.000029	0.000441	0.006810	0.000000	0.006810
