1924	10	-0.001842	-0.003230	0.000067	0.002818	0.001842	0.000493	0.003358	0.078543	0.027353	0.105896
1933	10	-0.001872	-0.002438	0.000097	0.003481	0.001872	0.000511	0.003104	0.078790	0.028188	0.106978
1943	10	-0.001894	-0.001603	0.000133	0.004175	0.001894	0.000530	0.002210	0.076267	0.001519	0.077786
1953	10	-0.001910	-0.001729	0.000175	0.004283	0.001910	0.000549	0.001650	0.074893	0.035089	0.109982
1963	10	-0.001925	-0.000806	0.000220	0.005033	0.001925	0.000569	0.001486	0.075074	0.009472	0.084546
1973	10	-0.001933	-0.000718	0.000271	0.005276	0.001933	0.000588	0.000787	0.072901	0.029786	0.102687
1983	10	-0.001939	-0.000039	0.000325	0.005879	0.001939	0.000607	0.000551	0.072505	-0.060358	0.012147
1993	10	-0.001945	-0.002337	0.000381	0.004673	0.001945	0.000627	0.000608	0.073315	0.009738	0.083053
2003	10	-0.001968	-0.002305	0.000428	0.004884	0.001968	0.000646	0.002346	0.081349	0.013419	0.094769
2013	10	-0.001990	-0.001895	0.000478	0.005327	0.001990	0.000666	0.002197	0.081811	-0.008239	0.073572
2024	10	-0.002010	-0.002184	0.000532	0.005349	0.002010	0.000687	0.001945	0.081806	0.047681	0.129487
2033	10	-0.002028	-0.000657	0.000588	0.006475	0.002028	0.000707	0.001830	0.082282	-0.020555	0.061727
2044	10	-0.002036	-0.001346	0.000653	0.006258	0.002036	0.000727	0.000822	0.078916	-0.031591	0.047325
2053	10	-0.002052	-0.002485	0.000713	0.005763	0.002052	0.000747	0.001644	0.083088	-0.028837	0.054251
2063	10	-0.002079	-0.003420	0.000770	0.005397	0.002079	0.000768	0.002697	0.088537	-0.028345	0.060192
2074	10	-0.002115	-0.004170	0.000824	0.005148	0.002115	0.000790	0.003573	0.093554	-0.033318	0.060236
2083	10	-0.002159	-0.004922	0.000874	0.004900	0.002159	0.000811	0.004427	0.098696	0.001734	0.100430
2093	10	-0.002207	-0.004373	0.000925	0.005449	0.002207	0.000833	0.004779	0.101979	0.029703	0.131682
2103	10	-0.002246	-0.002814	0.000982	0.006617	0.002246	0.000855	0.003995	0.100484	-0.020669	0.079814
2113	10	-0.002275	-0.002956	0.001049	0.006753	0.002275	0.000879	0.002809	0.097058	-0.014112	0.082945
2124	11	-0.002305	-0.003003	0.001118	0.006955	0.002305	0.000903	0.002865	0.098683	0.039796	0.138480
2133	9	-0.002330	-0.001286	0.001189	0.008222	0.002330	0.000925	0.002708	0.099240	-0.002670	0.096570
2143	10	-0.002342	-0.000894	0.001273	0.008691	0.002342	0.000948	0.001179	0.093956	-0.028411	0.065545
2153	10	-0.002353	-0.001517	0.001359	0.008541	0.002353	0.000972	0.001059	0.094253	0.013414	0.107667
2163	10	-0.002366	-0.000769	0.001446	0.009227	0.002366	0.000995	0.001319	0.096171	0.044302	0.140473
2173	10	-0.002369	0.001048	0.001542	0.010565	0.002369	0.001019	0.000317	0.092728	-0.057402	0.035326
2183	10	-0.002363	-0.000569	0.001645	0.009813	0.002363	0.001043	-0.000645	0.089156	-0.040409	0.048748
2193	10	-0.002372	-0.001758	0.001743	0.009323	0.002372	0.001067	0.000856	0.095907	-0.006073	0.089834
2203	10	-0.002389	-0.001599	0.001836	0.009651	0.002389	0.001090	0.001734	0.100399	0.017592	0.117991
2213	10	-0.002402	-0.000523	0.001935	0.010541	0.002402	0.001114	0.001327	0.099649	0.032334	0.131983
2224	11	-0.002403	0.001043	0.002046	0.011735	0.002403	0.001140	0.000127	0.095399	-0.004383	0.091016
2233	9	-0.002393	0.001235	0.002162	0.012082	0.002393	0.001162	-0.001134	0.090485	0.010786	0.101271
2243	10	-0.002379	0.001768	0.002284	0.012639	0.002379	0.001186	-0.001367	0.089620	-0.009595	0.080025
2253	10	-0.002362	0.001611	0.002410	0.012775	0.002362	0.001210	-0.001730	0.088121	-0.020243	0.067878
2263	10	-0.002347	0.001060	0.002538	0.012670	0.002347	0.001233	-0.001461	0.089228	-0.041619	0.047610
2273	10	-0.002339	-0.000158	0.002664	0.012160	0.002339	0.001257	-0.000754	0.092300	-0.010009	0.082291
2283	10	-0.002341	-0.000235	0.002785	0.012341	0.002341	0.001280	0.000179	0.096545	0.020805	0.117350
2293	10	-0.002341	0.000834	0.002911	0.013221	0.002341	0.001303	-0.000032	0.096161	0.012370	0.108531
2303	10	-0.002330	0.001615	0.003045	0.013925	0.002330	0.001326	-0.001032	0.092318	0.008350	0.100668
2313	10	-0.002313	0.002144	0.003186	0.014474	0.002313	0.001350	-0.001734	0.089451	-0.011857	0.077594
2324	10	-0.002292	0.001921	0.003332	0.014566	0.002292	0.001373	-0.002052	0.088018	-0.056573	0.031445
2333	10	-0.002277	0.000214	0.003474	0.013748	0.002277	0.001395	-0.001527	0.090115	-0.005335	0.084781
2344	10	-0.002275	0.000233	0.003614	0.013985	0.002275	0.001419	-0.000216	0.095756	0.024951	0.120707
2353	10	-0.002270	0.001413	0.003754	0.014923	0.002270	0.001441	-0.000534	0.094770	-0.036626	0.058144
2363	10	-0.002258	0.000564	0.003903	0.014628	0.002258	0.001463	-0.001199	0.092204	0.017395	0.109598
2374	10	-0.002250	0.001412	0.004053	0.015368	0.002250	0.001487	-0.000763	0.094176	0.019241	0.113418
2383	10	-0.002234	0.002360	0.004206	0.016161	0.002234	0.001508	-0.001680	0.090454	0.007779	0.098234
2393	10	-0.002209	0.002835	0.004370	0.016668	0.002209	0.001531	-0.002457	0.087046	0.010763	0.097809
2403	10	-0.002179	0.003297	0.004537	0.017162	0.002179	0.001552	-0.002976	0.084518	-0.019457	0.065061
2413	10	-0.002148	0.002698	0.004708	0.017009	0.002148	0.001574	-0.003147	0.083322	0.009719	0.093041
2423	10	-0.002120	0.003022	0.004880	0.017416	0.002120	0.001595	-0.002762	0.084450	-0.009568	0.074882
2433	10	-0.002091	0.002759	0.005053	0.017460	0.002091	0.001616	-0.002964	0.083178	0.022784	0.105962
2444	10	-0.002061	0.003525	0.005232	0.018131	0.002061	0.001637	-0.002924	0.082861	0.023938	0.106800
2453	10	-0.002024	0.004310	0.005413	0.018806	0.002024	0.001657	-0.003770	0.078768	-0.004758	0.074010
2463	10	-0.001981	0.004041	0.005601	0.018837	0.001981	0.001677	-0.004214	0.076117	-0.009428	0.066689
2474	11	-0.001941	0.003524	0.005796	0.018720	0.001941	0.001697	-0.003825	0.076870	-0.006545	0.070324
2483	9	-0.001908	0.003163	0.005976	0.018682	0.001908	0.001715	-0.003537	0.077385	-0.007363	0.070022
2493	10	-0.001877	0.002784	0.006165	0.018638	0.001877	0.001734	-0.003041	0.078826	0.020861	0.099687
2503	10	-0.001848	0.003379	0.006351	0.019180	0.001848	0.001752	-0.002960	0.078639	-0.006360	0.072278
2513	10	-0.001815	0.003091	0.006543	0.019183	0.001815	0.001770	-0.003286	0.076709	0.025039	0.101749
2524	10	-0.001781	0.003790	0.006741	0.019789	0.001781	0.001789	-0.003216	0.076357	-0.021752	0.054605
2533	10	-0.001746	0.002960	0.006933	0.019452	0.001746	0.001806	-0.003665	0.073844	-0.012752	0.061092
2543	10	-0.001718	0.002323	0.007128	0.019234	0.001718	0.001823	-0.002771	0.076924	-0.037661	0.039263
2553	10	-0.001698	0.000993	0.007317	0.018591	0.001698	0.001840	-0.002012	0.079702	0.015490	0.095192
2563	10	-0.001687	0.001484	0.007505	0.019055	0.001687	0.001857	-0.001113	0.083299	-0.011324	0.071975
2573	10	-0.001673	0.001216	0.007697	0.019058	0.001673	0.001874	-0.001409	0.082027	0.026499	0.108525
2583	10	-0.001659	0.002141	0.007887	0.019782	0.001659	0.001890	-0.001454	0.081744	0.006077	0.087821
2593	10	-0.001636	0.002404	0.008088	0.020104	0.001636	0.001907	-0.002189	0.078469	-0.019870	0.058599
2603	10	-0.001614	0.001719	0.008286	0.019845	0.001614	0.001922	-0.002255	0.077859	-0.028126	0.049733
2613	10	-0.001600	0.000742	0.008484	0.019408	0.001600	0.001939	-0.001465	0.080897	0.000997	0.081894
2624	10	-0.001592	0.000822	0.008686	0.019618	0.001592	0.001955	-0.000755	0.083832	0.005105	0.088937
2633	9	-0.001583	0.001120	0.008875	0.019949	0.001583	0.001970	-0.000913	0.083242	0.006561	0.089803
2644	10	-0.001571	0.001465	0.009078	0.020315	0.001571	0.001986	-0.001192	0.082083	-0.002226	0.079856
2653	10	-0.001556	0.001482	0.009279	0.020477	0.001556	0.002001	-0.001488	0.080767	0.051877	0.132644
2663	10	-0.001537	0.003232	0.009487	0.021692	0.001537	0.002017	-0.001903	0.078838	0.034434	0.113272
2674	10	-0.001502	0.004354	0.009706	0.022523	0.001502	0.002032	-0.003460	0.071863	-0.004732	0.067131
2683	10	-0.001459	0.003976	0.009931	0.022437	0.001459	0.002047	-0.004340	0.067351	-0.020884	0.046467
2693	10	-0.001422	0.002931	0.010154	0.021942	0.001422	0.002061	-0.003712	0.069035	-0.050155	0.018880
2703	10	-0.001398	0.000994	0.010371	0.020900	0.001398	0.002075	-0.002457	0.073600	-0.009178	0.064422
2713	10	-0.001389	0.000544	0.010580	0.020763	0.001389	0.002089	-0.000875	0.079944	-0.010282	0.069662
2723	10	-0.001384	0.000268	0.010787	0.020731	0.001384	0.002102	-0.000477	0.081670	-0.016473	0.065196
2733	10	-0.001383	-0.000152	0.010994	0.020611	0.001383	0.002116	-0.000164	0.083146	-0.033351	0.049795
2743	10	-0.001386	-0.001084	0.011200	0.020180	0.001386	0.002130	0.000381	0.085726	0.005367	0.091093
2753	10	-0.001396	-0.000664	0.011402	0.020572	0.001396	0.002144	0.000988	0.088720	0.033773	0.122493
2763	10	-0.001399	0.000787	0.011610	0.021591	0.001399	0.002158	0.000299	0.086336	0.003895	0.090231
2774	10	-0.001390	0.001187	0.011830	0.021973	0.001390	0.002172	-0.000883	0.081621	-0.011694	0.069927
2783	10	-0.001379	0.000923	0.012046	0.021946	0.001379	0.002186	-0.001133	0.080560	-0.009413	0.071147
2793	10	-0.001370	0.000698	0.012267	0.021944	0.001370	0.002200	-0.000858	0.081674	-0.010519	0.071155
2803	10	-0.001364	0.000476	0.012485	0.021943	0.001364	0.002213	-0.000648	0.082591	-0.017364	0.065227
2813	10	-0.001360	0.000060	0.012705	0.021823	0.001360	0.002227	-0.000371	0.083863	0.016526	0.100389
2824	10	-0.001358	0.000801	0.012926	0.022408	0.001358	0.002241	-0.000242	0.084583	0.021861	0.106444
2833	10	-0.001348	0.001726	0.013150	0.023102	0.001348	0.002254	-0.001051	0.081300	0.027219	0.108519
2844	10	-0.001328	0.002743	0.013385	0.023852	0.001328	0.002267	-0.001960	0.077336	0.010676	0.088012
2853	10	-0.001300	0.003081	0.013622	0.024185	0.001300	0.002280	-0.002859	0.073154	-0.003306	0.069848
2863	10	-0.001270	0.002835	0.013864	0.024160	0.001270	0.002293	-0.003023	0.071846	0.011523	0.083369
2874	10	-0.001240	0.003040	0.014107	0.024408	0.001240	0.002305	-0.002843	0.071950	0.012493	0.084442
2883	10	-0.001210	0.003283	0.014350	0.024674	0.001210	0.002317	-0.003146	0.070048	0.022626	0.092675
2893	10	-0.001175	0.003809	0.014600	0.025111	0.001175	0.002329	-0.003379	0.068327	-0.028387	0.039939
2903	10	-0.001140	0.002622	0.014848	0.024501	0.001140	0.002340	-0.003546	0.066837	-0.002621	0.064216
2913	10	-0.001115	0.002227	0.015093	0.024370	0.001115	0.002352	-0.002503	0.070474	0.008060	0.078534
2923	10	-0.001093	0.002305	0.015337	0.024526	0.001093	0.002363	-0.002256	0.071007	-0.007891	0.063116
2933	10	-0.001071	0.001885	0.015582	0.024375	0.001071	0.002373	-0.002205	0.070765	0.001042	0.071808
2943	10	-0.001052	0.001752	0.015827	0.024399	0.001052	0.002384	-0.001835	0.071902	-0.015673	0.056229
2953	10	-0.001036	0.001117	0.016069	0.024114	0.001036	0.002394	-0.001609	0.072532	0.010423	0.082955
2963	10	-0.001024	0.001356	0.016311	0.024360	0.001024	0.002404	-0.001167	0.074156	-0.015287	0.058869
2974	10	-0.001012	0.000803	0.016557	0.024124	0.001012	0.002415	-0.001216	0.073796	0.002174	0.075970
2983	10	-0.001004	0.000818	0.016795	0.024231	0.001004	0.002424	-0.000814	0.075358	0.015041	0.090399
2993	10	-0.000995	0.001311	0.017040	0.024629	0.000995	0.002435	-0.000932	0.074804	0.010298	0.085102
3003	10	-0.000981	0.001627	0.017285	0.024917	0.000981	0.002444	-0.001402	0.072705	-0.002564	0.070141
3013	10	-0.000965	0.001460	0.017535	0.024911	0.000965	0.002454	-0.001569	0.071755	0.010460	0.082215
3024	10	-0.000950	0.001693	0.017786	0.025147	0.000950	0.002464	-0.001501	0.071763	0.012534	0.084298
3033	10	-0.000932	0.001993	0.018036	0.025420	0.000932	0.002473	-0.001805	0.070201	-0.003522	0.066679
3044	11	-0.000912	0.001716	0.018299	0.025344	0.000912	0.002482	-0.001864	0.069565	0.035413	0.104978
3054	10	-0.000893	0.002683	0.018548	0.026019	0.000893	0.002491	-0.001959	0.068783	-0.014964	0.053819
3064	10	-0.000868	0.002006	0.018807	0.025692	0.000868	0.002500	-0.002547	0.065849	-0.026475	0.039375
3074	10	-0.000851	0.000854	0.019063	0.025076	0.000851	0.002508	-0.001693	0.068923	-0.024198	0.044725
3084	10	-0.000845	-0.000112	0.019312	0.024570	0.000845	0.002517	-0.000621	0.073193	-0.009496	0.063697
3094	10	-0.000847	-0.000465	0.019560	0.024439	0.000847	0.002525	0.000198	0.076703	0.026275	0.102979
3104	10	-0.000849	0.000459	0.019803	0.025084	0.000849	0.002534	0.000237	0.077097	0.003353	0.080450
3114	10	-0.000844	0.000663	0.020062	0.025293	0.000844	0.002542	-0.000502	0.074160	0.050492	0.124652
3124	10	-0.000833	0.002297	0.020316	0.026369	0.000833	0.002551	-0.001075	0.071710	0.026896	0.098607
3134	10	-0.000809	0.003077	0.020575	0.026922	0.000809	0.002559	-0.002529	0.065320	0.026740	0.092060
3144	10	-0.000776	0.003677	0.020849	0.027364	0.000776	0.002566	-0.003189	0.061859	0.005443	0.067302
3154	10	-0.000740	0.003469	0.021118	0.027310	0.000740	0.002574	-0.003669	0.059010	-0.040317	0.018693
3164	10	-0.000710	0.001675	0.021389	0.026289	0.000710	0.002581	-0.002991	0.060959	-0.010288	0.050671
3174	10	-0.000695	0.000923	0.021654	0.025901	0.000695	0.002588	-0.001483	0.066681	-0.012153	0.054528
3184	10	-0.000688	0.000316	0.021909	0.025599	0.000688	0.002595	-0.000781	0.069395	0.037556	0.106950
3194	10	-0.000682	0.001426	0.022169	0.026341	0.000682	0.002602	-0.000586	0.070135	0.000086	0.070221
3204	10	-0.000668	0.001329	0.022430	0.026347	0.000668	0.002608	-0.001419	0.066518	0.022805	0.089322
3214	10	-0.000653	0.001860	0.022695	0.026735	0.000653	0.002615	-0.001451	0.066083	-0.011464	0.054619
3224	10	-0.000636	0.001255	0.022963	0.026430	0.000636	0.002621	-0.001682	0.064771	0.024299	0.089070
3234	10	-0.000622	0.001781	0.023227	0.026811	0.000622	0.002627	-0.001418	0.065537	0.020118	0.085655
3244	10	-0.000603	0.002205	0.023498	0.027129	0.000603	0.002633	-0.001867	0.063291	-0.013817	0.049474
3254	10	-0.000583	0.001454	0.023766	0.026729	0.000583	0.002639	-0.002038	0.062121	0.032746	0.094867
3264	10	-0.000567	0.002185	0.024034	0.027230	0.000567	0.002645	-0.001626	0.063393	-0.019624	0.043769
3274	10	-0.000547	0.001230	0.024311	0.026704	0.000547	0.002650	-0.001932	0.061687	0.026237	0.087924
3284	10	-0.000534	0.001729	0.024573	0.027059	0.000534	0.002656	-0.001374	0.063624	-0.032175	0.031449
3294	10	-0.000520	0.000398	0.024842	0.026301	0.000520	0.002661	-0.001397	0.063216	0.023884	0.087100
3304	10	-0.000514	0.000887	0.025106	0.026649	0.000514	0.002666	-0.000522	0.066661	-0.017471	0.049191
3314	10	-0.000507	0.000137	0.025371	0.026242	0.000507	0.002671	-0.000693	0.065871	0.035586	0.101457
3324	10	-0.000503	0.001122	0.025642	0.026892	0.000503	0.002676	-0.000380	0.067107	0.005248	0.072355
3334	10	-0.000493	0.001133	0.025904	0.026946	0.000493	0.002681	-0.001142	0.063825	-0.023752	0.040073
3344	10	-0.000484	0.000083	0.026175	0.026355	0.000484	0.002686	-0.000862	0.064783	-0.009005	0.055778
3354	10	-0.000484	-0.000440	0.026435	0.026084	0.000484	0.002691	0.000049	0.068534	-0.041181	0.027353
3363	10	-0.000492	-0.001882	0.026691	0.025254	0.000492	0.002695	0.000817	0.071938	0.005383	0.077321
3373	10	-0.000511	-0.001710	0.026944	0.025408	0.000511	0.002701	0.001816	0.076591	-0.015927	0.060664
3383	10	-0.000529	-0.002086	0.027197	0.025231	0.000529	0.002706	0.001825	0.077271	-0.006168	0.071103
3393	10	-0.000550	-0.002127	0.027451	0.025260	0.000550	0.002711	0.002082	0.079043	0.011806	0.090849
3403	10	-0.000569	-0.001530	0.027703	0.025678	0.000569	0.002717	0.001994	0.079396	0.022632	0.102028
3413	10	-0.000582	-0.000567	0.027962	0.026320	0.000582	0.002723	0.001289	0.077077	0.014744	0.091821
