0.000001	0.000001	0.000053	0.000000	0.037777	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010117	0.010117	0.000021	-0.000107	-0.000216	-0.000000	-0.000092	0.000107	0.000001	0.010583	0.045566	0.000000	0.045566
0.019821	0.009704	0.000014	-0.000108	0.000020	-0.000000	0.000020	0.000108	0.000002	0.000047	0.003455	0.000000	0.003455
0.029827	0.010006	0.000017	-0.000108	-0.000043	-0.000000	0.000000	0.000108	0.000003	0.000006	0.003314	0.000000	0.003314
0.039932	0.010104	0.000022	-0.000108	-0.000060	-0.000000	-0.000000	0.000108	0.000004	0.000047	0.003515	0.000000	0.003515
0.049850	0.009918	0.000019	-0.000109	-0.000077	-0.000000	0.000000	0.000109	0.000005	0.000064	0.003624	0.000000	0.003624
0.060047	0.010197	0.000022	-0.000110	-0.000096	-0.000000	-0.000000	0.000110	0.000006	0.000081	0.003740	0.000000	0.003740
0.069784	0.009737	0.000012	-0.000110	-0.000107	-0.000000	0.000003	0.000110	0.000008	0.000100	0.003868	0.000000	0.003868
0.079814	0.010030	0.000015	-0.000112	-0.000131	-0.000000	-0.000000	0.000112	0.000009	0.000114	0.003981	0.000000	0.003981
0.089937	0.010123	0.000024	-0.000113	-0.000149	-0.000000	0.000000	0.000113	0.000010	0.000135	0.004125	0.000000	0.004125
0.099847	0.009910	0.000019	-0.000115	-0.000167	-0.000000	0.000000	0.000115	0.000011	0.000153	0.004269	0.000000	0.004269
0.109858	0.010011	0.000017	-0.000116	-0.000187	-0.000000	-0.000000	0.000116	0.000012	0.000172	0.004418	0.000000	0.004418
0.119800	0.009941	0.000014	-0.000118	-0.000205	-0.000000	0.000000	0.000118	0.000013	0.000192	0.004580	0.000000	0.004580
0.129892	0.010092	0.000021	-0.000120	-0.000224	-0.000000	0.000000	0.000120	0.000015	0.000208	0.004731	0.000000	0.004731
0.139882	0.009990	0.000019	-0.000123	-0.000244	-0.000000	0.000000	0.000123	0.000016	0.000230	0.004912	0.000000	0.004912
0.149796	0.009915	0.000013	-0.000125	-0.000263	-0.000000	0.000001	0.000125	0.000017	0.000251	0.005093	0.000000	0.005093
0.160164	0.010368	0.000021	-0.000128	-0.000285	-0.000000	0.000000	0.000128	0.000018	0.000266	0.005265	0.000000	0.005265
0.169786	0.009622	0.000014	-0.000131	-0.000292	-0.000000	0.000006	0.000131	0.000020	0.000290	0.005471	0.000000	0.005471
0.179988	0.010202	0.000022	-0.000134	-0.000323	-0.000000	0.000002	0.000134	0.000021	0.000299	0.005624	0.000000	0.005624
0.190069	0.010082	0.000025	-0.000137	-0.000345	-0.000000	0.000002	0.000137	0.000022	0.000327	0.005860	0.000000	0.005860
0.199833	0.009764	0.000019	-0.000140	-0.000370	-0.000000	0.000000	0.000140	0.000024	0.000359	0.006123	0.000000	0.006123
0.210021	0.010188	0.000020	-0.000144	-0.000395	-0.000000	-0.000000	0.000144	0.000025	0.000374	0.006328	0.000000	0.006328
0.219793	0.009772	0.000015	-0.000148	-0.000411	-0.000000	0.000003	0.000148	0.000027	0.000404	0.006592	0.000000	0.006592
0.229824	0.010031	0.000016	-0.000152	-0.000442	-0.000000	0.000000	0.000152	0.000028	0.000421	0.006817	0.000000	0.006817
0.240087	0.010263	0.000028	-0.000157	-0.000468	-0.000000	0.000000	0.000157	0.000030	0.000441	0.007069	0.000000	0.007069
0.250031	0.009943	0.000021	-0.000162	-0.000493	-0.000000	0.000000	0.000162	0.000031	0.000474	0.007372	0.000000	0.007372
0.260063	0.010032	0.000023	-0.000167	-0.000515	0.000000	0.000002	0.000167	0.000033	0.000497	0.007648	0.000000	0.007648
0.269789	0.009727	0.000013	-0.000172	-0.000538	0.000000	0.000004	0.000172	0.000035	0.000530	0.007966	0.000000	0.007966
0.279793	0.010003	0.000015	-0.000177	-0.000576	0.000000	0.000000	0.000177	0.000036	0.000550	0.008248	0.000000	0.008248
0.289910	0.010117	0.000019	-0.000183	-0.000605	0.000000	0.000000	0.000183	0.000038	0.000579	0.008578	0.000000	0.008578
0.299815	0.009904	0.000017	-0.000189	-0.000635	0.000000	0.000000	0.000189	0.000040	0.000614	0.008937	0.000000	0.008937
0.310073	0.010258	0.000021	-0.000196	-0.000667	0.000000	-0.000000	0.000196	0.000042	0.000637	0.009265	0.000000	0.009265
0.319789	0.009717	0.000014	-0.000202	-0.000687	0.000000	0.000005	0.000202	0.000044	0.000681	0.009680	0.000000	0.009680
0.329933	0.010143	0.000021	-0.000209	-0.000726	0.000000	0.000003	0.000209	0.000046	0.000693	0.009979	0.000000	0.009979
0.339868	0.009935	0.000018	-0.000217	-0.000768	0.000000	-0.000000	0.000217	0.000048	0.000738	0.010425	0.000000	0.010425
0.349791	0.009923	0.000013	-0.000225	-0.000802	0.000000	0.000000	0.000225	0.000051	0.000781	0.010871	0.000000	0.010871
0.360058	0.010268	0.000022	-0.000233	-0.000840	0.000000	0.000000	0.000233	0.000053	0.000805	0.011262	0.000000	0.011262
0.369782	0.009723	0.000014	-0.000241	-0.000864	0.000000	0.000006	0.000241	0.000055	0.000855	0.011761	0.000000	0.011761
0.379816	0.010035	0.000017	-0.000250	-0.000917	0.000000	0.000001	0.000250	0.000058	0.000879	0.012171	0.000000	0.012171
0.389905	0.010089	0.000019	-0.000259	-0.000960	0.000000	0.000000	0.000259	0.000061	0.000921	0.012671	0.000000	0.012671
