0.000001	0.000001	0.000051	0.000000	0.037743	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009886	0.009885	0.000018	-0.000101	-0.000210	-0.000000	-0.000090	0.000101	0.000001	0.010172	0.043726	0.000000	0.043726
0.019824	0.009938	0.000018	-0.000101	-0.000023	-0.000000	0.000000	0.000101	0.000002	0.000045	0.003249	0.000000	0.003249
0.029868	0.010044	0.000020	-0.000101	-0.000038	-0.000000	0.000001	0.000101	0.000003	0.000028	0.003211	0.000000	0.003211
0.040218	0.010350	0.000022	-0.000102	-0.000057	-0.000000	-0.000000	0.000102	0.000004	0.000042	0.003303	0.000000	0.003303
0.049820	0.009602	0.000013	-0.000102	-0.000063	-0.000000	0.000004	0.000102	0.000005	0.000060	0.003409	0.000000	0.003409
0.059992	0.010173	0.000022	-0.000103	-0.000087	-0.000000	0.000001	0.000103	0.000006	0.000070	0.003491	0.000000	0.003491
0.069973	0.009981	0.000016	-0.000104	-0.000105	-0.000000	0.000000	0.000104	0.000007	0.000092	0.003630	0.000000	0.003630
0.079873	0.009900	0.000021	-0.000105	-0.000122	-0.000000	0.000000	0.000105	0.000008	0.000110	0.003754	0.000000	0.003754
0.089999	0.010126	0.000020	-0.000106	-0.000141	-0.000000	-0.000000	0.000106	0.000009	0.000125	0.003872	0.000000	0.003872
0.099795	0.009797	0.000013	-0.000108	-0.000155	-0.000000	0.000001	0.000108	0.000010	0.000146	0.004023	0.000000	0.004023
0.109917	0.010122	0.000021	-0.000109	-0.000175	-0.000000	-0.000000	0.000109	0.000011	0.000159	0.004145	0.000000	0.004145
0.120021	0.010104	0.000018	-0.000111	-0.000193	-0.000000	0.000000	0.000111	0.000013	0.000177	0.004290	0.000000	0.004290
0.129810	0.009789	0.000012	-0.000113	-0.000211	-0.000000	-0.000000	0.000113	0.000014	0.000201	0.004471	0.000000	0.004471
0.139824	0.010014	0.000013	-0.000115	-0.000229	-0.000000	-0.000000	0.000115	0.000015	0.000215	0.004615	0.000000	0.004615
0.149818	0.009994	0.000011	-0.000118	-0.000248	-0.000000	0.000000	0.000118	0.000016	0.000234	0.004783	0.000000	0.004783
0.159985	0.010167	0.000021	-0.000120	-0.000264	-0.000000	0.000002	0.000120	0.000017	0.000250	0.004948	0.000000	0.004948
