0.000001	0.000001	0.000050	0.000000	0.038484	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009717	0.009716	0.000014	-0.000100	-0.000212	-0.000000	-0.000091	0.000100	0.000001	0.010304	0.044238	0.000000	0.044238
0.019840	0.010123	0.000021	-0.000101	-0.000014	-0.000000	0.000005	0.000101	0.000002	0.000046	0.003241	0.000000	0.003241
0.029788	0.009949	0.000018	-0.000101	-0.000037	-0.000000	0.000001	0.000101	0.000003	0.000023	0.003177	0.000000	0.003177
0.039688	0.009900	0.000014	-0.000101	-0.000055	-0.000000	0.000000	0.000101	0.000004	0.000043	0.003289	0.000000	0.003289
0.050096	0.010407	0.000020	-0.000102	-0.000072	-0.000000	0.000000	0.000102	0.000005	0.000059	0.003391	0.000000	0.003391
0.059687	0.009592	0.000015	-0.000103	-0.000081	-0.000000	0.000003	0.000103	0.000006	0.000077	0.003506	0.000000	0.003506
0.069774	0.010087	0.000021	-0.000103	-0.000100	-0.000000	0.000003	0.000103	0.000007	0.000089	0.003600	0.000000	0.003600
0.079859	0.010085	0.000025	-0.000105	-0.000123	-0.000000	-0.000000	0.000105	0.000008	0.000102	0.003706	0.000000	0.003706
0.089807	0.009948	0.000021	-0.000106	-0.000138	-0.000000	0.000000	0.000106	0.000009	0.000127	0.003864	0.000000	0.003864
0.099742	0.009935	0.000019	-0.000107	-0.000156	-0.000000	0.000000	0.000107	0.000010	0.000143	0.003994	0.000000	0.003994
0.109669	0.009926	0.000013	-0.000109	-0.000174	-0.000000	0.000000	0.000109	0.000011	0.000162	0.004139	0.000000	0.004139
0.119842	0.010173	0.000022	-0.000111	-0.000191	-0.000000	0.000000	0.000111	0.000012	0.000176	0.004272	0.000000	0.004272
0.129936	0.010094	0.000023	-0.000113	-0.000209	-0.000000	0.000000	0.000113	0.000014	0.000195	0.004428	0.000000	0.004428
0.139758	0.009822	0.000021	-0.000115	-0.000227	-0.000000	0.000000	0.000115	0.000015	0.000215	0.004596	0.000000	0.004596
0.149734	0.009976	0.000017	-0.000117	-0.000248	-0.000000	-0.000000	0.000117	0.000016	0.000231	0.004750	0.000000	0.004750
0.159680	0.009946	0.000014	-0.000119	-0.000266	-0.000000	0.000000	0.000119	0.000017	0.000253	0.004939	0.000000	0.004939
0.169810	0.010130	0.000021	-0.000122	-0.000286	-0.000000	-0.000000	0.000122	0.000018	0.000268	0.005105	0.000000	0.005105
0.179907	0.010097	0.000025	-0.000125	-0.000305	-0.000000	0.000000	0.000125	0.000020	0.000289	0.005301	0.000000	0.005301
0.189744	0.009838	0.000019	-0.000128	-0.000325	-0.000000	0.000000	0.000128	0.000021	0.000314	0.005518	0.000000	0.005518
0.199926	0.010182	0.000021	-0.000132	-0.000348	-0.000000	-0.000000	0.000132	0.000022	0.000330	0.005709	0.000000	0.005709
0.209677	0.009751	0.000013	-0.000135	-0.000360	-0.000000	0.000004	0.000135	0.000023	0.000355	0.005943	0.000000	0.005943
0.219775	0.010098	0.000021	-0.000139	-0.000388	-0.000000	0.000001	0.000139	0.000025	0.000367	0.006128	0.000000	0.006128
