0.000001	0.000001	0.000051	0.000000	0.037264	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009939	0.009938	0.000021	-0.000100	-0.000209	-0.000000	-0.000089	0.000100	0.000001	0.010094	0.043405	0.000000	0.043405
0.020192	0.010253	0.000030	-0.000101	-0.000020	-0.000000	0.000002	0.000101	0.000002	0.000040	0.003223	0.000000	0.003223
0.029854	0.009661	0.000018	-0.000101	-0.000033	-0.000000	0.000003	0.000101	0.000003	0.000024	0.003187	0.000000	0.003187
0.040032	0.010178	0.000021	-0.000101	-0.000055	-0.000000	0.000000	0.000101	0.000004	0.000041	0.003285	0.000000	0.003285
0.049786	0.009755	0.000014	-0.000102	-0.000068	-0.000000	0.000002	0.000102	0.000005	0.000058	0.003393	0.000000	0.003393
0.059848	0.010062	0.000018	-0.000103	-0.000087	-0.000000	0.000001	0.000103	0.000006	0.000075	0.003500	0.000000	0.003500
0.070401	0.010552	0.000026	-0.000104	-0.000107	-0.000000	-0.000000	0.000104	0.000007	0.000088	0.003604	0.000000	0.003604
0.079821	0.009421	0.000014	-0.000105	-0.000114	-0.000000	0.000004	0.000105	0.000008	0.000113	0.003757	0.000000	0.003757
0.090113	0.010292	0.000022	-0.000106	-0.000139	-0.000000	0.000000	0.000106	0.000009	0.000121	0.003848	0.000000	0.003848
0.099797	0.009684	0.000015	-0.000107	-0.000148	-0.000000	0.000004	0.000107	0.000010	0.000142	0.003995	0.000000	0.003995
0.109834	0.010038	0.000016	-0.000109	-0.000173	-0.000000	0.000000	0.000109	0.000011	0.000157	0.004120	0.000000	0.004120
0.120332	0.010498	0.000020	-0.000111	-0.000192	-0.000000	0.000000	0.000111	0.000013	0.000173	0.004263	0.000000	0.004263
0.129836	0.009504	0.000017	-0.000113	-0.000201	-0.000000	0.000004	0.000113	0.000014	0.000199	0.004448	0.000000	0.004448
0.139820	0.009984	0.000017	-0.000115	-0.000219	-0.000000	0.000004	0.000115	0.000015	0.000210	0.004575	0.000000	0.004575
0.149777	0.009956	0.000012	-0.000117	-0.000239	-0.000000	0.000004	0.000117	0.000016	0.000222	0.004711	0.000000	0.004711
0.159880	0.010104	0.000022	-0.000119	-0.000259	0.000000	0.000004	0.000119	0.000017	0.000245	0.004905	0.000000	0.004905
0.169849	0.009969	0.000017	-0.000122	-0.000283	0.000000	0.000002	0.000122	0.000018	0.000263	0.005078	0.000000	0.005078
0.179783	0.009934	0.000013	-0.000125	-0.000306	0.000000	0.000000	0.000125	0.000020	0.000290	0.005297	0.000000	0.005297
0.190051	0.010267	0.000022	-0.000128	-0.000320	0.000000	0.000003	0.000128	0.000021	0.000306	0.005483	0.000000	0.005483
0.199800	0.009749	0.000014	-0.000131	-0.000347	0.000000	0.000000	0.000131	0.000022	0.000329	0.005695	0.000000	0.005695
0.209888	0.010088	0.000021	-0.000135	-0.000360	0.000000	0.000004	0.000135	0.000024	0.000350	0.005914	0.000000	0.005914
0.220198	0.010311	0.000024	-0.000138	-0.000386	0.000000	0.000003	0.000138	0.000025	0.000356	0.006077	0.000000	0.006077
0.229811	0.009612	0.000013	-0.000142	-0.000406	0.000000	0.000003	0.000142	0.000026	0.000401	0.006399	0.000000	0.006399
0.240150	0.010339	0.000022	-0.000147	-0.000436	0.000000	0.000001	0.000147	0.000028	0.000410	0.006594	0.000000	0.006594
0.249905	0.009755	0.000022	-0.000151	-0.000456	0.000000	0.000002	0.000151	0.000029	0.000442	0.006881	0.000000	0.006881
0.259895	0.009990	0.000022	-0.000155	-0.000481	0.000000	0.000002	0.000155	0.000031	0.000461	0.007126	0.000000	0.007126
0.269826	0.009931	0.000017	-0.000160	-0.000511	0.000000	0.000001	0.000160	0.000032	0.000487	0.007406	0.000000	0.007406
0.279803	0.009977	0.000014	-0.000165	-0.000537	0.000000	0.000000	0.000165	0.000034	0.000519	0.007723	0.000000	0.007723
0.289992	0.010189	0.000021	-0.000171	-0.000564	0.000000	0.000001	0.000171	0.000036	0.000539	0.008001	0.000000	0.008001
0.299802	0.009810	0.000013	-0.000177	-0.000593	0.000000	0.000000	0.000177	0.000038	0.000578	0.008363	0.000000	0.008363
0.309817	0.010016	0.000015	-0.000183	-0.000623	0.000000	-0.000000	0.000183	0.000039	0.000600	0.008667	0.000000	0.008667
0.319900	0.010083	0.000020	-0.000189	-0.000653	0.000000	-0.000000	0.000189	0.000041	0.000628	0.009006	0.000000	0.009006
0.329839	0.009939	0.000018	-0.000196	-0.000684	0.000000	0.000000	0.000196	0.000043	0.000663	0.009382	0.000000	0.009382
0.339813	0.009974	0.000017	-0.000202	-0.000717	0.000000	0.000000	0.000202	0.000045	0.000693	0.009752	0.000000	0.009752
0.349779	0.009966	0.000013	-0.000210	-0.000751	0.000000	-0.000000	0.000210	0.000047	0.000725	0.010137	0.000000	0.010137
0.359883	0.010103	0.000022	-0.000217	-0.000778	0.000000	0.000003	0.000217	0.000050	0.000752	0.010519	0.000000	0.010519
0.370017	0.010134	0.000026	-0.000225	-0.000819	0.000000	0.000001	0.000225	0.000052	0.000780	0.010911	0.000000	0.010911
0.379827	0.009810	0.000018	-0.000233	-0.000852	0.000000	0.000002	0.000233	0.000054	0.000835	0.011425	0.000000	0.011425
0.389841	0.010015	0.000016	-0.000242	-0.000896	0.000000	0.000000	0.000242	0.000057	0.000864	0.011849	0.000000	0.011849
0.399775	0.009934	0.000013	-0.000251	-0.000937	0.000000	-0.000000	0.000251	0.000059	0.000908	0.012345	0.000000	0.012345
0.409882	0.010107	0.000021	-0.000261	-0.000971	0.000000	0.000004	0.000261	0.000062	0.000939	0.012806	0.000000	0.012806
0.420169	0.010288	0.000023	-0.000270	-0.001019	0.000000	0.000001	0.000270	0.000064	0.000963	0.013255	0.000000	0.013255
0.429802	0.009633	0.000014	-0.000281	-0.001053	0.000000	0.000006	0.000281	0.000067	0.001051	0.013964	0.000000	0.013964
0.440008	0.010206	0.000021	-0.000291	-0.001113	0.000000	-0.000000	0.000291	0.000070	0.001061	0.014388	0.000000	0.014388
0.449798	0.009790	0.000012	-0.000303	-0.001152	0.000001	0.000004	0.000303	0.000073	0.001134	0.015074	0.000000	0.015074
0.459823	0.010025	0.000016	-0.000314	-0.001210	0.000001	0.000000	0.000314	0.000076	0.001166	0.015615	0.000000	0.015615
0.469790	0.009967	0.000013	-0.000326	-0.001263	0.000001	-0.000000	0.000326	0.000080	0.001227	0.016290	0.000000	0.016290
0.479786	0.009997	0.000012	-0.000339	-0.001317	0.000001	0.000000	0.000339	0.000083	0.001277	0.016940	0.000000	0.016940
0.490025	0.010238	0.000020	-0.000353	-0.001375	0.000001	-0.000000	0.000353	0.000087	0.001319	0.017585	0.000000	0.017585
0.499776	0.009752	0.000013	-0.000366	-0.001419	0.000001	0.000006	0.000366	0.000090	0.001401	0.018397	0.000000	0.018397
0.509878	0.010102	0.000021	-0.000381	-0.001485	0.000001	0.000004	0.000381	0.000094	0.001428	0.019012	0.000000	0.019012
0.520385	0.010506	0.000021	-0.000396	-0.001556	0.000001	0.000001	0.000396	0.000098	0.001457	0.019673	0.000000	0.019673
0.529834	0.009450	0.000017	-0.000411	-0.001600	0.000001	0.000009	0.000411	0.000102	0.001619	0.020858	0.000000	0.020858
0.540000	0.010166	0.000022	-0.000428	-0.001678	0.000001	0.000006	0.000428	0.000106	0.001613	0.021411	0.000000	0.021411
0.549799	0.009799	0.000013	-0.000445	-0.001761	0.000001	-0.000000	0.000445	0.000111	0.001710	0.022389	0.000000	0.022389
0.559881	0.010082	0.000021	-0.000462	-0.001815	0.000001	0.000009	0.000462	0.000115	0.001765	0.023235	0.000000	0.023235
0.569855	0.009973	0.000017	-0.000481	-0.001891	0.000001	0.000010	0.000481	0.000120	0.001831	0.024143	0.000000	0.024143
0.579773	0.009918	0.000013	-0.000500	-0.001991	0.000001	0.000000	0.000500	0.000125	0.001931	0.025217	0.000000	0.025217
0.589778	0.010005	0.000013	-0.000520	-0.002064	0.000001	0.000005	0.000520	0.000130	0.002010	0.026242	0.000000	0.026242
0.599790	0.010012	0.000012	-0.000541	-0.002152	0.000001	0.000004	0.000541	0.000136	0.002077	0.027242	0.000000	0.027242
0.609854	0.010064	0.000021	-0.000562	-0.002237	0.000001	0.000006	0.000562	0.000141	0.002162	0.028346	0.000000	0.028346
0.620438	0.010585	0.000022	-0.000586	-0.002332	0.000001	0.000007	0.000586	0.000148	0.002186	0.029262	0.000000	0.029262
0.629847	0.009409	0.000018	-0.000608	-0.002410	0.000001	0.000013	0.000608	0.000153	0.002434	0.031056	0.000000	0.031056
0.640056	0.010208	0.000022	-0.000633	-0.002541	0.000001	0.000001	0.000633	0.000160	0.002430	0.031911	0.000000	0.031911
0.649794	0.009739	0.000013	-0.000659	-0.002625	0.000001	0.000009	0.000659	0.000166	0.002594	0.033455	0.000000	0.033455
0.659890	0.010096	0.000022	-0.000685	-0.002747	0.000001	0.000004	0.000685	0.000173	0.002638	0.034568	0.000000	0.034568
0.670421	0.010531	0.000021	-0.000713	-0.002867	0.000001	0.000002	0.000713	0.000181	0.002679	0.035730	0.000000	0.035730
0.679800	0.009380	0.000014	-0.000742	-0.002959	0.000002	0.000012	0.000742	0.000188	0.003021	0.038084	0.000000	0.038084
0.690068	0.010268	0.000022	-0.000772	-0.003112	0.000002	0.000000	0.000772	0.000195	0.002966	0.038939	0.000000	0.038939
0.699787	0.009718	0.000014	-0.000803	-0.003213	0.000002	0.000011	0.000803	0.000203	0.003180	0.040875	0.000000	0.040875
0.709882	0.010096	0.000022	-0.000836	-0.003365	0.000002	0.000003	0.000836	0.000212	0.003228	0.042217	0.000000	0.042217
0.720325	0.010443	0.000021	-0.000870	-0.003511	0.000002	0.000001	0.000870	0.000221	0.003310	0.043764	0.000000	0.043764
0.729841	0.009516	0.000018	-0.000905	-0.003624	0.000002	0.000013	0.000905	0.000229	0.003647	0.046325	0.000000	0.046325
0.740000	0.010159	0.000023	-0.000942	-0.003795	0.000002	0.000006	0.000942	0.000239	0.003649	0.047635	0.000000	0.047635
0.749794	0.009794	0.000012	-0.000980	-0.003961	0.000002	-0.000000	0.000980	0.000249	0.003867	0.049835	0.000000	0.049835
0.759878	0.010084	0.000021	-0.001020	-0.004105	0.000002	0.000009	0.001020	0.000259	0.003970	0.051656	0.000000	0.051656
0.769844	0.009966	0.000017	-0.001061	-0.004270	0.000002	0.000011	0.001061	0.000269	0.004144	0.053802	0.000000	0.053802
0.779785	0.009941	0.000014	-0.001104	-0.004469	0.000002	0.000000	0.001104	0.000280	0.004348	0.056133	0.000000	0.056133
0.789999	0.010214	0.000021	-0.001150	-0.004648	0.000002	0.000003	0.001150	0.000292	0.004464	0.058200	0.000000	0.058200
0.799784	0.009785	0.000013	-0.001196	-0.004837	0.000002	0.000003	0.001196	0.000304	0.004741	0.060932	0.000000	0.060932
0.809869	0.010086	0.000020	-0.001245	-0.005029	0.000002	0.000006	0.001245	0.000316	0.004849	0.063082	0.000000	0.063082
0.820040	0.010170	0.000022	-0.001296	-0.005236	0.000002	0.000007	0.001296	0.000330	0.005025	0.065583	0.000000	0.065583
0.829832	0.009792	0.000017	-0.001349	-0.005446	0.000002	0.000008	0.001349	0.000343	0.005352	0.068729	0.000000	0.068729
0.839989	0.010157	0.000022	-0.001404	-0.005689	0.000002	0.000001	0.001404	0.000357	0.005478	0.071188	0.000000	0.071188
0.849789	0.009800	0.000012	-0.001461	-0.005900	0.000003	0.000009	0.001461	0.000371	0.005801	0.074473	0.000000	0.074473
0.859824	0.010035	0.000017	-0.001521	-0.006052	0.000003	0.000068	0.001521	0.000387	0.005919	0.077030	0.000000	0.077030
0.870317	0.010493	0.000019	-0.001583	-0.006129	0.000004	0.000178	0.001583	0.000403	0.005901	0.079150	0.000000	0.079150
