0.000001	0.000001	0.000050	0.000000	0.037890	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009856	0.009856	0.000018	-0.000101	-0.000212	-0.000000	-0.000090	0.000101	0.000001	0.010296	0.044247	0.000000	0.044247
0.019818	0.009961	0.000021	-0.000102	-0.000012	-0.000000	0.000006	0.000102	0.000002	0.000048	0.003289	0.000000	0.003289
0.030050	0.010232	0.000021	-0.000102	-0.000042	-0.000000	-0.000000	0.000102	0.000003	0.000020	0.003205	0.000000	0.003205
0.039739	0.009689	0.000014	-0.000103	-0.000050	-0.000000	0.000003	0.000103	0.000004	0.000044	0.003334	0.000000	0.003334
0.049875	0.010137	0.000021	-0.000103	-0.000071	-0.000000	0.000001	0.000103	0.000005	0.000055	0.003417	0.000000	0.003417
0.060024	0.010148	0.000022	-0.000104	-0.000091	-0.000000	-0.000000	0.000104	0.000006	0.000075	0.003542	0.000000	0.003542
0.069814	0.009790	0.000019	-0.000105	-0.000106	-0.000000	0.000000	0.000105	0.000007	0.000095	0.003668	0.000000	0.003668
0.080020	0.010206	0.000022	-0.000106	-0.000125	-0.000000	-0.000000	0.000106	0.000008	0.000108	0.003775	0.000000	0.003775
0.089733	0.009713	0.000013	-0.000107	-0.000136	-0.000000	0.000002	0.000107	0.000009	0.000130	0.003920	0.000000	0.003920
0.099864	0.010130	0.000022	-0.000109	-0.000156	-0.000000	0.000002	0.000109	0.000010	0.000142	0.004035	0.000000	0.004035
0.109885	0.010021	0.000022	-0.000110	-0.000177	-0.000000	-0.000000	0.000110	0.000012	0.000161	0.004180	0.000000	0.004180
0.119795	0.009910	0.000020	-0.000112	-0.000195	-0.000000	-0.000000	0.000112	0.000013	0.000182	0.004344	0.000000	0.004344
0.130034	0.010239	0.000021	-0.000114	-0.000214	-0.000000	-0.000000	0.000114	0.000014	0.000197	0.004484	0.000000	0.004484
0.140017	0.009984	0.000015	-0.000116	-0.000224	-0.000000	0.000003	0.000116	0.000015	0.000216	0.004647	0.000000	0.004647
0.149893	0.009875	0.000021	-0.000119	-0.000250	-0.000000	0.000000	0.000119	0.000016	0.000234	0.004815	0.000000	0.004815
0.159867	0.009974	0.000019	-0.000121	-0.000270	-0.000000	-0.000000	0.000121	0.000017	0.000255	0.005000	0.000000	0.005000
0.169785	0.009918	0.000018	-0.000124	-0.000289	-0.000000	0.000000	0.000124	0.000019	0.000276	0.005191	0.000000	0.005191
0.180065	0.010281	0.000021	-0.000127	-0.000311	-0.000000	-0.000000	0.000127	0.000020	0.000291	0.005366	0.000000	0.005366
0.189744	0.009678	0.000017	-0.000130	-0.000321	-0.000000	0.000004	0.000130	0.000021	0.000319	0.005593	0.000000	0.005593
0.199812	0.010068	0.000021	-0.000133	-0.000345	-0.000000	0.000003	0.000133	0.000022	0.000329	0.005760	0.000000	0.005760
0.209852	0.010040	0.000018	-0.000137	-0.000374	-0.000000	-0.000000	0.000137	0.000024	0.000349	0.005974	0.000000	0.005974
0.219790	0.009938	0.000020	-0.000140	-0.000396	-0.000000	0.000000	0.000140	0.000025	0.000379	0.006234	0.000000	0.006234
0.229809	0.010019	0.000016	-0.000144	-0.000420	-0.000000	-0.000000	0.000144	0.000027	0.000402	0.006475	0.000000	0.006475
0.239740	0.009931	0.000013	-0.000149	-0.000443	-0.000000	0.000000	0.000149	0.000028	0.000427	0.006735	0.000000	0.006735
0.249860	0.010120	0.000021	-0.000153	-0.000468	-0.000000	-0.000000	0.000153	0.000030	0.000445	0.006973	0.000000	0.006973
0.260137	0.010276	0.000022	-0.000158	-0.000493	-0.000000	0.000000	0.000158	0.000031	0.000467	0.007238	0.000000	0.007238
0.269810	0.009673	0.000020	-0.000163	-0.000513	-0.000000	0.000003	0.000163	0.000033	0.000507	0.007574	0.000000	0.007574
0.279749	0.009939	0.000015	-0.000168	-0.000547	-0.000000	-0.000000	0.000168	0.000035	0.000524	0.007831	0.000000	0.007831
0.289780	0.010031	0.000012	-0.000174	-0.000574	-0.000000	0.000000	0.000174	0.000036	0.000553	0.008148	0.000000	0.008148
0.299827	0.010047	0.000021	-0.000180	-0.000596	-0.000000	0.000003	0.000180	0.000038	0.000578	0.008460	0.000000	0.008460
0.310387	0.010560	0.000021	-0.000186	-0.000631	0.000000	0.000001	0.000186	0.000040	0.000583	0.008702	0.000000	0.008702
0.319808	0.009421	0.000021	-0.000192	-0.000647	0.000000	0.000007	0.000192	0.000042	0.000654	0.009210	0.000000	0.009210
0.330077	0.010270	0.000021	-0.000199	-0.000692	0.000000	0.000002	0.000199	0.000044	0.000659	0.009473	0.000000	0.009473
0.339726	0.009649	0.000014	-0.000205	-0.000712	0.000000	0.000007	0.000205	0.000046	0.000706	0.009905	0.000000	0.009905
0.349747	0.010021	0.000016	-0.000213	-0.000760	0.000000	0.000001	0.000213	0.000048	0.000724	0.010239	0.000000	0.010239
0.360156	0.010409	0.000017	-0.000220	-0.000797	0.000000	-0.000000	0.000220	0.000050	0.000749	0.010618	0.000000	0.010618
0.369787	0.009631	0.000019	-0.000228	-0.000825	0.000000	0.000003	0.000228	0.000053	0.000822	0.011189	0.000000	0.011189
0.380175	0.010388	0.000022	-0.000237	-0.000872	0.000000	-0.000000	0.000237	0.000055	0.000828	0.011522	0.000000	0.011522
0.389725	0.009550	0.000013	-0.000246	-0.000890	0.000000	0.000008	0.000246	0.000057	0.000894	0.012088	0.000000	0.012088
0.399749	0.010024	0.000016	-0.000255	-0.000949	0.000000	0.000001	0.000255	0.000060	0.000905	0.012455	0.000000	0.012455
0.410200	0.010450	0.000016	-0.000264	-0.000994	0.000000	-0.000000	0.000264	0.000063	0.000939	0.012940	0.000000	0.012940
0.419792	0.009592	0.000020	-0.000274	-0.001022	0.000000	0.000006	0.000274	0.000065	0.001020	0.013612	0.000000	0.013612
0.429752	0.009960	0.000016	-0.000285	-0.001082	0.000000	-0.000000	0.000285	0.000068	0.001042	0.014069	0.000000	0.014069
0.439735	0.009983	0.000013	-0.000296	-0.001127	0.000000	0.000001	0.000296	0.000071	0.001096	0.014669	0.000000	0.014669
0.449840	0.010105	0.000021	-0.000307	-0.001168	0.000000	0.000005	0.000307	0.000074	0.001132	0.015219	0.000000	0.015219
0.460031	0.010191	0.000018	-0.000319	-0.001224	0.000000	0.000003	0.000319	0.000077	0.001175	0.015817	0.000000	0.015817
0.469732	0.009701	0.000012	-0.000331	-0.001262	0.000000	0.000009	0.000331	0.000081	0.001243	0.016515	0.000000	0.016515
0.480021	0.010289	0.000021	-0.000344	-0.001336	0.000001	0.000000	0.000344	0.000084	0.001265	0.017065	0.000000	0.017065
0.489743	0.009722	0.000014	-0.000357	-0.001379	0.000001	0.000006	0.000357	0.000088	0.001365	0.017933	0.000000	0.017933
0.499816	0.010073	0.000021	-0.000371	-0.001446	0.000001	0.000003	0.000371	0.000091	0.001392	0.018533	0.000000	0.018533
0.509924	0.010108	0.000020	-0.000386	-0.001515	0.000001	-0.000000	0.000386	0.000095	0.001454	0.019301	0.000000	0.019301
