0.000001	0.000001	0.000050	0.000000	0.037759	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009757	0.009757	0.000015	-0.000102	-0.000212	-0.000000	-0.000090	0.000102	0.000001	0.010425	0.044773	0.000000	0.044773
0.020008	0.010250	0.000021	-0.000102	-0.000022	-0.000000	0.000001	0.000102	0.000002	0.000042	0.003275	0.000000	0.003275
0.029788	0.009781	0.000013	-0.000102	-0.000036	-0.000000	0.000002	0.000102	0.000003	0.000028	0.003246	0.000000	0.003246
0.039880	0.010092	0.000021	-0.000103	-0.000054	-0.000000	0.000002	0.000103	0.000004	0.000042	0.003337	0.000000	0.003337
0.049837	0.009956	0.000018	-0.000103	-0.000075	-0.000000	-0.000000	0.000103	0.000005	0.000057	0.003433	0.000000	0.003433
0.059768	0.009931	0.000013	-0.000104	-0.000090	-0.000000	0.000000	0.000104	0.000006	0.000079	0.003564	0.000000	0.003564
0.069940	0.010172	0.000019	-0.000105	-0.000102	-0.000000	0.000003	0.000105	0.000007	0.000094	0.003675	0.000000	0.003675
0.079793	0.009854	0.000013	-0.000106	-0.000125	-0.000000	-0.000000	0.000106	0.000008	0.000106	0.003777	0.000000	0.003777
0.089889	0.010096	0.000021	-0.000108	-0.000135	-0.000000	0.000003	0.000108	0.000009	0.000128	0.003926	0.000000	0.003926
0.100025	0.010136	0.000021	-0.000109	-0.000155	-0.000000	0.000002	0.000109	0.000010	0.000136	0.004020	0.000000	0.004020
0.109855	0.009830	0.000018	-0.000110	-0.000173	-0.000000	0.000002	0.000110	0.000012	0.000160	0.004184	0.000000	0.004184
0.119836	0.009981	0.000018	-0.000112	-0.000196	-0.000000	-0.000000	0.000112	0.000013	0.000180	0.004341	0.000000	0.004341
0.129756	0.009920	0.000012	-0.000114	-0.000213	-0.000000	0.000000	0.000114	0.000014	0.000201	0.004508	0.000000	0.004508
0.139870	0.010114	0.000021	-0.000116	-0.000230	-0.000000	0.000001	0.000116	0.000015	0.000216	0.004656	0.000000	0.004656
0.149887	0.010017	0.000019	-0.000119	-0.000252	-0.000000	-0.000000	0.000119	0.000016	0.000232	0.004815	0.000000	0.004815
0.159826	0.009939	0.000018	-0.000121	-0.000270	-0.000000	0.000000	0.000121	0.000017	0.000256	0.005011	0.000000	0.005011
0.170014	0.010188	0.000020	-0.000124	-0.000289	-0.000000	0.000001	0.000124	0.000019	0.000273	0.005187	0.000000	0.005187
0.179779	0.009766	0.000013	-0.000127	-0.000307	-0.000000	0.000002	0.000127	0.000020	0.000298	0.005401	0.000000	0.005401
0.189875	0.010096	0.000020	-0.000130	-0.000325	-0.000000	0.000003	0.000130	0.000021	0.000312	0.005575	0.000000	0.005575
0.199835	0.009960	0.000019	-0.000133	-0.000351	-0.000000	0.000001	0.000133	0.000023	0.000330	0.005773	0.000000	0.005773
0.209783	0.009948	0.000012	-0.000137	-0.000375	-0.000000	0.000000	0.000137	0.000024	0.000358	0.006020	0.000000	0.006020
0.219997	0.010214	0.000021	-0.000141	-0.000393	-0.000000	0.000002	0.000141	0.000025	0.000376	0.006237	0.000000	0.006237
0.229809	0.009812	0.000015	-0.000145	-0.000415	-0.000000	0.000002	0.000145	0.000027	0.000403	0.006488	0.000000	0.006488
0.239882	0.010073	0.000022	-0.000149	-0.000438	0.000000	0.000003	0.000149	0.000028	0.000422	0.006723	0.000000	0.006723
0.250150	0.010268	0.000028	-0.000153	-0.000469	0.000000	-0.000000	0.000153	0.000030	0.000434	0.006936	0.000000	0.006936
