0.000002	0.000002	0.000047	0.000000	0.037728	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010002	0.010000	0.000022	-0.000105	-0.000214	-0.000000	-0.000091	0.000105	0.000001	0.010462	0.045006	0.000000	0.045006
0.019803	0.009802	0.000014	-0.000105	0.000004	-0.000000	0.000012	0.000105	0.000002	0.000047	0.003381	0.000000	0.003381
0.029778	0.009974	0.000017	-0.000105	-0.000042	-0.000000	-0.000000	0.000105	0.000003	0.000016	0.003281	0.000000	0.003281
0.039818	0.010040	0.000015	-0.000106	-0.000059	-0.000000	-0.000000	0.000106	0.000004	0.000046	0.003438	0.000000	0.003438
0.049790	0.009972	0.000012	-0.000106	-0.000076	-0.000000	0.000000	0.000106	0.000005	0.000062	0.003544	0.000000	0.003544
0.060135	0.010346	0.000022	-0.000107	-0.000094	-0.000000	-0.000000	0.000107	0.000006	0.000079	0.003658	0.000000	0.003658
0.069801	0.009666	0.000013	-0.000108	-0.000101	-0.000000	0.000004	0.000108	0.000007	0.000096	0.003776	0.000000	0.003776
0.079897	0.010096	0.000022	-0.000109	-0.000123	-0.000000	0.000003	0.000109	0.000009	0.000108	0.003875	0.000000	0.003875
0.090067	0.010169	0.000020	-0.000110	-0.000146	-0.000000	-0.000000	0.000110	0.000010	0.000125	0.004003	0.000000	0.004003
0.099808	0.009741	0.000013	-0.000112	-0.000163	-0.000000	0.000000	0.000112	0.000011	0.000152	0.004178	0.000000	0.004178
0.109922	0.010114	0.000020	-0.000114	-0.000182	-0.000000	-0.000000	0.000114	0.000012	0.000167	0.004312	0.000000	0.004312
0.119791	0.009869	0.000014	-0.000115	-0.000200	-0.000000	0.000000	0.000115	0.000013	0.000189	0.004478	0.000000	0.004478
0.129880	0.010088	0.000020	-0.000117	-0.000216	-0.000000	0.000002	0.000117	0.000014	0.000203	0.004622	0.000000	0.004622
0.139845	0.009965	0.000019	-0.000120	-0.000236	-0.000000	0.000002	0.000120	0.000015	0.000218	0.004769	0.000000	0.004769
0.149784	0.009938	0.000013	-0.000122	-0.000258	-0.000000	0.000000	0.000122	0.000017	0.000243	0.004964	0.000000	0.004964
0.159781	0.009997	0.000015	-0.000125	-0.000278	-0.000000	-0.000000	0.000125	0.000018	0.000263	0.005150	0.000000	0.005150
0.169803	0.010022	0.000011	-0.000128	-0.000299	-0.000000	-0.000000	0.000128	0.000019	0.000283	0.005341	0.000000	0.005341
0.179858	0.010055	0.000021	-0.000131	-0.000313	-0.000000	0.000003	0.000131	0.000020	0.000302	0.005534	0.000000	0.005534
0.190156	0.010298	0.000026	-0.000134	-0.000338	-0.000000	0.000002	0.000134	0.000022	0.000311	0.005692	0.000000	0.005692
0.199817	0.009661	0.000014	-0.000137	-0.000358	-0.000000	0.000002	0.000137	0.000023	0.000351	0.005980	0.000000	0.005980
0.210062	0.010245	0.000021	-0.000141	-0.000377	0.000000	0.000004	0.000141	0.000025	0.000361	0.006162	0.000000	0.006162
0.219796	0.009734	0.000013	-0.000145	-0.000409	0.000000	-0.000000	0.000145	0.000026	0.000388	0.006409	0.000000	0.006409
0.229833	0.010038	0.000016	-0.000149	-0.000432	0.000000	0.000000	0.000149	0.000027	0.000413	0.006663	0.000000	0.006663
0.240089	0.010256	0.000023	-0.000153	-0.000457	0.000000	-0.000000	0.000153	0.000029	0.000430	0.006895	0.000000	0.006895
0.249820	0.009730	0.000016	-0.000158	-0.000481	0.000000	0.000000	0.000158	0.000031	0.000472	0.007232	0.000000	0.007232
0.260005	0.010185	0.000022	-0.000163	-0.000508	0.000000	-0.000000	0.000163	0.000032	0.000484	0.007462	0.000000	0.007462
