0.000001	0.000001	0.000049	0.000000	0.037826	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009952	0.009952	0.000021	-0.000097	-0.000207	-0.000000	-0.000089	0.000097	0.000001	0.009711	0.041764	0.000000	0.041764
0.019852	0.009899	0.000018	-0.000097	-0.000014	-0.000000	0.000004	0.000097	0.000002	0.000043	0.003121	0.000000	0.003121
0.029750	0.009899	0.000013	-0.000097	-0.000037	-0.000000	0.000000	0.000097	0.000003	0.000023	0.003066	0.000000	0.003066
0.040006	0.010255	0.000020	-0.000098	-0.000051	-0.000000	0.000001	0.000098	0.000004	0.000041	0.003174	0.000000	0.003174
0.049805	0.009799	0.000012	-0.000098	-0.000067	-0.000000	0.000001	0.000098	0.000005	0.000056	0.003271	0.000000	0.003271
0.059919	0.010114	0.000021	-0.000099	-0.000082	-0.000000	0.000001	0.000099	0.000006	0.000072	0.003375	0.000000	0.003375
0.069881	0.009962	0.000017	-0.000100	-0.000102	-0.000000	-0.000000	0.000100	0.000007	0.000086	0.003474	0.000000	0.003474
0.079818	0.009937	0.000013	-0.000101	-0.000117	-0.000000	0.000000	0.000101	0.000008	0.000106	0.003609	0.000000	0.003609
0.090052	0.010234	0.000019	-0.000102	-0.000132	-0.000000	0.000001	0.000102	0.000009	0.000120	0.003723	0.000000	0.003723
0.099806	0.009754	0.000013	-0.000103	-0.000146	-0.000000	0.000002	0.000103	0.000010	0.000138	0.003856	0.000000	0.003856
0.109894	0.010087	0.000020	-0.000105	-0.000163	-0.000000	0.000002	0.000105	0.000011	0.000151	0.003975	0.000000	0.003975
0.120299	0.010405	0.000020	-0.000107	-0.000185	-0.000000	-0.000000	0.000107	0.000012	0.000162	0.004089	0.000000	0.004089
0.129810	0.009512	0.000013	-0.000109	-0.000196	-0.000000	0.000003	0.000109	0.000013	0.000194	0.004292	0.000000	0.004292
0.140044	0.010233	0.000020	-0.000111	-0.000220	-0.000000	-0.000000	0.000111	0.000014	0.000202	0.004409	0.000000	0.004409
0.149807	0.009763	0.000012	-0.000113	-0.000231	-0.000000	0.000003	0.000113	0.000015	0.000224	0.004586	0.000000	0.004586
0.159902	0.010095	0.000021	-0.000115	-0.000250	-0.000000	0.000003	0.000115	0.000017	0.000237	0.004734	0.000000	0.004734
0.170034	0.010132	0.000020	-0.000118	-0.000275	-0.000000	-0.000000	0.000118	0.000018	0.000254	0.004901	0.000000	0.004901
0.179850	0.009817	0.000018	-0.000120	-0.000288	-0.000000	0.000003	0.000120	0.000019	0.000279	0.005107	0.000000	0.005107
0.190016	0.010166	0.000019	-0.000123	-0.000312	-0.000000	0.000001	0.000123	0.000020	0.000294	0.005284	0.000000	0.005284
0.199804	0.009788	0.000013	-0.000127	-0.000330	-0.000000	0.000002	0.000127	0.000021	0.000321	0.005511	0.000000	0.005511
0.209884	0.010080	0.000019	-0.000130	-0.000351	-0.000000	0.000002	0.000130	0.000023	0.000335	0.005695	0.000000	0.005695
0.220465	0.010581	0.000020	-0.000134	-0.000378	-0.000000	-0.000000	0.000134	0.000024	0.000348	0.005884	0.000000	0.005884
0.229827	0.009362	0.000012	-0.000137	-0.000381	0.000000	0.000008	0.000137	0.000025	0.000389	0.006183	0.000000	0.006183
0.239841	0.010014	0.000016	-0.000141	-0.000417	0.000000	0.000002	0.000141	0.000027	0.000390	0.006333	0.000000	0.006333
0.249779	0.009938	0.000012	-0.000145	-0.000445	0.000000	-0.000000	0.000145	0.000028	0.000424	0.006625	0.000000	0.006625
0.259904	0.010125	0.000021	-0.000150	-0.000461	0.000000	0.000003	0.000150	0.000030	0.000446	0.006878	0.000000	0.006878
0.270060	0.010156	0.000024	-0.000155	-0.000489	0.000000	0.000002	0.000155	0.000031	0.000459	0.007100	0.000000	0.007100
0.279816	0.009757	0.000016	-0.000160	-0.000518	0.000000	0.000000	0.000160	0.000033	0.000506	0.007468	0.000000	0.007468
0.290030	0.010214	0.000019	-0.000165	-0.000545	0.000000	-0.000000	0.000165	0.000035	0.000520	0.007716	0.000000	0.007716
0.299800	0.009770	0.000013	-0.000170	-0.000565	0.000000	0.000003	0.000170	0.000036	0.000556	0.008059	0.000000	0.008059
0.309834	0.010034	0.000015	-0.000176	-0.000599	0.000000	0.000000	0.000176	0.000038	0.000574	0.008338	0.000000	0.008338
0.320167	0.010333	0.000020	-0.000182	-0.000630	0.000000	-0.000000	0.000182	0.000040	0.000598	0.008655	0.000000	0.008655
0.329847	0.009680	0.000016	-0.000188	-0.000647	0.000000	0.000005	0.000188	0.000042	0.000643	0.009060	0.000000	0.009060
0.339971	0.010124	0.000020	-0.000195	-0.000688	0.000000	0.000001	0.000195	0.000044	0.000657	0.009353	0.000000	0.009353
0.349806	0.009835	0.000012	-0.000202	-0.000722	0.000000	0.000000	0.000202	0.000046	0.000704	0.009789	0.000000	0.009789
0.359899	0.010093	0.000020	-0.000209	-0.000751	0.000000	0.000002	0.000209	0.000048	0.000725	0.010135	0.000000	0.010135
0.370073	0.010174	0.000022	-0.000217	-0.000791	0.000000	-0.000000	0.000217	0.000050	0.000753	0.010522	0.000000	0.010522
