0.000000	0.000000	0.000051	0.000000	0.037011	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010087	0.010086	0.000024	-0.000109	-0.000216	-0.000000	-0.000091	0.000109	0.000001	0.010768	0.046352	0.000000	0.046352
0.019807	0.009720	0.000015	-0.000109	0.000008	-0.000000	0.000015	0.000109	0.000002	0.000048	0.003509	0.000000	0.003509
0.029826	0.010019	0.000016	-0.000109	-0.000044	-0.000000	-0.000000	0.000109	0.000003	0.000014	0.003399	0.000000	0.003399
0.039771	0.009945	0.000013	-0.000110	-0.000062	-0.000000	0.000000	0.000110	0.000004	0.000049	0.003573	0.000000	0.003573
0.049877	0.010106	0.000021	-0.000110	-0.000075	-0.000000	0.000002	0.000110	0.000005	0.000066	0.003683	0.000000	0.003683
0.060144	0.010266	0.000028	-0.000111	-0.000098	-0.000000	-0.000000	0.000111	0.000007	0.000077	0.003775	0.000000	0.003775
0.069801	0.009658	0.000014	-0.000112	-0.000113	-0.000000	0.000001	0.000112	0.000008	0.000103	0.003931	0.000000	0.003931
0.079958	0.010156	0.000021	-0.000113	-0.000134	-0.000000	-0.000000	0.000113	0.000009	0.000118	0.004048	0.000000	0.004048
0.089786	0.009828	0.000013	-0.000115	-0.000151	-0.000000	0.000000	0.000115	0.000010	0.000140	0.004202	0.000000	0.004202
0.099826	0.010040	0.000016	-0.000116	-0.000171	-0.000000	-0.000000	0.000116	0.000011	0.000156	0.004335	0.000000	0.004335
0.110129	0.010303	0.000022	-0.000118	-0.000190	-0.000000	-0.000000	0.000118	0.000012	0.000173	0.004481	0.000000	0.004481
0.119841	0.009713	0.000016	-0.000120	-0.000201	-0.000000	0.000004	0.000120	0.000014	0.000196	0.004653	0.000000	0.004653
0.130019	0.010177	0.000022	-0.000122	-0.000226	-0.000000	0.000001	0.000122	0.000015	0.000208	0.004790	0.000000	0.004790
0.139928	0.009910	0.000017	-0.000124	-0.000245	-0.000000	0.000001	0.000124	0.000016	0.000232	0.004978	0.000000	0.004978
0.149802	0.009874	0.000015	-0.000127	-0.000269	-0.000000	-0.000000	0.000127	0.000017	0.000255	0.005174	0.000000	0.005174
0.160059	0.010257	0.000022	-0.000130	-0.000290	-0.000000	0.000000	0.000130	0.000019	0.000269	0.005337	0.000000	0.005337
0.169796	0.009737	0.000013	-0.000133	-0.000309	-0.000000	0.000001	0.000133	0.000020	0.000300	0.005575	0.000000	0.005575
0.180005	0.010209	0.000023	-0.000136	-0.000329	-0.000000	0.000002	0.000136	0.000021	0.000312	0.005746	0.000000	0.005746
0.189804	0.009799	0.000035	-0.000139	-0.000355	-0.000000	-0.000000	0.000139	0.000023	0.000335	0.005963	0.000000	0.005963
0.199815	0.010010	0.000014	-0.000143	-0.000378	-0.000000	-0.000000	0.000143	0.000024	0.000360	0.006201	0.000000	0.006201
0.210193	0.010378	0.000029	-0.000147	-0.000402	-0.000000	-0.000000	0.000147	0.000026	0.000374	0.006405	0.000000	0.006405
0.219809	0.009616	0.000016	-0.000151	-0.000419	-0.000000	0.000003	0.000151	0.000027	0.000416	0.006719	0.000000	0.006719
