0.000001	0.000001	0.000049	0.000000	0.037969	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009817	0.009816	0.000014	-0.000101	-0.000212	-0.000000	-0.000090	0.000101	0.000001	0.010327	0.044367	0.000000	0.044367
0.020203	0.010387	0.000022	-0.000102	-0.000020	-0.000000	0.000002	0.000102	0.000002	0.000040	0.003253	0.000000	0.003253
0.029810	0.009607	0.000013	-0.000102	-0.000029	-0.000000	0.000005	0.000102	0.000003	0.000023	0.003213	0.000000	0.003213
0.039998	0.010188	0.000023	-0.000102	-0.000053	-0.000000	0.000002	0.000102	0.000004	0.000036	0.003297	0.000000	0.003297
0.049855	0.009858	0.000017	-0.000103	-0.000071	-0.000000	0.000001	0.000103	0.000005	0.000059	0.003425	0.000000	0.003425
0.059855	0.009999	0.000019	-0.000104	-0.000090	-0.000000	-0.000000	0.000104	0.000006	0.000077	0.003541	0.000000	0.003541
0.069850	0.009995	0.000017	-0.000105	-0.000107	-0.000000	-0.000000	0.000105	0.000007	0.000094	0.003660	0.000000	0.003660
0.079785	0.009935	0.000014	-0.000106	-0.000124	-0.000000	0.000000	0.000106	0.000008	0.000112	0.003785	0.000000	0.003785
0.089940	0.010155	0.000021	-0.000107	-0.000141	-0.000000	-0.000000	0.000107	0.000009	0.000127	0.003904	0.000000	0.003904
0.099913	0.009973	0.000022	-0.000108	-0.000159	-0.000000	-0.000000	0.000108	0.000010	0.000145	0.004043	0.000000	0.004043
0.109863	0.009950	0.000020	-0.000110	-0.000177	-0.000000	-0.000000	0.000110	0.000011	0.000164	0.004188	0.000000	0.004188
0.119849	0.009986	0.000018	-0.000112	-0.000195	-0.000000	-0.000000	0.000112	0.000013	0.000180	0.004331	0.000000	0.004331
0.129802	0.009953	0.000012	-0.000114	-0.000212	-0.000000	0.000000	0.000114	0.000014	0.000200	0.004491	0.000000	0.004491
0.139879	0.010077	0.000020	-0.000116	-0.000231	-0.000000	-0.000000	0.000116	0.000015	0.000216	0.004643	0.000000	0.004643
0.150196	0.010317	0.000021	-0.000118	-0.000250	-0.000000	-0.000000	0.000118	0.000016	0.000229	0.004794	0.000000	0.004794
0.159917	0.009721	0.000021	-0.000121	-0.000269	-0.000000	0.000000	0.000121	0.000017	0.000261	0.005019	0.000000	0.005019
0.170062	0.010144	0.000021	-0.000124	-0.000290	-0.000000	-0.000000	0.000124	0.000019	0.000273	0.005175	0.000000	0.005175
0.179785	0.009724	0.000013	-0.000127	-0.000303	-0.000000	0.000003	0.000127	0.000020	0.000298	0.005388	0.000000	0.005388
0.189847	0.010062	0.000016	-0.000130	-0.000330	-0.000000	0.000000	0.000130	0.000021	0.000310	0.005554	0.000000	0.005554
0.199886	0.010039	0.000018	-0.000133	-0.000352	-0.000000	-0.000000	0.000133	0.000022	0.000334	0.005780	0.000000	0.005780
0.209856	0.009970	0.000019	-0.000137	-0.000373	-0.000000	0.000000	0.000137	0.000024	0.000358	0.006007	0.000000	0.006007
0.220077	0.010221	0.000022	-0.000141	-0.000397	-0.000000	-0.000000	0.000141	0.000025	0.000376	0.006227	0.000000	0.006227
0.229796	0.009719	0.000013	-0.000144	-0.000409	-0.000000	0.000004	0.000144	0.000027	0.000404	0.006483	0.000000	0.006483
0.239816	0.010020	0.000017	-0.000149	-0.000441	-0.000000	0.000001	0.000149	0.000028	0.000419	0.006698	0.000000	0.006698
0.249868	0.010051	0.000017	-0.000153	-0.000468	-0.000000	-0.000000	0.000153	0.000030	0.000446	0.006971	0.000000	0.006971
0.259862	0.009994	0.000021	-0.000158	-0.000493	-0.000000	-0.000000	0.000158	0.000031	0.000474	0.007256	0.000000	0.007256
0.270100	0.010238	0.000021	-0.000163	-0.000519	-0.000000	-0.000000	0.000163	0.000033	0.000495	0.007525	0.000000	0.007525
0.279776	0.009676	0.000013	-0.000168	-0.000534	-0.000000	0.000005	0.000168	0.000035	0.000532	0.007861	0.000000	0.007861
0.289876	0.010100	0.000021	-0.000174	-0.000564	-0.000000	0.000004	0.000174	0.000036	0.000541	0.008097	0.000000	0.008097
0.300053	0.010177	0.000023	-0.000179	-0.000598	0.000000	0.000002	0.000179	0.000038	0.000564	0.008396	0.000000	0.008396
0.309846	0.009793	0.000019	-0.000185	-0.000626	0.000000	0.000002	0.000185	0.000040	0.000611	0.008800	0.000000	0.008800
