0.000001	0.000001	0.000050	0.000000	0.037707	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010023	0.010022	0.000022	-0.000096	-0.000206	-0.000000	-0.000088	0.000096	0.000001	0.009550	0.041089	0.000000	0.041089
0.019820	0.009797	0.000014	-0.000096	-0.000016	-0.000000	0.000003	0.000096	0.000002	0.000042	0.003088	0.000000	0.003088
0.029846	0.010026	0.000017	-0.000096	-0.000036	-0.000000	0.000001	0.000096	0.000003	0.000023	0.003040	0.000000	0.003040
0.040388	0.010541	0.000021	-0.000097	-0.000053	-0.000000	-0.000000	0.000097	0.000004	0.000039	0.003136	0.000000	0.003136
0.049858	0.009470	0.000018	-0.000097	-0.000060	-0.000000	0.000004	0.000097	0.000005	0.000056	0.003239	0.000000	0.003239
0.059856	0.009999	0.000018	-0.000098	-0.000076	-0.000000	0.000004	0.000098	0.000006	0.000068	0.003326	0.000000	0.003326
0.069787	0.009931	0.000012	-0.000099	-0.000092	-0.000000	0.000004	0.000099	0.000007	0.000077	0.003405	0.000000	0.003405
0.079893	0.010106	0.000021	-0.000100	-0.000108	-0.000000	0.000004	0.000100	0.000008	0.000098	0.003541	0.000000	0.003541
0.089880	0.009987	0.000018	-0.000101	-0.000125	-0.000000	0.000003	0.000101	0.000009	0.000109	0.003637	0.000000	0.003637
0.099794	0.009914	0.000014	-0.000102	-0.000148	-0.000000	0.000000	0.000102	0.000010	0.000133	0.003791	0.000000	0.003791
0.110222	0.010428	0.000023	-0.000104	-0.000164	-0.000000	0.000001	0.000104	0.000011	0.000149	0.003925	0.000000	0.003925
0.119842	0.009621	0.000018	-0.000105	-0.000174	-0.000000	0.000003	0.000105	0.000012	0.000170	0.004079	0.000000	0.004079
0.129903	0.010061	0.000022	-0.000107	-0.000195	-0.000000	0.000002	0.000107	0.000013	0.000180	0.004195	0.000000	0.004195
0.140567	0.010664	0.000028	-0.000109	-0.000218	0.000000	-0.000000	0.000109	0.000014	0.000192	0.004327	0.000000	0.004327
0.149833	0.009265	0.000015	-0.000111	-0.000223	0.000000	0.000005	0.000111	0.000015	0.000230	0.004565	0.000000	0.004565
0.159993	0.010161	0.000022	-0.000114	-0.000247	0.000000	0.000003	0.000114	0.000016	0.000230	0.004655	0.000000	0.004655
0.169797	0.009803	0.000013	-0.000116	-0.000272	0.000000	-0.000000	0.000116	0.000017	0.000254	0.004852	0.000000	0.004852
0.179910	0.010113	0.000023	-0.000119	-0.000287	0.000000	0.000001	0.000119	0.000019	0.000274	0.005036	0.000000	0.005036
0.189919	0.010010	0.000045	-0.000122	-0.000311	0.000000	-0.000000	0.000122	0.000020	0.000291	0.005216	0.000000	0.005216
0.199833	0.009914	0.000017	-0.000125	-0.000330	0.000000	0.000000	0.000125	0.000021	0.000317	0.005438	0.000000	0.005438
0.210037	0.010204	0.000022	-0.000128	-0.000347	0.000000	0.000002	0.000128	0.000022	0.000331	0.005624	0.000000	0.005624
0.219805	0.009768	0.000014	-0.000132	-0.000366	0.000000	0.000002	0.000132	0.000024	0.000358	0.005863	0.000000	0.005863
0.229835	0.010030	0.000017	-0.000136	-0.000394	0.000000	-0.000000	0.000136	0.000025	0.000374	0.006064	0.000000	0.006064
0.240368	0.010533	0.000022	-0.000140	-0.000416	0.000000	-0.000000	0.000140	0.000027	0.000387	0.006268	0.000000	0.006268
0.249837	0.009470	0.000017	-0.000144	-0.000427	0.000000	0.000005	0.000144	0.000028	0.000433	0.006602	0.000000	0.006602
0.260073	0.010236	0.000023	-0.000148	-0.000462	0.000000	0.000000	0.000148	0.000029	0.000434	0.006770	0.000000	0.006770
0.269802	0.009729	0.000012	-0.000153	-0.000478	0.000000	0.000004	0.000153	0.000031	0.000471	0.007086	0.000000	0.007086
0.279891	0.010088	0.000022	-0.000158	-0.000505	0.000000	0.000003	0.000158	0.000033	0.000484	0.007318	0.000000	0.007318
0.289868	0.009977	0.000017	-0.000163	-0.000538	0.000000	-0.000000	0.000163	0.000034	0.000512	0.007612	0.000000	0.007612
0.299830	0.009962	0.000016	-0.000168	-0.000556	0.000000	0.000004	0.000168	0.000036	0.000546	0.007946	0.000000	0.007946
0.309990	0.010160	0.000022	-0.000174	-0.000584	0.000000	0.000004	0.000174	0.000038	0.000555	0.008185	0.000000	0.008185
0.319808	0.009818	0.000014	-0.000180	-0.000620	0.000000	0.000000	0.000180	0.000039	0.000599	0.008575	0.000000	0.008575
0.329903	0.010095	0.000021	-0.000186	-0.000648	0.000000	0.000001	0.000186	0.000041	0.000623	0.008897	0.000000	0.008897
0.339874	0.009972	0.000019	-0.000193	-0.000683	0.000000	-0.000000	0.000193	0.000043	0.000657	0.009267	0.000000	0.009267
0.349825	0.009951	0.000014	-0.000199	-0.000713	0.000000	0.000000	0.000199	0.000045	0.000693	0.009658	0.000000	0.009658
0.359980	0.010155	0.000023	-0.000207	-0.000737	0.000000	0.000004	0.000207	0.000047	0.000715	0.010006	0.000000	0.010006
0.369804	0.009824	0.000025	-0.000214	-0.000781	0.000000	-0.000000	0.000214	0.000049	0.000751	0.010416	0.000000	0.010416
0.379906	0.010102	0.000022	-0.000222	-0.000805	0.000000	0.000005	0.000222	0.000052	0.000780	0.010812	0.000000	0.010812
0.390473	0.010567	0.000021	-0.000230	-0.000847	0.000000	0.000004	0.000230	0.000054	0.000799	0.011187	0.000000	0.011187
0.399812	0.009339	0.000015	-0.000239	-0.000865	0.000001	0.000011	0.000239	0.000056	0.000874	0.011776	0.000000	0.011776
0.410048	0.010236	0.000021	-0.000248	-0.000931	0.000001	0.000000	0.000248	0.000059	0.000872	0.012088	0.000000	0.012088
0.419805	0.009758	0.000014	-0.000257	-0.000961	0.000001	0.000005	0.000257	0.000061	0.000948	0.012722	0.000000	0.012722
0.429842	0.010037	0.000017	-0.000267	-0.001013	0.000001	0.000000	0.000267	0.000064	0.000973	0.013167	0.000000	0.013167
0.440384	0.010542	0.000022	-0.000277	-0.001059	0.000001	-0.000000	0.000277	0.000067	0.000994	0.013622	0.000000	0.013622
0.449855	0.009471	0.000019	-0.000287	-0.001087	0.000001	0.000007	0.000287	0.000070	0.001101	0.014417	0.000000	0.014417
0.459856	0.010001	0.000019	-0.000298	-0.001143	0.000001	0.000004	0.000298	0.000073	0.001106	0.014828	0.000000	0.014828
0.469795	0.009939	0.000025	-0.000310	-0.001201	0.000001	-0.000000	0.000310	0.000076	0.001160	0.015452	0.000000	0.015452
0.479865	0.010070	0.000022	-0.000322	-0.001241	0.000001	0.000006	0.000322	0.000079	0.001202	0.016050	0.000000	0.016050
0.490297	0.010432	0.000022	-0.000335	-0.001297	0.000001	0.000005	0.000335	0.000082	0.001228	0.016607	0.000000	0.016607
