0.000001	0.000001	0.000051	0.000000	0.037665	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009914	0.009914	0.000019	-0.000104	-0.000214	-0.000000	-0.000091	0.000104	0.000001	0.010535	0.045293	0.000000	0.045293
0.019846	0.009931	0.000014	-0.000105	-0.000002	-0.000000	0.000010	0.000105	0.000002	0.000046	0.003370	0.000000	0.003370
0.029913	0.010067	0.000020	-0.000105	-0.000038	-0.000000	0.000002	0.000105	0.000003	0.000018	0.003287	0.000000	0.003287
0.040012	0.010099	0.000022	-0.000105	-0.000059	-0.000000	-0.000000	0.000105	0.000004	0.000041	0.003413	0.000000	0.003413
0.049870	0.009858	0.000020	-0.000106	-0.000072	-0.000000	0.000002	0.000106	0.000005	0.000061	0.003533	0.000000	0.003533
0.060123	0.010254	0.000022	-0.000107	-0.000094	-0.000000	-0.000000	0.000107	0.000006	0.000078	0.003647	0.000000	0.003647
0.070079	0.009955	0.000022	-0.000108	-0.000103	-0.000000	0.000003	0.000108	0.000007	0.000096	0.003766	0.000000	0.003766
0.079946	0.009867	0.000022	-0.000109	-0.000125	-0.000000	0.000001	0.000109	0.000008	0.000110	0.003878	0.000000	0.003878
0.089965	0.010019	0.000020	-0.000110	-0.000143	-0.000000	0.000001	0.000110	0.000010	0.000126	0.004002	0.000000	0.004002
0.099850	0.009885	0.000020	-0.000112	-0.000163	-0.000000	0.000000	0.000112	0.000011	0.000147	0.004151	0.000000	0.004151
0.110075	0.010225	0.000021	-0.000113	-0.000182	-0.000000	-0.000000	0.000113	0.000012	0.000166	0.004303	0.000000	0.004303
0.119805	0.009730	0.000014	-0.000115	-0.000193	-0.000000	0.000003	0.000115	0.000013	0.000188	0.004466	0.000000	0.004466
0.129899	0.010093	0.000021	-0.000117	-0.000211	-0.000000	0.000004	0.000117	0.000014	0.000199	0.004596	0.000000	0.004596
0.139891	0.009992	0.000020	-0.000119	-0.000233	-0.000000	0.000003	0.000119	0.000015	0.000213	0.004740	0.000000	0.004740
0.149844	0.009953	0.000017	-0.000122	-0.000257	0.000000	0.000000	0.000122	0.000017	0.000239	0.004940	0.000000	0.004940
0.160061	0.010217	0.000023	-0.000124	-0.000278	0.000000	-0.000000	0.000124	0.000018	0.000260	0.005129	0.000000	0.005129
0.169802	0.009741	0.000012	-0.000127	-0.000290	0.000000	0.000004	0.000127	0.000019	0.000285	0.005334	0.000000	0.005334
0.179858	0.010056	0.000016	-0.000130	-0.000319	0.000000	0.000000	0.000130	0.000020	0.000298	0.005502	0.000000	0.005502
0.189984	0.010125	0.000019	-0.000133	-0.000340	0.000000	-0.000000	0.000133	0.000022	0.000323	0.005727	0.000000	0.005727
0.199987	0.010004	0.000022	-0.000137	-0.000361	0.000000	0.000000	0.000137	0.000023	0.000345	0.005947	0.000000	0.005947
0.210125	0.010138	0.000022	-0.000141	-0.000379	0.000000	0.000003	0.000141	0.000025	0.000366	0.006170	0.000000	0.006170
0.219805	0.009680	0.000014	-0.000144	-0.000396	0.000000	0.000005	0.000144	0.000026	0.000390	0.006407	0.000000	0.006407
0.229916	0.010111	0.000020	-0.000148	-0.000426	0.000000	0.000003	0.000148	0.000027	0.000402	0.006608	0.000000	0.006608
0.239919	0.010003	0.000019	-0.000153	-0.000457	0.000000	-0.000000	0.000153	0.000029	0.000433	0.006893	0.000000	0.006893
