0.000001	0.000001	0.000049	0.000000	0.037844	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009777	0.009776	0.000014	-0.000100	-0.000210	-0.000000	-0.000090	0.000100	0.000001	0.010229	0.043935	0.000000	0.043935
0.019997	0.010220	0.000022	-0.000100	-0.000017	-0.000000	0.000003	0.000100	0.000002	0.000042	0.003221	0.000000	0.003221
0.029754	0.009757	0.000013	-0.000101	-0.000035	-0.000000	0.000002	0.000101	0.000003	0.000025	0.003180	0.000000	0.003180
0.039882	0.010127	0.000023	-0.000101	-0.000051	-0.000000	0.000003	0.000101	0.000004	0.000041	0.003278	0.000000	0.003278
0.049834	0.009953	0.000017	-0.000102	-0.000071	-0.000000	0.000001	0.000102	0.000005	0.000053	0.003363	0.000000	0.003363
0.059738	0.009903	0.000013	-0.000102	-0.000089	-0.000000	-0.000000	0.000102	0.000006	0.000076	0.003497	0.000000	0.003497
0.070007	0.010269	0.000020	-0.000103	-0.000105	-0.000000	0.000000	0.000103	0.000007	0.000092	0.003608	0.000000	0.003608
0.079797	0.009790	0.000013	-0.000104	-0.000118	-0.000000	0.000002	0.000104	0.000008	0.000109	0.003728	0.000000	0.003728
0.089843	0.010046	0.000022	-0.000106	-0.000132	-0.000000	0.000004	0.000106	0.000009	0.000124	0.003848	0.000000	0.003848
0.099874	0.010031	0.000021	-0.000107	-0.000149	-0.000000	0.000003	0.000107	0.000010	0.000133	0.003945	0.000000	0.003945
0.109797	0.009923	0.000018	-0.000109	-0.000173	-0.000000	0.000000	0.000109	0.000011	0.000158	0.004113	0.000000	0.004113
0.119790	0.009993	0.000018	-0.000110	-0.000189	-0.000000	0.000001	0.000110	0.000012	0.000178	0.004268	0.000000	0.004268
0.129724	0.009934	0.000012	-0.000112	-0.000210	-0.000000	-0.000000	0.000112	0.000014	0.000193	0.004411	0.000000	0.004411
0.139835	0.010110	0.000022	-0.000114	-0.000221	-0.000000	0.000003	0.000114	0.000015	0.000212	0.004573	0.000000	0.004573
0.149972	0.010138	0.000021	-0.000117	-0.000241	-0.000000	0.000003	0.000117	0.000016	0.000221	0.004701	0.000000	0.004701
0.159822	0.009850	0.000021	-0.000119	-0.000265	-0.000000	0.000000	0.000119	0.000017	0.000249	0.004908	0.000000	0.004908
0.169798	0.009976	0.000016	-0.000122	-0.000286	-0.000000	-0.000000	0.000122	0.000018	0.000269	0.005094	0.000000	0.005094
0.179726	0.009928	0.000014	-0.000125	-0.000305	-0.000000	-0.000000	0.000125	0.000020	0.000292	0.005296	0.000000	0.005296
0.189839	0.010113	0.000021	-0.000128	-0.000322	-0.000000	0.000002	0.000128	0.000021	0.000307	0.005477	0.000000	0.005477
0.199799	0.009960	0.000018	-0.000131	-0.000347	0.000000	-0.000000	0.000131	0.000022	0.000327	0.005680	0.000000	0.005680
0.209807	0.010007	0.000016	-0.000135	-0.000368	0.000000	-0.000000	0.000135	0.000023	0.000352	0.005912	0.000000	0.005912
0.219973	0.010167	0.000023	-0.000138	-0.000390	0.000000	0.000000	0.000138	0.000025	0.000371	0.006130	0.000000	0.006130
0.229739	0.009765	0.000013	-0.000142	-0.000408	0.000000	0.000002	0.000142	0.000026	0.000399	0.006385	0.000000	0.006385
0.239748	0.010009	0.000016	-0.000146	-0.000436	0.000000	-0.000000	0.000146	0.000028	0.000416	0.006608	0.000000	0.006608
0.249771	0.010023	0.000013	-0.000151	-0.000461	0.000000	-0.000000	0.000151	0.000029	0.000441	0.006872	0.000000	0.006872
0.259749	0.009978	0.000014	-0.000155	-0.000485	0.000000	-0.000000	0.000155	0.000031	0.000468	0.007149	0.000000	0.007149
0.269926	0.010177	0.000021	-0.000160	-0.000508	0.000000	0.000001	0.000160	0.000032	0.000487	0.007407	0.000000	0.007407
0.279726	0.009800	0.000013	-0.000165	-0.000537	0.000000	0.000000	0.000165	0.000034	0.000519	0.007720	0.000000	0.007720
0.289859	0.010133	0.000022	-0.000171	-0.000559	0.000000	0.000003	0.000171	0.000036	0.000538	0.007996	0.000000	0.007996
0.299959	0.010100	0.000022	-0.000177	-0.000588	0.000000	0.000002	0.000177	0.000038	0.000561	0.008292	0.000000	0.008292
0.310172	0.010212	0.000019	-0.000183	-0.000621	0.000000	0.000000	0.000183	0.000039	0.000585	0.008605	0.000000	0.008605
0.320187	0.010016	0.000020	-0.000189	-0.000653	0.000000	-0.000000	0.000189	0.000041	0.000626	0.008995	0.000000	0.008995
0.330304	0.010117	0.000047	-0.000196	-0.000684	0.000000	-0.000000	0.000196	0.000043	0.000660	0.009371	0.000000	0.009371
0.339837	0.009533	0.000023	-0.000202	-0.000714	0.000000	0.000001	0.000202	0.000045	0.000705	0.009792	0.000000	0.009792
0.350092	0.010255	0.000035	-0.000209	-0.000744	0.000000	0.000002	0.000209	0.000047	0.000704	0.010045	0.000000	0.010045
0.359771	0.009678	0.000017	-0.000217	-0.000783	0.000000	0.000000	0.000217	0.000049	0.000773	0.010587	0.000000	0.010587
0.369796	0.010026	0.000015	-0.000225	-0.000820	0.000000	-0.000000	0.000225	0.000052	0.000791	0.010945	0.000000	0.010945
0.379771	0.009974	0.000013	-0.000233	-0.000857	0.000000	-0.000000	0.000233	0.000054	0.000830	0.011395	0.000000	0.011395
0.389821	0.010051	0.000021	-0.000242	-0.000892	0.000000	0.000002	0.000242	0.000056	0.000861	0.011829	0.000000	0.011829
0.400578	0.010757	0.000024	-0.000251	-0.000934	0.000000	0.000001	0.000251	0.000059	0.000870	0.012197	0.000000	0.012197
0.409826	0.009247	0.000021	-0.000260	-0.000953	0.000000	0.000010	0.000260	0.000062	0.000971	0.012921	0.000000	0.012921
0.420228	0.010402	0.000023	-0.000270	-0.001015	0.000000	0.000003	0.000270	0.000064	0.000968	0.013267	0.000000	0.013267
0.429740	0.009512	0.000014	-0.000280	-0.001041	0.000000	0.000010	0.000280	0.000067	0.001036	0.013888	0.000000	0.013888
0.439769	0.010029	0.000017	-0.000291	-0.001107	0.000000	0.000002	0.000291	0.000070	0.001057	0.014346	0.000000	0.014346
0.449751	0.009982	0.000014	-0.000302	-0.001160	0.000000	-0.000000	0.000302	0.000073	0.001122	0.015005	0.000000	0.015005
0.459714	0.009964	0.000012	-0.000314	-0.001209	0.000000	-0.000000	0.000314	0.000076	0.001175	0.015628	0.000000	0.015628
0.469954	0.010239	0.000021	-0.000326	-0.001262	0.000000	-0.000000	0.000326	0.000079	0.001207	0.016196	0.000000	0.016196
0.479719	0.009765	0.000013	-0.000339	-0.001308	0.000000	0.000003	0.000339	0.000083	0.001289	0.016968	0.000000	0.016968
0.489837	0.010118	0.000022	-0.000352	-0.001360	0.000000	0.000005	0.000352	0.000086	0.001312	0.017528	0.000000	0.017528
0.500302	0.010466	0.000022	-0.000366	-0.001420	0.000001	0.000005	0.000366	0.000090	0.001335	0.018117	0.000000	0.018117
0.509773	0.009471	0.000017	-0.000380	-0.001471	0.000001	0.000008	0.000380	0.000094	0.001481	0.019192	0.000000	0.019192
0.519794	0.010021	0.000018	-0.000395	-0.001550	0.000001	0.000002	0.000395	0.000098	0.001494	0.019774	0.000000	0.019774
