0.000001	0.000001	0.000048	0.000000	0.036912	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010172	0.010171	0.000020	-0.000111	-0.000218	-0.000000	-0.000092	0.000111	0.000001	0.010929	0.047072	0.000000	0.047072
0.019814	0.009642	0.000014	-0.000112	0.000016	-0.000000	0.000019	0.000112	0.000002	0.000049	0.003591	0.000000	0.003591
0.029832	0.010018	0.000016	-0.000112	-0.000044	-0.000000	0.000001	0.000112	0.000003	0.000011	0.003462	0.000000	0.003462
0.039831	0.009999	0.000013	-0.000112	-0.000064	-0.000000	-0.000000	0.000112	0.000004	0.000049	0.003652	0.000000	0.003652
0.049891	0.010059	0.000019	-0.000113	-0.000078	-0.000000	0.000002	0.000113	0.000006	0.000068	0.003770	0.000000	0.003770
0.060221	0.010330	0.000021	-0.000114	-0.000101	-0.000000	-0.000000	0.000114	0.000007	0.000079	0.003865	0.000000	0.003865
0.069800	0.009579	0.000013	-0.000115	-0.000117	-0.000000	0.000000	0.000115	0.000008	0.000107	0.004029	0.000000	0.004029
0.079867	0.010067	0.000017	-0.000116	-0.000138	-0.000000	-0.000000	0.000116	0.000009	0.000122	0.004149	0.000000	0.004149
0.089777	0.009910	0.000012	-0.000117	-0.000156	-0.000000	-0.000000	0.000117	0.000010	0.000143	0.004296	0.000000	0.004296
0.100216	0.010439	0.000043	-0.000119	-0.000173	-0.000000	0.000001	0.000119	0.000011	0.000156	0.004424	0.000000	0.004424
0.110597	0.010381	0.000022	-0.000121	-0.000195	-0.000000	-0.000000	0.000121	0.000013	0.000176	0.004585	0.000000	0.004585
0.119834	0.009237	0.000016	-0.000123	-0.000202	-0.000000	0.000005	0.000123	0.000014	0.000208	0.004790	0.000000	0.004790
0.130043	0.010210	0.000021	-0.000125	-0.000234	-0.000000	0.000000	0.000125	0.000015	0.000207	0.004877	0.000000	0.004877
0.140056	0.010013	0.000018	-0.000127	-0.000252	-0.000000	0.000001	0.000127	0.000016	0.000233	0.005078	0.000000	0.005078
0.149869	0.009813	0.000019	-0.000130	-0.000276	-0.000000	-0.000000	0.000130	0.000018	0.000263	0.005299	0.000000	0.005299
0.160246	0.010377	0.000021	-0.000133	-0.000298	-0.000000	-0.000000	0.000133	0.000019	0.000276	0.005466	0.000000	0.005466
0.169811	0.009565	0.000014	-0.000136	-0.000303	-0.000000	0.000006	0.000136	0.000020	0.000302	0.005681	0.000000	0.005681
0.179941	0.010130	0.000021	-0.000139	-0.000331	0.000000	0.000004	0.000139	0.000022	0.000312	0.005842	0.000000	0.005842
0.189888	0.009947	0.000014	-0.000142	-0.000360	0.000000	0.000001	0.000142	0.000023	0.000336	0.006067	0.000000	0.006067
0.199847	0.009959	0.000018	-0.000146	-0.000386	0.000000	0.000000	0.000146	0.000025	0.000367	0.006331	0.000000	0.006331
0.210396	0.010549	0.000020	-0.000150	-0.000411	0.000000	-0.000000	0.000150	0.000026	0.000381	0.006538	0.000000	0.006538
0.219787	0.009391	0.000016	-0.000154	-0.000422	0.000000	0.000006	0.000154	0.000028	0.000428	0.006877	0.000000	0.006877
0.229825	0.010038	0.000016	-0.000158	-0.000456	0.000000	0.000002	0.000158	0.000029	0.000432	0.007057	0.000000	0.007057
0.239790	0.009964	0.000013	-0.000163	-0.000487	0.000000	-0.000000	0.000163	0.000031	0.000465	0.007360	0.000000	0.007360
0.249883	0.010093	0.000019	-0.000168	-0.000511	0.000000	0.000001	0.000168	0.000033	0.000489	0.007636	0.000000	0.007636
0.260118	0.010236	0.000021	-0.000173	-0.000542	0.000000	-0.000000	0.000173	0.000034	0.000513	0.007926	0.000000	0.007926
0.269807	0.009688	0.000012	-0.000178	-0.000556	0.000000	0.000006	0.000178	0.000036	0.000551	0.008270	0.000000	0.008270
0.279966	0.010159	0.000021	-0.000184	-0.000590	0.000000	0.000004	0.000184	0.000038	0.000563	0.008527	0.000000	0.008527
0.290279	0.010313	0.000018	-0.000190	-0.000630	0.000000	-0.000000	0.000190	0.000040	0.000574	0.008787	0.000000	0.008787
0.299869	0.009590	0.000020	-0.000196	-0.000655	0.000000	0.000002	0.000196	0.000042	0.000664	0.009378	0.000000	0.009378
0.309877	0.010008	0.000016	-0.000203	-0.000694	0.000000	-0.000000	0.000203	0.000044	0.000664	0.009618	0.000000	0.009618
0.319784	0.009907	0.000013	-0.000210	-0.000726	0.000000	0.000000	0.000210	0.000046	0.000706	0.010036	0.000000	0.010036
0.329932	0.010148	0.000020	-0.000217	-0.000761	0.000000	-0.000000	0.000217	0.000048	0.000727	0.010388	0.000000	0.010388
0.339852	0.009920	0.000033	-0.000225	-0.000797	0.000000	0.000000	0.000225	0.000050	0.000773	0.010845	0.000000	0.010845
0.349874	0.010021	0.000018	-0.000233	-0.000832	0.000000	0.000001	0.000233	0.000053	0.000805	0.011262	0.000000	0.011262
0.360309	0.010435	0.000021	-0.000242	-0.000875	0.000000	-0.000000	0.000242	0.000055	0.000832	0.011683	0.000000	0.011683
0.369833	0.009524	0.000016	-0.000250	-0.000890	0.000000	0.000010	0.000250	0.000058	0.000890	0.012214	0.000000	0.012214
0.379941	0.010108	0.000020	-0.000259	-0.000951	0.000000	0.000002	0.000259	0.000060	0.000902	0.012588	0.000000	0.012588
0.390009	0.010068	0.000017	-0.000269	-0.000997	0.000000	0.000000	0.000269	0.000063	0.000952	0.013129	0.000000	0.013129
0.399871	0.009862	0.000021	-0.000279	-0.001037	0.000000	0.000002	0.000279	0.000066	0.001023	0.013771	0.000000	0.013771
0.409859	0.009988	0.000016	-0.000289	-0.001088	0.000000	-0.000000	0.000289	0.000068	0.001048	0.014244	0.000000	0.014244
0.419792	0.009933	0.000013	-0.000300	-0.001135	0.000000	0.000000	0.000300	0.000071	0.001104	0.014857	0.000000	0.014857
0.429937	0.010145	0.000020	-0.000312	-0.001186	0.000000	-0.000000	0.000312	0.000075	0.001137	0.015398	0.000000	0.015398
0.440003	0.010066	0.000019	-0.000324	-0.001237	0.000000	0.000000	0.000324	0.000078	0.001190	0.016033	0.000000	0.016033
0.449772	0.009769	0.000013	-0.000336	-0.001290	0.000000	0.000000	0.000336	0.000081	0.001273	0.016806	0.000000	0.016806
0.460180	0.010408	0.000020	-0.000350	-0.001348	0.000000	-0.000000	0.000350	0.000085	0.001280	0.017306	0.000000	0.017306
0.469795	0.009615	0.000012	-0.000363	-0.001385	0.000000	0.000008	0.000363	0.000088	0.001382	0.018184	0.000000	0.018184
0.480025	0.010230	0.000021	-0.000377	-0.001455	0.000001	0.000005	0.000377	0.000092	0.001389	0.018713	0.000000	0.018713
0.489951	0.009926	0.000014	-0.000392	-0.001525	0.000001	0.000001	0.000392	0.000096	0.001465	0.019530	0.000000	0.019530
0.499878	0.009926	0.000020	-0.000407	-0.001586	0.000001	0.000003	0.000407	0.000100	0.001555	0.020437	0.000000	0.020437
0.509883	0.010006	0.000016	-0.000423	-0.001660	0.000001	-0.000000	0.000423	0.000104	0.001601	0.021187	0.000000	0.021187
0.519774	0.009890	0.000012	-0.000440	-0.001729	0.000001	0.000000	0.000440	0.000109	0.001689	0.022124	0.000000	0.022124
0.529783	0.010009	0.000013	-0.000457	-0.001803	0.000001	-0.000000	0.000457	0.000113	0.001746	0.022967	0.000000	0.022967
0.539800	0.010017	0.000011	-0.000476	-0.001879	0.000001	-0.000000	0.000476	0.000118	0.001821	0.023910	0.000000	0.023910
0.549848	0.010048	0.000018	-0.000495	-0.001954	0.000001	0.000002	0.000495	0.000123	0.001888	0.024847	0.000000	0.024847
0.560073	0.010225	0.000021	-0.000515	-0.002041	0.000001	-0.000000	0.000515	0.000128	0.001956	0.025823	0.000000	0.025823
0.569800	0.009727	0.000012	-0.000535	-0.002104	0.000001	0.000009	0.000535	0.000133	0.002081	0.027037	0.000000	0.027037
0.579922	0.010123	0.000020	-0.000556	-0.002211	0.000001	0.000002	0.000556	0.000139	0.002119	0.027943	0.000000	0.027943
0.590095	0.010173	0.000021	-0.000579	-0.002305	0.000001	0.000001	0.000579	0.000145	0.002206	0.029082	0.000000	0.029082
0.599867	0.009771	0.000019	-0.000602	-0.002401	0.000001	0.000000	0.000602	0.000151	0.002364	0.030525	0.000000	0.030525
0.610290	0.010424	0.000019	-0.000627	-0.002502	0.000001	0.000001	0.000627	0.000157	0.002375	0.031445	0.000000	0.031445
0.619799	0.009509	0.000013	-0.000651	-0.002575	0.000001	0.000013	0.000651	0.000164	0.002586	0.033150	0.000000	0.033150
0.629984	0.010185	0.000020	-0.000677	-0.002709	0.000001	0.000003	0.000677	0.000170	0.002587	0.034079	0.000000	0.034079
0.639980	0.009996	0.000020	-0.000705	-0.002820	0.000001	0.000003	0.000705	0.000178	0.002718	0.035562	0.000000	0.035562
0.649860	0.009880	0.000018	-0.000733	-0.002939	0.000001	0.000002	0.000733	0.000185	0.002883	0.037218	0.000000	0.037218
