0.000001	0.000001	0.000061	0.000000	0.037720	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010174	0.010174	0.000027	-0.000107	-0.000216	-0.000000	-0.000092	0.000107	0.000001	0.010543	0.045414	0.000000	0.045414
0.019827	0.009653	0.000015	-0.000108	0.000009	-0.000000	0.000015	0.000108	0.000002	0.000049	0.003472	0.000000	0.003472
0.029829	0.010002	0.000015	-0.000108	-0.000043	-0.000000	-0.000000	0.000108	0.000003	0.000014	0.003355	0.000000	0.003355
0.039878	0.010049	0.000022	-0.000108	-0.000061	-0.000000	-0.000000	0.000108	0.000004	0.000047	0.003526	0.000000	0.003526
0.049886	0.010008	0.000020	-0.000109	-0.000074	-0.000000	0.000002	0.000109	0.000005	0.000065	0.003639	0.000000	0.003639
0.060306	0.010421	0.000023	-0.000110	-0.000097	-0.000000	-0.000000	0.000110	0.000007	0.000077	0.003733	0.000000	0.003733
0.069812	0.009505	0.000013	-0.000111	-0.000101	-0.000000	0.000006	0.000111	0.000008	0.000099	0.003870	0.000000	0.003870
0.079984	0.010172	0.000021	-0.000112	-0.000131	-0.000000	0.000001	0.000112	0.000009	0.000107	0.003958	0.000000	0.003958
0.090267	0.010283	0.000024	-0.000113	-0.000149	-0.000000	0.000000	0.000113	0.000010	0.000132	0.004123	0.000000	0.004123
0.099892	0.009624	0.000021	-0.000115	-0.000167	-0.000000	0.000000	0.000115	0.000011	0.000158	0.004292	0.000000	0.004292
0.110187	0.010295	0.000021	-0.000116	-0.000188	-0.000000	-0.000000	0.000116	0.000012	0.000170	0.004418	0.000000	0.004418
0.119814	0.009627	0.000013	-0.000118	-0.000194	-0.000000	0.000005	0.000118	0.000013	0.000192	0.004583	0.000000	0.004583
0.129969	0.010155	0.000021	-0.000120	-0.000223	-0.000000	0.000001	0.000120	0.000015	0.000201	0.004705	0.000000	0.004705
0.140280	0.010311	0.000025	-0.000123	-0.000245	-0.000000	0.000000	0.000123	0.000016	0.000222	0.004885	0.000000	0.004885
0.149879	0.009599	0.000020	-0.000125	-0.000265	-0.000000	0.000000	0.000125	0.000017	0.000259	0.005129	0.000000	0.005129
0.159861	0.009982	0.000016	-0.000128	-0.000286	-0.000000	-0.000000	0.000128	0.000018	0.000270	0.005280	0.000000	0.005280
0.169803	0.009942	0.000012	-0.000131	-0.000306	-0.000000	0.000000	0.000131	0.000020	0.000292	0.005483	0.000000	0.005483
