0.000001	0.000001	0.000049	0.000000	0.037710	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010044	0.010043	0.000021	-0.000098	-0.000207	-0.000000	-0.000089	0.000098	0.000001	0.009722	0.041839	0.000000	0.041839
0.019919	0.009875	0.000023	-0.000098	-0.000022	-0.000000	0.000000	0.000098	0.000002	0.000042	0.003150	0.000000	0.003150
0.029871	0.009952	0.000019	-0.000098	-0.000036	-0.000000	0.000001	0.000098	0.000003	0.000027	0.003115	0.000000	0.003115
0.039880	0.010008	0.000018	-0.000099	-0.000055	-0.000000	-0.000000	0.000099	0.000004	0.000041	0.003203	0.000000	0.003203
0.049782	0.009902	0.000012	-0.000099	-0.000070	-0.000000	0.000000	0.000099	0.000005	0.000059	0.003313	0.000000	0.003313
0.059924	0.010142	0.000021	-0.000100	-0.000086	-0.000000	-0.000000	0.000100	0.000006	0.000073	0.003413	0.000000	0.003413
0.070267	0.010343	0.000024	-0.000101	-0.000103	-0.000000	-0.000000	0.000101	0.000007	0.000089	0.003525	0.000000	0.003525
0.079877	0.009611	0.000021	-0.000102	-0.000109	-0.000000	0.000004	0.000102	0.000008	0.000106	0.003642	0.000000	0.003642
0.090124	0.010246	0.000021	-0.000103	-0.000134	-0.000000	0.000001	0.000103	0.000009	0.000117	0.003742	0.000000	0.003742
0.100062	0.009939	0.000020	-0.000105	-0.000151	-0.000000	0.000000	0.000105	0.000010	0.000139	0.003894	0.000000	0.003894
0.109853	0.009791	0.000018	-0.000106	-0.000163	-0.000000	0.000003	0.000106	0.000011	0.000156	0.004027	0.000000	0.004027
0.119927	0.010074	0.000021	-0.000108	-0.000187	-0.000000	-0.000000	0.000108	0.000012	0.000170	0.004157	0.000000	0.004157
0.129860	0.009933	0.000018	-0.000110	-0.000204	-0.000000	0.000000	0.000110	0.000013	0.000190	0.004316	0.000000	0.004316
0.140215	0.010355	0.000021	-0.000112	-0.000223	-0.000000	-0.000000	0.000112	0.000014	0.000204	0.004456	0.000000	0.004456
0.149799	0.009584	0.000018	-0.000114	-0.000233	-0.000000	0.000003	0.000114	0.000016	0.000232	0.004659	0.000000	0.004659
0.159820	0.010022	0.000033	-0.000116	-0.000258	-0.000000	0.000000	0.000116	0.000017	0.000241	0.004792	0.000000	0.004792
0.169980	0.010160	0.000021	-0.000119	-0.000278	-0.000000	-0.000000	0.000119	0.000018	0.000259	0.004966	0.000000	0.004966
0.179876	0.009896	0.000021	-0.000122	-0.000295	-0.000000	0.000001	0.000122	0.000019	0.000286	0.005181	0.000000	0.005181
0.189847	0.009971	0.000016	-0.000125	-0.000318	-0.000000	-0.000000	0.000125	0.000020	0.000300	0.005355	0.000000	0.005355
0.199804	0.009957	0.000018	-0.000128	-0.000338	-0.000000	0.000000	0.000128	0.000022	0.000324	0.005573	0.000000	0.005573
0.209930	0.010126	0.000020	-0.000132	-0.000359	-0.000000	-0.000000	0.000132	0.000023	0.000340	0.005765	0.000000	0.005765
0.219884	0.009953	0.000023	-0.000135	-0.000380	-0.000000	0.000000	0.000135	0.000024	0.000364	0.005997	0.000000	0.005997
0.229862	0.009978	0.000019	-0.000139	-0.000401	-0.000000	0.000001	0.000139	0.000026	0.000388	0.006238	0.000000	0.006238
