0.000001	0.000001	0.000050	0.000000	0.037186	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009850	0.009849	0.000016	-0.000104	-0.000212	-0.000000	-0.000090	0.000104	0.000001	0.010517	0.045194	0.000000	0.045194
0.019768	0.009919	0.000012	-0.000104	-0.000019	-0.000000	0.000002	0.000104	0.000002	0.000045	0.003343	0.000000	0.003343
0.030006	0.010238	0.000019	-0.000104	-0.000042	-0.000000	0.000000	0.000104	0.000003	0.000027	0.003298	0.000000	0.003298
0.040101	0.010095	0.000017	-0.000105	-0.000054	-0.000000	0.000002	0.000105	0.000004	0.000045	0.003406	0.000000	0.003406
0.049899	0.009797	0.000021	-0.000105	-0.000071	-0.000000	0.000002	0.000105	0.000005	0.000060	0.003502	0.000000	0.003502
0.060372	0.010473	0.000021	-0.000106	-0.000084	-0.000000	0.000004	0.000106	0.000006	0.000069	0.003584	0.000000	0.003584
0.069849	0.009477	0.000019	-0.000107	-0.000101	-0.000000	0.000004	0.000107	0.000007	0.000092	0.003724	0.000000	0.003724
0.079837	0.009989	0.000018	-0.000108	-0.000120	-0.000000	0.000003	0.000108	0.000008	0.000110	0.003850	0.000000	0.003850
0.089781	0.009944	0.000027	-0.000109	-0.000141	-0.000000	0.000002	0.000109	0.000009	0.000123	0.003958	0.000000	0.003958
0.099867	0.010086	0.000022	-0.000111	-0.000156	-0.000000	0.000003	0.000111	0.000011	0.000146	0.004119	0.000000	0.004119
0.110543	0.010676	0.000026	-0.000112	-0.000178	-0.000000	0.000001	0.000112	0.000012	0.000153	0.004219	0.000000	0.004219
0.119803	0.009259	0.000015	-0.000114	-0.000187	-0.000000	0.000005	0.000114	0.000013	0.000189	0.004438	0.000000	0.004438
0.129794	0.009992	0.000015	-0.000116	-0.000214	0.000000	0.000002	0.000116	0.000014	0.000196	0.004546	0.000000	0.004546
0.139791	0.009997	0.000012	-0.000118	-0.000237	0.000000	-0.000000	0.000118	0.000015	0.000220	0.004734	0.000000	0.004734
0.149859	0.010068	0.000020	-0.000121	-0.000254	0.000000	0.000001	0.000121	0.000016	0.000240	0.004907	0.000000	0.004907
0.160515	0.010655	0.000024	-0.000123	-0.000277	0.000000	-0.000000	0.000123	0.000018	0.000250	0.005054	0.000000	0.005054
0.169845	0.009330	0.000018	-0.000126	-0.000281	0.000000	0.000006	0.000126	0.000019	0.000287	0.005307	0.000000	0.005307
0.180300	0.010456	0.000022	-0.000129	-0.000314	0.000000	0.000001	0.000129	0.000020	0.000286	0.005418	0.000000	0.005418
0.189795	0.009495	0.000012	-0.000132	-0.000326	0.000000	0.000005	0.000132	0.000022	0.000326	0.005698	0.000000	0.005698
0.199826	0.010030	0.000018	-0.000135	-0.000357	0.000000	0.000001	0.000135	0.000023	0.000334	0.005858	0.000000	0.005858
0.210318	0.010492	0.000024	-0.000139	-0.000382	0.000000	-0.000000	0.000139	0.000024	0.000353	0.006074	0.000000	0.006074
0.219824	0.009506	0.000018	-0.000143	-0.000394	0.000000	0.000005	0.000143	0.000026	0.000397	0.006389	0.000000	0.006389
0.229959	0.010136	0.000020	-0.000147	-0.000420	0.000000	0.000004	0.000147	0.000027	0.000402	0.006562	0.000000	0.006562
0.239793	0.009833	0.000013	-0.000151	-0.000453	0.000000	-0.000000	0.000151	0.000029	0.000429	0.006825	0.000000	0.006825
0.249880	0.010087	0.000021	-0.000156	-0.000471	0.000000	0.000003	0.000156	0.000030	0.000455	0.007098	0.000000	0.007098
0.260545	0.010665	0.000023	-0.000161	-0.000503	0.000000	-0.000000	0.000161	0.000032	0.000457	0.007289	0.000000	0.007289
0.269796	0.009251	0.000013	-0.000166	-0.000515	0.000000	0.000006	0.000166	0.000033	0.000532	0.007766	0.000000	0.007766
0.280011	0.010215	0.000022	-0.000171	-0.000550	0.000000	0.000003	0.000171	0.000035	0.000521	0.007918	0.000000	0.007918
0.289782	0.009771	0.000013	-0.000176	-0.000577	0.000000	0.000003	0.000176	0.000037	0.000566	0.008299	0.000000	0.008299
0.299869	0.010086	0.000022	-0.000182	-0.000602	0.000000	0.000005	0.000182	0.000039	0.000583	0.008578	0.000000	0.008578
0.310552	0.010683	0.000026	-0.000189	-0.000635	0.000000	0.000004	0.000189	0.000041	0.000581	0.008795	0.000000	0.008795
0.319804	0.009252	0.000015	-0.000195	-0.000659	0.000000	0.000007	0.000195	0.000043	0.000677	0.009404	0.000000	0.009404
0.329984	0.010180	0.000020	-0.000202	-0.000707	0.000001	0.000000	0.000202	0.000045	0.000667	0.009608	0.000000	0.009608
0.339794	0.009809	0.000014	-0.000209	-0.000735	0.000001	0.000002	0.000209	0.000047	0.000720	0.010074	0.000000	0.010074
0.349864	0.010070	0.000021	-0.000216	-0.000772	0.000001	0.000001	0.000216	0.000049	0.000741	0.010428	0.000000	0.010428
0.360488	0.010624	0.000042	-0.000224	-0.000812	0.000001	-0.000000	0.000224	0.000051	0.000752	0.010755	0.000000	0.010755
0.369836	0.009348	0.000015	-0.000232	-0.000831	0.000001	0.000007	0.000232	0.000053	0.000854	0.011446	0.000000	0.011446
0.379980	0.010144	0.000022	-0.000241	-0.000878	0.000001	0.000004	0.000241	0.000056	0.000840	0.011695	0.000000	0.011695
0.389789	0.009810	0.000013	-0.000249	-0.000926	0.000001	-0.000000	0.000249	0.000058	0.000896	0.012231	0.000000	0.012231
0.399821	0.010032	0.000017	-0.000259	-0.000966	0.000001	0.000001	0.000259	0.000061	0.000934	0.012715	0.000000	0.012715
0.410228	0.010406	0.000018	-0.000269	-0.001011	0.000001	-0.000000	0.000269	0.000064	0.000954	0.013149	0.000000	0.013149
0.419845	0.009618	0.000020	-0.000279	-0.001044	0.000001	0.000005	0.000279	0.000066	0.001043	0.013861	0.000000	0.013861
0.430007	0.010162	0.000021	-0.000289	-0.001094	0.000001	0.000004	0.000289	0.000069	0.001054	0.014285	0.000000	0.014285
0.439782	0.009775	0.000014	-0.000300	-0.001148	0.000001	0.000000	0.000300	0.000072	0.001116	0.014918	0.000000	0.014918
0.449872	0.010089	0.000021	-0.000312	-0.001187	0.000001	0.000005	0.000312	0.000075	0.001152	0.015473	0.000000	0.015473
0.460343	0.010472	0.000021	-0.000324	-0.001244	0.000001	0.000003	0.000324	0.000079	0.001166	0.015964	0.000000	0.015964
0.469811	0.009467	0.000016	-0.000336	-0.001285	0.000001	0.000008	0.000336	0.000082	0.001297	0.016922	0.000000	0.016922
0.480063	0.010253	0.000022	-0.000350	-0.001360	0.000001	0.000000	0.000350	0.000086	0.001294	0.017379	0.000000	0.017379
0.489786	0.009723	0.000013	-0.000363	-0.001401	0.000001	0.000007	0.000363	0.000089	0.001386	0.018223	0.000000	0.018223
0.499789	0.010002	0.000014	-0.000377	-0.001477	0.000001	0.000000	0.000377	0.000093	0.001423	0.018872	0.000000	0.018872
0.510298	0.010510	0.000018	-0.000393	-0.001542	0.000001	-0.000000	0.000393	0.000097	0.001451	0.019524	0.000000	0.019524
0.519839	0.009541	0.000018	-0.000408	-0.001585	0.000001	0.000009	0.000408	0.000101	0.001593	0.020625	0.000000	0.020625
0.530020	0.010181	0.000021	-0.000424	-0.001657	0.000001	0.000008	0.000424	0.000105	0.001600	0.021231	0.000000	0.021231
0.539780	0.009760	0.000014	-0.000441	-0.001743	0.000001	0.000000	0.000441	0.000110	0.001690	0.022169	0.000000	0.022169
0.549875	0.010095	0.000021	-0.000458	-0.001803	0.000001	0.000007	0.000458	0.000114	0.001743	0.023001	0.000000	0.023001
0.559839	0.009964	0.000019	-0.000476	-0.001882	0.000001	0.000005	0.000476	0.000119	0.001822	0.023960	0.000000	0.023960
0.569787	0.009948	0.000012	-0.000495	-0.001971	0.000001	0.000000	0.000495	0.000124	0.001913	0.024990	0.000000	0.024990
0.579978	0.010191	0.000022	-0.000516	-0.002043	0.000001	0.000006	0.000516	0.000129	0.001971	0.025929	0.000000	0.025929
0.589795	0.009817	0.000012	-0.000536	-0.002139	0.000001	-0.000000	0.000536	0.000134	0.002078	0.027076	0.000000	0.027076
0.599878	0.010084	0.000022	-0.000558	-0.002212	0.000001	0.000008	0.000558	0.000140	0.002143	0.028096	0.000000	0.028096
0.609842	0.009964	0.000017	-0.000580	-0.002305	0.000002	0.000007	0.000580	0.000146	0.002236	0.029251	0.000000	0.029251
0.619786	0.009944	0.000013	-0.000603	-0.002416	0.000002	0.000000	0.000603	0.000152	0.002345	0.030507	0.000000	0.030507
0.629979	0.010193	0.000020	-0.000628	-0.002518	0.000002	-0.000000	0.000628	0.000158	0.002418	0.031669	0.000000	0.031669
0.639793	0.009813	0.000013	-0.000653	-0.002608	0.000002	0.000006	0.000653	0.000165	0.002566	0.033141	0.000000	0.033141
0.649887	0.010094	0.000021	-0.000679	-0.002721	0.000002	0.000004	0.000679	0.000171	0.002617	0.034276	0.000000	0.034276
0.660329	0.010442	0.000021	-0.000707	-0.002840	0.000002	0.000002	0.000707	0.000179	0.002678	0.035508	0.000000	0.035508
0.669836	0.009508	0.000018	-0.000735	-0.002931	0.000002	0.000012	0.000735	0.000186	0.002951	0.037583	0.000000	0.037583
0.679836	0.009999	0.000019	-0.000765	-0.003081	0.000002	0.000000	0.000765	0.000193	0.002974	0.038719	0.000000	0.038719
0.689793	0.009957	0.000012	-0.000796	-0.003208	0.000002	0.000000	0.000796	0.000201	0.003124	0.040410	0.000000	0.040410
0.699849	0.010055	0.000022	-0.000829	-0.003335	0.000002	0.000003	0.000829	0.000210	0.003221	0.041936	0.000000	0.041936
0.710438	0.010590	0.000028	-0.000863	-0.003477	0.000002	0.000002	0.000863	0.000219	0.003236	0.043207	0.000000	0.043207
0.719804	0.009366	0.000016	-0.000897	-0.003590	0.000002	0.000013	0.000897	0.000227	0.003671	0.046147	0.000000	0.046147
0.729917	0.010113	0.000020	-0.000934	-0.003759	0.000002	0.000006	0.000934	0.000237	0.003611	0.047192	0.000000	0.047192
0.739789	0.009871	0.000015	-0.000971	-0.003919	0.000002	0.000003	0.000971	0.000246	0.003820	0.049350	0.000000	0.049350
0.749874	0.010085	0.000021	-0.001011	-0.004068	0.000002	0.000009	0.001011	0.000256	0.003930	0.051183	0.000000	0.051183
0.759838	0.009965	0.000018	-0.001052	-0.004233	0.000002	0.000010	0.001052	0.000267	0.004112	0.053349	0.000000	0.053349
0.769788	0.009950	0.000012	-0.001095	-0.004428	0.000002	0.000000	0.001095	0.000278	0.004303	0.055617	0.000000	0.055617
0.780013	0.010225	0.000022	-0.001140	-0.004607	0.000002	0.000003	0.001140	0.000290	0.004424	0.057690	0.000000	0.057690
0.789786	0.009773	0.000013	-0.001186	-0.004788	0.000002	0.000005	0.001186	0.000301	0.004702	0.060414	0.000000	0.060414
0.799877	0.010091	0.000022	-0.001235	-0.004982	0.000002	0.000007	0.001235	0.000314	0.004798	0.062499	0.000000	0.062499
0.809807	0.009930	0.000015	-0.001285	-0.005184	0.000003	0.000008	0.001285	0.000326	0.005048	0.065260	0.000000	0.065260
