0.000001	0.000001	0.000054	0.000000	0.036716	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010263	0.010262	0.000021	-0.000116	-0.000222	-0.000000	-0.000093	0.000116	0.000001	0.011335	0.048854	0.000000	0.048854
0.019799	0.009536	0.000014	-0.000117	0.000031	-0.000000	0.000026	0.000117	0.000002	0.000051	0.003756	0.000000	0.003756
0.029942	0.010143	0.000021	-0.000117	-0.000042	-0.000000	0.000003	0.000117	0.000003	-0.000000	0.003572	0.000000	0.003572
0.039875	0.009933	0.000015	-0.000117	-0.000067	-0.000000	-0.000000	0.000117	0.000005	0.000045	0.003790	0.000000	0.003790
0.049812	0.009937	0.000014	-0.000118	-0.000085	-0.000000	0.000000	0.000118	0.000006	0.000070	0.003937	0.000000	0.003937
0.060109	0.010297	0.000022	-0.000119	-0.000105	-0.000000	0.000000	0.000119	0.000007	0.000090	0.004067	0.000000	0.004067
0.069793	0.009684	0.000014	-0.000120	-0.000114	-0.000000	0.000005	0.000120	0.000008	0.000108	0.004195	0.000000	0.004195
0.080017	0.010225	0.000022	-0.000121	-0.000141	-0.000000	0.000002	0.000121	0.000009	0.000121	0.004307	0.000000	0.004307
0.089790	0.009773	0.000012	-0.000123	-0.000159	-0.000000	0.000002	0.000123	0.000011	0.000149	0.004487	0.000000	0.004487
0.099879	0.010088	0.000021	-0.000124	-0.000180	-0.000000	0.000002	0.000124	0.000012	0.000165	0.004627	0.000000	0.004627
0.109857	0.009978	0.000017	-0.000126	-0.000205	0.000000	-0.000000	0.000126	0.000013	0.000184	0.004783	0.000000	0.004783
0.119798	0.009941	0.000013	-0.000128	-0.000223	0.000000	0.000000	0.000128	0.000014	0.000209	0.004973	0.000000	0.004973
0.130071	0.010273	0.000021	-0.000131	-0.000245	0.000000	0.000000	0.000131	0.000016	0.000224	0.005128	0.000000	0.005128
0.139959	0.009888	0.000021	-0.000133	-0.000266	0.000000	0.000000	0.000133	0.000017	0.000252	0.005340	0.000000	0.005340
0.149873	0.009913	0.000020	-0.000136	-0.000289	0.000000	-0.000000	0.000136	0.000018	0.000274	0.005535	0.000000	0.005535
0.159832	0.009959	0.000017	-0.000139	-0.000311	0.000000	-0.000000	0.000139	0.000020	0.000293	0.005729	0.000000	0.005729
0.169789	0.009957	0.000012	-0.000142	-0.000333	0.000000	0.000000	0.000142	0.000021	0.000318	0.005952	0.000000	0.005952
0.179930	0.010141	0.000021	-0.000145	-0.000357	0.000000	-0.000000	0.000145	0.000023	0.000336	0.006152	0.000000	0.006152
0.189888	0.009959	0.000014	-0.000149	-0.000380	0.000000	0.000000	0.000149	0.000024	0.000362	0.006397	0.000000	0.006397
0.199882	0.009994	0.000020	-0.000153	-0.000402	0.000000	0.000001	0.000153	0.000026	0.000387	0.006642	0.000000	0.006642
0.210075	0.010193	0.000019	-0.000157	-0.000430	0.000000	-0.000000	0.000157	0.000027	0.000402	0.006859	0.000000	0.006859
0.219807	0.009732	0.000014	-0.000161	-0.000451	0.000000	0.000002	0.000161	0.000029	0.000444	0.007187	0.000000	0.007187
0.229816	0.010009	0.000015	-0.000166	-0.000482	0.000000	0.000000	0.000166	0.000031	0.000459	0.007419	0.000000	0.007419
0.239762	0.009947	0.000013	-0.000171	-0.000509	0.000000	0.000000	0.000171	0.000032	0.000491	0.007725	0.000000	0.007725
0.249880	0.010117	0.000020	-0.000176	-0.000534	0.000000	0.000002	0.000176	0.000034	0.000511	0.007998	0.000000	0.007998
