0.000001	0.000001	0.000049	0.000000	0.037441	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.009995	0.009994	0.000026	-0.000105	-0.000214	-0.000000	-0.000091	0.000105	0.000001	0.010503	0.045183	0.000000	0.045183
0.019852	0.009857	0.000019	-0.000105	-0.000023	-0.000000	0.000001	0.000105	0.000002	0.000048	0.003398	0.000000	0.003398
0.029829	0.009977	0.000017	-0.000106	-0.000043	-0.000000	-0.000000	0.000106	0.000003	0.000029	0.003349	0.000000	0.003349
0.039896	0.010066	0.000020	-0.000106	-0.000060	-0.000000	-0.000000	0.000106	0.000004	0.000046	0.003455	0.000000	0.003455
0.049883	0.009988	0.000020	-0.000107	-0.000074	-0.000000	0.000001	0.000107	0.000005	0.000064	0.003567	0.000000	0.003567
0.060071	0.010188	0.000027	-0.000108	-0.000091	-0.000000	0.000001	0.000108	0.000006	0.000075	0.003655	0.000000	0.003655
0.069836	0.009765	0.000017	-0.000109	-0.000111	-0.000000	0.000000	0.000109	0.000007	0.000098	0.003797	0.000000	0.003797
0.079866	0.010030	0.000019	-0.000110	-0.000126	-0.000000	0.000001	0.000110	0.000009	0.000115	0.003922	0.000000	0.003922
0.089884	0.010018	0.000032	-0.000111	-0.000147	-0.000000	-0.000000	0.000111	0.000010	0.000128	0.004035	0.000000	0.004035
0.099862	0.009978	0.000021	-0.000113	-0.000163	-0.000000	0.000001	0.000113	0.000011	0.000152	0.004197	0.000000	0.004197
0.110085	0.010223	0.000027	-0.000114	-0.000184	-0.000000	-0.000000	0.000114	0.000012	0.000165	0.004325	0.000000	0.004325
0.119809	0.009724	0.000015	-0.000116	-0.000201	-0.000000	0.000000	0.000116	0.000013	0.000193	0.004515	0.000000	0.004515
0.129813	0.010005	0.000015	-0.000118	-0.000221	-0.000000	-0.000000	0.000118	0.000014	0.000206	0.004653	0.000000	0.004653
0.139808	0.009995	0.000012	-0.000120	-0.000241	-0.000000	-0.000000	0.000120	0.000015	0.000226	0.004824	0.000000	0.004824
0.149855	0.010047	0.000020	-0.000123	-0.000259	-0.000000	0.000000	0.000123	0.000017	0.000244	0.004993	0.000000	0.004993
0.160008	0.010153	0.000036	-0.000125	-0.000281	-0.000000	-0.000000	0.000125	0.000018	0.000259	0.005160	0.000000	0.005160
